1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: EB00000023E30C41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:03:01 MST 2016
Mission Sample Count:  2738
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:03:01 MST 2016
Total Mission Samples:  2738
Total Device Samples:  17606
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/23/16 10:43:01 PM,C,23.648
12/23/16 10:53:01 PM,C,23.648
12/23/16 11:03:01 PM,C,23.648
12/23/16 11:13:01 PM,C,23.148
12/23/16 11:23:01 PM,C,23.148
12/23/16 11:33:01 PM,C,23.648
12/23/16 11:43:01 PM,C,23.648
12/23/16 11:53:01 PM,C,23.648
12/24/16 12:03:01 AM,C,23.648
12/24/16 12:13:01 AM,C,24.148
12/24/16 12:23:01 AM,C,24.148
12/24/16 12:33:01 AM,C,24.148
12/24/16 12:43:01 AM,C,23.648
12/24/16 12:53:01 AM,C,22.648
12/24/16 1:03:01 AM,C,22.648
12/24/16 1:13:01 AM,C,21.147
12/24/16 1:23:01 AM,C,18.644
12/24/16 1:33:01 AM,C,18.644
12/24/16 1:43:01 AM,C,19.646
12/24/16 1:53:01 AM,C,19.646
12/24/16 2:03:01 AM,C,19.646
12/24/16 2:13:01 AM,C,19.646
12/24/16 2:23:01 AM,C,19.646
12/24/16 2:33:01 AM,C,20.146
12/24/16 2:43:01 AM,C,20.146
12/24/16 2:53:01 AM,C,20.146
12/24/16 3:03:01 AM,C,20.146
12/24/16 3:13:01 AM,C,20.146
12/24/16 3:23:01 AM,C,20.146
12/24/16 3:33:01 AM,C,20.146
12/24/16 3:43:01 AM,C,20.146
12/24/16 3:53:01 AM,C,20.146
12/24/16 4:03:01 AM,C,20.146
12/24/16 4:13:01 AM,C,20.146
12/24/16 4:23:01 AM,C,20.146
12/24/16 4:33:01 AM,C,20.146
12/24/16 4:43:01 AM,C,20.146
12/24/16 4:53:01 AM,C,20.146
12/24/16 5:03:01 AM,C,20.146
12/24/16 5:13:01 AM,C,20.647
12/24/16 5:23:01 AM,C,20.647
12/24/16 5:33:01 AM,C,20.647
12/24/16 5:43:01 AM,C,20.647
12/24/16 5:53:01 AM,C,20.647
12/24/16 6:03:01 AM,C,20.647
12/24/16 6:13:01 AM,C,20.647
12/24/16 6:23:01 AM,C,20.647
12/24/16 6:33:01 AM,C,21.147
12/24/16 6:43:01 AM,C,20.647
12/24/16 6:53:01 AM,C,20.146
12/24/16 7:03:01 AM,C,20.647
12/24/16 7:13:01 AM,C,20.647
12/24/16 7:23:01 AM,C,20.647
12/24/16 7:33:01 AM,C,20.647
12/24/16 7:43:01 AM,C,20.647
12/24/16 7:53:01 AM,C,20.647
12/24/16 8:03:01 AM,C,21.147
12/24/16 8:13:01 AM,C,21.147
12/24/16 8:23:01 AM,C,21.147
12/24/16 8:33:01 AM,C,21.647
12/24/16 8:43:01 AM,C,21.647
12/24/16 8:53:01 AM,C,21.647
12/24/16 9:03:01 AM,C,21.647
12/24/16 9:13:01 AM,C,21.647
12/24/16 9:23:01 AM,C,22.148
12/24/16 9:33:01 AM,C,22.648
12/24/16 9:43:01 AM,C,23.648
12/24/16 9:53:01 AM,C,23.648
12/24/16 10:03:01 AM,C,24.148
12/24/16 10:13:01 AM,C,26.148
12/24/16 10:23:01 AM,C,26.148
12/24/16 10:33:01 AM,C,26.648
12/24/16 10:43:01 AM,C,26.648
12/24/16 10:53:01 AM,C,25.648
12/24/16 11:03:01 AM,C,29.646
12/24/16 11:13:01 AM,C,30.645
12/24/16 11:23:01 AM,C,32.142
12/24/16 11:33:01 AM,C,31.643
12/24/16 11:43:01 AM,C,35.136
12/24/16 11:53:01 AM,C,36.134
12/24/16 12:03:01 PM,C,34.637
12/24/16 12:13:01 PM,C,35.136
12/24/16 12:23:01 PM,C,32.641
12/24/16 12:33:01 PM,C,36.134
12/24/16 12:43:01 PM,C,35.635
12/24/16 12:53:01 PM,C,35.635
12/24/16 1:03:01 PM,C,35.136
12/24/16 1:13:01 PM,C,38.128
12/24/16 1:23:01 PM,C,41.616
12/24/16 1:33:01 PM,C,42.114
12/24/16 1:43:01 PM,C,41.616
12/24/16 1:53:01 PM,C,41.616
12/24/16 2:03:01 PM,C,42.114
12/24/16 2:13:01 PM,C,42.114
12/24/16 2:23:01 PM,C,42.114
12/24/16 2:33:01 PM,C,42.114
12/24/16 2:43:01 PM,C,41.616
12/24/16 2:53:01 PM,C,41.616
12/24/16 3:03:01 PM,C,41.616
12/24/16 3:13:01 PM,C,41.118
12/24/16 3:23:01 PM,C,40.62
12/24/16 3:33:01 PM,C,40.121
12/24/16 3:43:01 PM,C,40.121
12/24/16 3:53:01 PM,C,38.128
12/24/16 4:03:01 PM,C,36.134
12/24/16 4:13:01 PM,C,33.639
12/24/16 4:23:01 PM,C,31.144
12/24/16 4:33:01 PM,C,30.645
12/24/16 4:43:01 PM,C,29.646
12/24/16 4:53:01 PM,C,29.146
12/24/16 5:03:01 PM,C,28.647
12/24/16 5:13:01 PM,C,28.147
12/24/16 5:23:01 PM,C,27.648
12/24/16 5:33:01 PM,C,26.148
12/24/16 5:43:01 PM,C,25.149
12/24/16 5:53:01 PM,C,24.148
12/24/16 6:03:01 PM,C,23.148
12/24/16 6:13:01 PM,C,23.648
12/24/16 6:23:01 PM,C,23.648
12/24/16 6:33:01 PM,C,23.648
12/24/16 6:43:01 PM,C,23.648
12/24/16 6:53:01 PM,C,23.148
12/24/16 7:03:01 PM,C,23.148
12/24/16 7:13:01 PM,C,23.148
12/24/16 7:23:01 PM,C,23.148
12/24/16 7:33:01 PM,C,23.148
12/24/16 7:43:01 PM,C,23.148
12/24/16 7:53:01 PM,C,23.648
12/24/16 8:03:01 PM,C,23.648
12/24/16 8:13:01 PM,C,23.648
12/24/16 8:23:01 PM,C,23.648
12/24/16 8:33:01 PM,C,23.148
12/24/16 8:43:01 PM,C,23.148
12/24/16 8:53:01 PM,C,23.148
12/24/16 9:03:01 PM,C,23.148
12/24/16 9:13:01 PM,C,23.148
12/24/16 9:23:01 PM,C,23.148
12/24/16 9:33:01 PM,C,23.148
12/24/16 9:43:01 PM,C,23.148
12/24/16 9:53:01 PM,C,23.148
12/24/16 10:03:01 PM,C,22.648
12/24/16 10:13:01 PM,C,22.648
12/24/16 10:23:01 PM,C,22.648
12/24/16 10:33:01 PM,C,22.648
12/24/16 10:43:01 PM,C,22.648
12/24/16 10:53:01 PM,C,22.648
12/24/16 11:03:01 PM,C,22.648
12/24/16 11:13:01 PM,C,22.648
12/24/16 11:23:01 PM,C,22.648
12/24/16 11:33:01 PM,C,22.648
12/24/16 11:43:01 PM,C,22.148
12/24/16 11:53:01 PM,C,22.148
12/25/16 12:03:01 AM,C,22.148
12/25/16 12:13:01 AM,C,22.148
12/25/16 12:23:01 AM,C,22.148
12/25/16 12:33:01 AM,C,22.148
12/25/16 12:43:01 AM,C,22.148
12/25/16 12:53:01 AM,C,21.647
12/25/16 1:03:01 AM,C,21.647
12/25/16 1:13:01 AM,C,21.647
12/25/16 1:23:01 AM,C,21.647
12/25/16 1:33:01 AM,C,21.647
12/25/16 1:43:01 AM,C,21.647
12/25/16 1:53:01 AM,C,21.647
12/25/16 2:03:01 AM,C,21.647
12/25/16 2:13:01 AM,C,21.147
12/25/16 2:23:01 AM,C,21.147
12/25/16 2:33:01 AM,C,21.147
12/25/16 2:43:01 AM,C,21.147
12/25/16 2:53:01 AM,C,21.147
12/25/16 3:03:01 AM,C,21.147
12/25/16 3:13:01 AM,C,21.147
12/25/16 3:23:01 AM,C,21.147
12/25/16 3:33:01 AM,C,21.147
12/25/16 3:43:01 AM,C,20.647
12/25/16 3:53:01 AM,C,20.647
12/25/16 4:03:01 AM,C,20.647
12/25/16 4:13:01 AM,C,20.647
12/25/16 4:23:01 AM,C,20.647
12/25/16 4:33:01 AM,C,20.647
12/25/16 4:43:01 AM,C,20.647
12/25/16 4:53:01 AM,C,20.647
12/25/16 5:03:01 AM,C,20.146
12/25/16 5:13:01 AM,C,20.146
12/25/16 5:23:01 AM,C,20.146
12/25/16 5:33:01 AM,C,20.146
12/25/16 5:43:01 AM,C,20.146
12/25/16 5:53:01 AM,C,20.146
12/25/16 6:03:01 AM,C,20.146
12/25/16 6:13:01 AM,C,20.146
12/25/16 6:23:01 AM,C,20.146
12/25/16 6:33:01 AM,C,20.146
12/25/16 6:43:01 AM,C,20.647
12/25/16 6:53:01 AM,C,20.647
12/25/16 7:03:01 AM,C,20.647
12/25/16 7:13:01 AM,C,20.647
12/25/16 7:23:01 AM,C,21.147
12/25/16 7:33:01 AM,C,21.147
12/25/16 7:43:01 AM,C,21.147
12/25/16 7:53:01 AM,C,21.647
12/25/16 8:03:01 AM,C,21.647
12/25/16 8:13:01 AM,C,21.647
12/25/16 8:23:01 AM,C,22.148
12/25/16 8:33:01 AM,C,22.648
12/25/16 8:43:01 AM,C,22.648
12/25/16 8:53:01 AM,C,23.648
12/25/16 9:03:01 AM,C,24.148
12/25/16 9:13:01 AM,C,24.649
12/25/16 9:23:01 AM,C,25.149
12/25/16 9:33:01 AM,C,25.648
12/25/16 9:43:01 AM,C,26.148
12/25/16 9:53:01 AM,C,27.148
12/25/16 10:03:01 AM,C,27.648
12/25/16 10:13:01 AM,C,28.147
12/25/16 10:23:01 AM,C,28.647
12/25/16 10:33:01 AM,C,29.646
12/25/16 10:43:01 AM,C,30.645
12/25/16 10:53:01 AM,C,31.643
12/25/16 11:03:01 AM,C,32.641
12/25/16 11:13:01 AM,C,33.14
12/25/16 11:23:01 AM,C,34.637
12/25/16 11:33:01 AM,C,35.635
12/25/16 11:43:01 AM,C,36.632
12/25/16 11:53:01 AM,C,36.632
12/25/16 12:03:01 PM,C,35.136
12/25/16 12:13:01 PM,C,34.637
12/25/16 12:23:01 PM,C,37.131
12/25/16 12:33:01 PM,C,38.626
12/25/16 12:43:01 PM,C,38.626
12/25/16 12:53:01 PM,C,39.125
12/25/16 1:03:01 PM,C,39.623
12/25/16 1:13:01 PM,C,39.623
12/25/16 1:23:01 PM,C,40.121
12/25/16 1:33:01 PM,C,40.62
12/25/16 1:43:01 PM,C,40.62
12/25/16 1:53:01 PM,C,40.62
12/25/16 2:03:01 PM,C,40.62
12/25/16 2:13:01 PM,C,38.128
12/25/16 2:23:01 PM,C,40.62
12/25/16 2:33:01 PM,C,41.118
12/25/16 2:43:01 PM,C,40.62
12/25/16 2:53:01 PM,C,40.62
12/25/16 3:03:01 PM,C,40.62
12/25/16 3:13:01 PM,C,40.121
12/25/16 3:23:01 PM,C,39.623
12/25/16 3:33:01 PM,C,38.128
12/25/16 3:43:01 PM,C,37.131
12/25/16 3:53:01 PM,C,38.128
12/25/16 4:03:01 PM,C,35.635
12/25/16 4:13:01 PM,C,36.632
12/25/16 4:23:01 PM,C,36.632
12/25/16 4:33:01 PM,C,34.637
12/25/16 4:43:01 PM,C,34.138
12/25/16 4:53:01 PM,C,33.639
12/25/16 5:03:01 PM,C,31.144
12/25/16 5:13:01 PM,C,31.643
12/25/16 5:23:01 PM,C,31.643
12/25/16 5:33:01 PM,C,31.144
12/25/16 5:43:01 PM,C,30.645
12/25/16 5:53:01 PM,C,30.145
12/25/16 6:03:01 PM,C,30.145
12/25/16 6:13:01 PM,C,29.646
12/25/16 6:23:01 PM,C,29.146
12/25/16 6:33:01 PM,C,28.647
12/25/16 6:43:01 PM,C,28.647
12/25/16 6:53:01 PM,C,27.648
12/25/16 7:03:01 PM,C,27.648
12/25/16 7:13:01 PM,C,27.148
12/25/16 7:23:01 PM,C,27.148
12/25/16 7:33:01 PM,C,26.648
12/25/16 7:43:01 PM,C,26.148
12/25/16 7:53:01 PM,C,26.148
12/25/16 8:03:01 PM,C,25.648
12/25/16 8:13:01 PM,C,25.648
12/25/16 8:23:01 PM,C,25.648
12/25/16 8:33:01 PM,C,25.149
12/25/16 8:43:01 PM,C,25.149
12/25/16 8:53:01 PM,C,24.649
12/25/16 9:03:01 PM,C,24.649
12/25/16 9:13:01 PM,C,24.649
12/25/16 9:23:01 PM,C,24.649
12/25/16 9:33:01 PM,C,24.649
12/25/16 9:43:01 PM,C,24.148
12/25/16 9:53:01 PM,C,24.148
12/25/16 10:03:01 PM,C,24.148
12/25/16 10:13:01 PM,C,24.148
12/25/16 10:23:01 PM,C,23.648
12/25/16 10:33:01 PM,C,23.648
12/25/16 10:43:01 PM,C,23.648
12/25/16 10:53:01 PM,C,23.648
12/25/16 11:03:01 PM,C,23.648
12/25/16 11:13:01 PM,C,23.648
12/25/16 11:23:01 PM,C,23.648
12/25/16 11:33:01 PM,C,23.648
12/25/16 11:43:01 PM,C,23.648
12/25/16 11:53:01 PM,C,23.648
12/26/16 12:03:01 AM,C,23.148
12/26/16 12:13:01 AM,C,23.148
12/26/16 12:23:01 AM,C,23.148
12/26/16 12:33:01 AM,C,23.148
12/26/16 12:43:01 AM,C,23.148
12/26/16 12:53:01 AM,C,23.148
12/26/16 1:03:01 AM,C,23.148
12/26/16 1:13:01 AM,C,23.148
12/26/16 1:23:01 AM,C,22.648
12/26/16 1:33:01 AM,C,22.648
12/26/16 1:43:01 AM,C,22.648
12/26/16 1:53:01 AM,C,22.648
12/26/16 2:03:01 AM,C,22.648
12/26/16 2:13:01 AM,C,22.148
12/26/16 2:23:01 AM,C,22.148
12/26/16 2:33:01 AM,C,22.148
12/26/16 2:43:01 AM,C,22.148
12/26/16 2:53:01 AM,C,22.148
12/26/16 3:03:01 AM,C,22.148
12/26/16 3:13:01 AM,C,22.148
12/26/16 3:23:01 AM,C,22.148
12/26/16 3:33:01 AM,C,22.148
12/26/16 3:43:01 AM,C,22.148
12/26/16 3:53:01 AM,C,22.148
12/26/16 4:03:01 AM,C,22.148
12/26/16 4:13:01 AM,C,22.148
12/26/16 4:23:01 AM,C,22.148
12/26/16 4:33:01 AM,C,22.148
12/26/16 4:43:01 AM,C,22.148
12/26/16 4:53:01 AM,C,22.148
12/26/16 5:03:01 AM,C,22.148
12/26/16 5:13:01 AM,C,21.647
12/26/16 5:23:01 AM,C,21.647
12/26/16 5:33:01 AM,C,21.647
12/26/16 5:43:01 AM,C,21.647
12/26/16 5:53:01 AM,C,21.647
12/26/16 6:03:01 AM,C,21.647
12/26/16 6:13:01 AM,C,21.647
12/26/16 6:23:01 AM,C,21.647
12/26/16 6:33:01 AM,C,22.148
12/26/16 6:43:01 AM,C,22.148
12/26/16 6:53:01 AM,C,22.148
12/26/16 7:03:01 AM,C,22.148
12/26/16 7:13:01 AM,C,22.148
12/26/16 7:23:01 AM,C,22.148
12/26/16 7:33:01 AM,C,22.148
12/26/16 7:43:01 AM,C,22.148
12/26/16 7:53:01 AM,C,22.148
12/26/16 8:03:01 AM,C,22.648
12/26/16 8:13:01 AM,C,22.648
12/26/16 8:23:01 AM,C,22.648
12/26/16 8:33:01 AM,C,22.648
12/26/16 8:43:01 AM,C,23.148
12/26/16 8:53:01 AM,C,23.648
12/26/16 9:03:01 AM,C,24.148
12/26/16 9:13:01 AM,C,25.149
12/26/16 9:23:01 AM,C,25.149
12/26/16 9:33:01 AM,C,26.148
12/26/16 9:43:01 AM,C,26.648
12/26/16 9:53:01 AM,C,27.148
12/26/16 10:03:01 AM,C,28.147
12/26/16 10:13:01 AM,C,28.647
12/26/16 10:23:01 AM,C,30.145
12/26/16 10:33:01 AM,C,30.645
12/26/16 10:43:01 AM,C,31.144
12/26/16 10:53:01 AM,C,32.142
12/26/16 11:03:01 AM,C,33.14
12/26/16 11:13:01 AM,C,33.639
12/26/16 11:23:01 AM,C,34.138
12/26/16 11:33:01 AM,C,35.136
12/26/16 11:43:01 AM,C,35.136
12/26/16 11:53:01 AM,C,33.14
12/26/16 12:03:01 PM,C,32.641
12/26/16 12:13:01 PM,C,33.14
12/26/16 12:23:01 PM,C,35.635
12/26/16 12:33:01 PM,C,37.131
12/26/16 12:43:01 PM,C,38.128
12/26/16 12:53:01 PM,C,38.626
12/26/16 1:03:01 PM,C,39.125
12/26/16 1:13:01 PM,C,39.623
12/26/16 1:23:01 PM,C,40.121
12/26/16 1:33:01 PM,C,40.62
12/26/16 1:43:01 PM,C,40.121
12/26/16 1:53:01 PM,C,37.131
12/26/16 2:03:01 PM,C,37.131
12/26/16 2:13:01 PM,C,37.131
12/26/16 2:23:01 PM,C,36.134
12/26/16 2:33:01 PM,C,37.63
12/26/16 2:43:01 PM,C,38.626
12/26/16 2:53:01 PM,C,38.128
12/26/16 3:03:01 PM,C,34.637
12/26/16 3:13:01 PM,C,34.138
12/26/16 3:23:01 PM,C,36.134
12/26/16 3:33:01 PM,C,37.131
12/26/16 3:43:01 PM,C,37.63
12/26/16 3:53:01 PM,C,37.131
12/26/16 4:03:01 PM,C,35.136
12/26/16 4:13:01 PM,C,32.641
12/26/16 4:23:01 PM,C,31.643
12/26/16 4:33:01 PM,C,32.641
12/26/16 4:43:01 PM,C,32.641
12/26/16 4:53:01 PM,C,32.641
12/26/16 5:03:01 PM,C,30.645
12/26/16 5:13:01 PM,C,31.144
12/26/16 5:23:01 PM,C,30.645
12/26/16 5:33:01 PM,C,29.646
12/26/16 5:43:01 PM,C,29.646
12/26/16 5:53:01 PM,C,29.646
12/26/16 6:03:01 PM,C,29.646
12/26/16 6:13:01 PM,C,29.146
12/26/16 6:23:01 PM,C,29.146
12/26/16 6:33:01 PM,C,29.146
12/26/16 6:43:01 PM,C,28.647
12/26/16 6:53:01 PM,C,28.147
12/26/16 7:03:01 PM,C,27.648
12/26/16 7:13:01 PM,C,27.148
12/26/16 7:23:01 PM,C,26.648
12/26/16 7:33:01 PM,C,26.648
12/26/16 7:43:01 PM,C,26.648
12/26/16 7:53:01 PM,C,26.148
12/26/16 8:03:01 PM,C,26.148
12/26/16 8:13:01 PM,C,25.648
12/26/16 8:23:01 PM,C,25.648
12/26/16 8:33:01 PM,C,25.149
12/26/16 8:43:01 PM,C,25.149
12/26/16 8:53:01 PM,C,24.649
12/26/16 9:03:01 PM,C,24.649
12/26/16 9:13:01 PM,C,24.649
12/26/16 9:23:01 PM,C,24.649
12/26/16 9:33:01 PM,C,24.649
12/26/16 9:43:01 PM,C,24.148
12/26/16 9:53:01 PM,C,24.148
12/26/16 10:03:01 PM,C,24.148
12/26/16 10:13:01 PM,C,24.148
12/26/16 10:23:01 PM,C,24.148
12/26/16 10:33:01 PM,C,23.648
12/26/16 10:43:01 PM,C,23.648
12/26/16 10:53:01 PM,C,23.648
12/26/16 11:03:01 PM,C,23.648
12/26/16 11:13:01 PM,C,23.648
12/26/16 11:23:01 PM,C,23.648
12/26/16 11:33:01 PM,C,23.148
12/26/16 11:43:01 PM,C,23.148
12/26/16 11:53:01 PM,C,23.148
12/27/16 12:03:01 AM,C,23.148
12/27/16 12:13:01 AM,C,23.148
12/27/16 12:23:01 AM,C,23.148
12/27/16 12:33:01 AM,C,23.148
12/27/16 12:43:01 AM,C,23.148
12/27/16 12:53:01 AM,C,23.148
12/27/16 1:03:01 AM,C,23.148
12/27/16 1:13:01 AM,C,23.148
12/27/16 1:23:01 AM,C,23.148
12/27/16 1:33:01 AM,C,22.648
12/27/16 1:43:01 AM,C,22.648
12/27/16 1:53:01 AM,C,22.648
12/27/16 2:03:01 AM,C,22.648
12/27/16 2:13:01 AM,C,22.648
12/27/16 2:23:01 AM,C,22.648
12/27/16 2:33:01 AM,C,22.148
12/27/16 2:43:01 AM,C,22.148
12/27/16 2:53:01 AM,C,22.148
12/27/16 3:03:01 AM,C,22.148
12/27/16 3:13:01 AM,C,22.148
12/27/16 3:23:01 AM,C,21.647
12/27/16 3:33:01 AM,C,21.647
12/27/16 3:43:01 AM,C,21.647
12/27/16 3:53:01 AM,C,21.647
12/27/16 4:03:01 AM,C,21.647
12/27/16 4:13:01 AM,C,21.647
12/27/16 4:23:01 AM,C,21.647
12/27/16 4:33:01 AM,C,21.647
12/27/16 4:43:01 AM,C,21.647
12/27/16 4:53:01 AM,C,21.647
12/27/16 5:03:01 AM,C,21.647
12/27/16 5:13:01 AM,C,21.647
12/27/16 5:23:01 AM,C,21.647
12/27/16 5:33:01 AM,C,21.647
12/27/16 5:43:01 AM,C,21.647
12/27/16 5:53:01 AM,C,21.647
12/27/16 6:03:01 AM,C,21.647
12/27/16 6:13:01 AM,C,21.647
12/27/16 6:23:01 AM,C,21.647
12/27/16 6:33:01 AM,C,21.647
12/27/16 6:43:01 AM,C,21.647
12/27/16 6:53:01 AM,C,22.148
12/27/16 7:03:01 AM,C,22.148
12/27/16 7:13:01 AM,C,22.148
12/27/16 7:23:01 AM,C,22.148
12/27/16 7:33:01 AM,C,22.148
12/27/16 7:43:01 AM,C,22.648
12/27/16 7:53:01 AM,C,22.648
12/27/16 8:03:01 AM,C,22.648
12/27/16 8:13:01 AM,C,23.148
12/27/16 8:23:01 AM,C,23.148
12/27/16 8:33:01 AM,C,23.648
12/27/16 8:43:01 AM,C,23.648
12/27/16 8:53:01 AM,C,24.148
12/27/16 9:03:01 AM,C,25.149
12/27/16 9:13:01 AM,C,25.648
12/27/16 9:23:01 AM,C,26.148
12/27/16 9:33:01 AM,C,26.648
12/27/16 9:43:01 AM,C,28.147
12/27/16 9:53:01 AM,C,29.146
12/27/16 10:03:01 AM,C,29.646
12/27/16 10:13:01 AM,C,29.146
12/27/16 10:23:01 AM,C,31.144
12/27/16 10:33:01 AM,C,30.145
12/27/16 10:43:01 AM,C,27.648
12/27/16 10:53:01 AM,C,31.643
12/27/16 11:03:01 AM,C,33.14
12/27/16 11:13:01 AM,C,34.637
12/27/16 11:23:01 AM,C,32.142
12/27/16 11:33:01 AM,C,32.641
12/27/16 11:43:01 AM,C,35.136
12/27/16 11:53:01 AM,C,34.138
12/27/16 12:03:01 PM,C,32.641
12/27/16 12:13:01 PM,C,33.14
12/27/16 12:23:01 PM,C,36.134
12/27/16 12:33:01 PM,C,37.63
12/27/16 12:43:01 PM,C,38.626
12/27/16 12:53:01 PM,C,40.62
12/27/16 1:03:01 PM,C,38.128
12/27/16 1:13:01 PM,C,39.623
12/27/16 1:23:01 PM,C,41.118
12/27/16 1:33:01 PM,C,42.114
12/27/16 1:43:01 PM,C,41.616
12/27/16 1:53:01 PM,C,42.612
12/27/16 2:03:01 PM,C,43.11
12/27/16 2:13:01 PM,C,43.11
12/27/16 2:23:01 PM,C,43.11
12/27/16 2:33:01 PM,C,43.11
12/27/16 2:43:01 PM,C,43.11
12/27/16 2:53:01 PM,C,42.612
12/27/16 3:03:01 PM,C,42.612
12/27/16 3:13:01 PM,C,42.114
12/27/16 3:23:01 PM,C,42.114
12/27/16 3:33:01 PM,C,41.118
12/27/16 3:43:01 PM,C,41.118
12/27/16 3:53:01 PM,C,40.121
12/27/16 4:03:01 PM,C,38.626
12/27/16 4:13:01 PM,C,38.128
12/27/16 4:23:01 PM,C,37.63
12/27/16 4:33:01 PM,C,36.632
12/27/16 4:43:01 PM,C,36.134
12/27/16 4:53:01 PM,C,35.136
12/27/16 5:03:01 PM,C,34.138
12/27/16 5:13:01 PM,C,33.14
12/27/16 5:23:01 PM,C,32.641
12/27/16 5:33:01 PM,C,31.643
12/27/16 5:43:01 PM,C,31.144
12/27/16 5:53:01 PM,C,30.645
12/27/16 6:03:01 PM,C,30.645
12/27/16 6:13:01 PM,C,30.145
12/27/16 6:23:01 PM,C,29.646
12/27/16 6:33:01 PM,C,29.146
12/27/16 6:43:01 PM,C,29.146
12/27/16 6:53:01 PM,C,28.647
12/27/16 7:03:01 PM,C,28.147
12/27/16 7:13:01 PM,C,27.648
12/27/16 7:23:01 PM,C,27.648
12/27/16 7:33:01 PM,C,27.148
12/27/16 7:43:01 PM,C,27.148
12/27/16 7:53:01 PM,C,26.648
12/27/16 8:03:01 PM,C,26.648
12/27/16 8:13:01 PM,C,26.148
12/27/16 8:23:01 PM,C,26.148
12/27/16 8:33:01 PM,C,25.648
12/27/16 8:43:01 PM,C,25.149
12/27/16 8:53:01 PM,C,25.149
12/27/16 9:03:01 PM,C,25.149
12/27/16 9:13:01 PM,C,25.149
12/27/16 9:23:01 PM,C,24.649
12/27/16 9:33:01 PM,C,24.649
12/27/16 9:43:01 PM,C,24.649
12/27/16 9:53:01 PM,C,24.649
12/27/16 10:03:01 PM,C,24.148
12/27/16 10:13:01 PM,C,24.148
12/27/16 10:23:01 PM,C,24.148
12/27/16 10:33:01 PM,C,24.148
12/27/16 10:43:01 PM,C,24.148
12/27/16 10:53:01 PM,C,23.648
12/27/16 11:03:01 PM,C,23.648
12/27/16 11:13:01 PM,C,23.648
12/27/16 11:23:01 PM,C,23.648
12/27/16 11:33:01 PM,C,23.648
12/27/16 11:43:01 PM,C,23.148
12/27/16 11:53:01 PM,C,23.148
12/28/16 12:03:01 AM,C,23.148
12/28/16 12:13:01 AM,C,23.148
12/28/16 12:23:01 AM,C,23.148
12/28/16 12:33:01 AM,C,23.148
12/28/16 12:43:01 AM,C,22.648
12/28/16 12:53:01 AM,C,22.648
12/28/16 1:03:01 AM,C,22.648
12/28/16 1:13:01 AM,C,23.148
12/28/16 1:23:01 AM,C,22.648
12/28/16 1:33:01 AM,C,23.148
12/28/16 1:43:01 AM,C,23.148
12/28/16 1:53:01 AM,C,22.648
12/28/16 2:03:01 AM,C,22.648
12/28/16 2:13:01 AM,C,22.648
12/28/16 2:23:01 AM,C,22.648
12/28/16 2:33:01 AM,C,22.648
12/28/16 2:43:01 AM,C,22.648
12/28/16 2:53:01 AM,C,22.648
12/28/16 3:03:01 AM,C,22.648
12/28/16 3:13:01 AM,C,22.648
12/28/16 3:23:01 AM,C,22.148
12/28/16 3:33:01 AM,C,22.148
12/28/16 3:43:01 AM,C,22.148
12/28/16 3:53:01 AM,C,22.148
12/28/16 4:03:01 AM,C,22.148
12/28/16 4:13:01 AM,C,22.148
12/28/16 4:23:01 AM,C,21.647
12/28/16 4:33:01 AM,C,21.647
12/28/16 4:43:01 AM,C,22.148
12/28/16 4:53:01 AM,C,22.148
12/28/16 5:03:01 AM,C,22.148
12/28/16 5:13:01 AM,C,22.148
12/28/16 5:23:01 AM,C,21.647
12/28/16 5:33:01 AM,C,21.647
12/28/16 5:43:01 AM,C,21.647
12/28/16 5:53:01 AM,C,21.647
12/28/16 6:03:01 AM,C,21.647
12/28/16 6:13:01 AM,C,21.647
12/28/16 6:23:01 AM,C,21.647
12/28/16 6:33:01 AM,C,21.647
12/28/16 6:43:01 AM,C,21.647
12/28/16 6:53:01 AM,C,21.647
12/28/16 7:03:01 AM,C,22.148
12/28/16 7:13:01 AM,C,22.148
12/28/16 7:23:01 AM,C,22.148
12/28/16 7:33:01 AM,C,22.148
12/28/16 7:43:01 AM,C,22.148
12/28/16 7:53:01 AM,C,22.648
12/28/16 8:03:01 AM,C,22.648
12/28/16 8:13:01 AM,C,23.148
12/28/16 8:23:01 AM,C,23.148
12/28/16 8:33:01 AM,C,23.648
12/28/16 8:43:01 AM,C,23.648
12/28/16 8:53:01 AM,C,24.649
12/28/16 9:03:01 AM,C,25.149
12/28/16 9:13:01 AM,C,26.648
12/28/16 9:23:01 AM,C,27.148
12/28/16 9:33:01 AM,C,27.148
12/28/16 9:43:01 AM,C,26.648
12/28/16 9:53:01 AM,C,28.647
12/28/16 10:03:01 AM,C,28.647
12/28/16 10:13:01 AM,C,31.643
