1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E3000000216B1441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:04:01 MST 2016
Mission Sample Count:  2737
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:04:01 MST 2016
Total Mission Samples:  2737
Total Device Samples:  46835
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/9/16 10:04:01 AM,%RH,51.568
12/9/16 10:14:01 AM,%RH,50.35
12/9/16 10:24:01 AM,%RH,49.739
12/9/16 10:34:01 AM,%RH,56.39
12/9/16 10:44:01 AM,%RH,52.175
12/9/16 10:54:01 AM,%RH,51.568
12/9/16 11:04:01 AM,%RH,53.386
12/9/16 11:14:01 AM,%RH,52.175
12/9/16 11:24:01 AM,%RH,51.568
12/9/16 11:34:01 AM,%RH,51.568
12/9/16 11:44:01 AM,%RH,50.96
12/9/16 11:54:01 AM,%RH,49.739
12/9/16 12:04:01 PM,%RH,49.739
12/9/16 12:14:01 PM,%RH,49.127
12/9/16 12:24:01 PM,%RH,49.127
12/9/16 12:34:01 PM,%RH,48.514
12/9/16 12:44:01 PM,%RH,47.899
12/9/16 12:54:01 PM,%RH,47.283
12/9/16 1:04:01 PM,%RH,46.666
12/9/16 1:14:01 PM,%RH,46.048
12/9/16 1:24:01 PM,%RH,46.048
12/9/16 1:34:01 PM,%RH,46.048
12/9/16 1:44:01 PM,%RH,46.666
12/9/16 1:54:01 PM,%RH,45.428
12/9/16 2:04:01 PM,%RH,45.428
12/9/16 2:14:01 PM,%RH,46.666
12/9/16 2:24:01 PM,%RH,46.048
12/9/16 2:34:01 PM,%RH,47.283
12/9/16 2:44:01 PM,%RH,46.666
12/9/16 2:54:01 PM,%RH,41.683
12/9/16 3:04:01 PM,%RH,38.529
12/9/16 3:14:01 PM,%RH,36.62
12/9/16 3:24:01 PM,%RH,38.529
12/9/16 3:34:01 PM,%RH,22.948
12/9/16 3:44:01 PM,%RH,21.617
12/9/16 3:54:01 PM,%RH,13.525
12/9/16 4:04:01 PM,%RH,14.886
12/9/16 4:14:01 PM,%RH,22.283
12/9/16 4:24:01 PM,%RH,20.281
12/9/16 4:34:01 PM,%RH,20.281
12/9/16 4:44:01 PM,%RH,19.611
12/9/16 4:54:01 PM,%RH,19.611
12/9/16 5:04:01 PM,%RH,18.939
12/9/16 5:14:01 PM,%RH,20.281
12/9/16 5:24:01 PM,%RH,20.281
12/9/16 5:34:01 PM,%RH,19.611
12/9/16 5:44:01 PM,%RH,20.949
12/9/16 5:54:01 PM,%RH,21.617
12/9/16 6:04:01 PM,%RH,18.939
12/9/16 6:14:01 PM,%RH,21.617
12/9/16 6:24:01 PM,%RH,22.948
12/9/16 6:34:01 PM,%RH,21.617
12/9/16 6:44:01 PM,%RH,25.595
12/9/16 6:54:01 PM,%RH,26.911
12/9/16 7:04:01 PM,%RH,28.222
12/9/16 7:14:01 PM,%RH,28.222
12/9/16 7:24:01 PM,%RH,27.567
12/9/16 7:34:01 PM,%RH,26.911
12/9/16 7:44:01 PM,%RH,28.222
12/9/16 7:54:01 PM,%RH,34.059
12/9/16 8:04:01 PM,%RH,40.425
12/9/16 8:14:01 PM,%RH,42.311
12/9/16 8:24:01 PM,%RH,47.899
12/9/16 8:34:01 PM,%RH,55.192
12/9/16 8:44:01 PM,%RH,61.719
12/9/16 8:54:01 PM,%RH,63.472
12/9/16 9:04:01 PM,%RH,67.52
12/9/16 9:14:01 PM,%RH,68.665
12/9/16 9:24:01 PM,%RH,67.52
12/9/16 9:34:01 PM,%RH,70.94
12/9/16 9:44:01 PM,%RH,75.431
12/9/16 9:54:01 PM,%RH,75.986
12/9/16 10:04:01 PM,%RH,73.756
12/9/16 10:14:01 PM,%RH,75.431
12/9/16 10:24:01 PM,%RH,74.316
12/9/16 10:34:01 PM,%RH,76.541
12/9/16 10:44:01 PM,%RH,78.196
12/9/16 10:54:01 PM,%RH,78.746
12/9/16 11:04:01 PM,%RH,84.17
12/9/16 11:14:01 PM,%RH,83.095
12/9/16 11:24:01 PM,%RH,83.633
12/9/16 11:34:01 PM,%RH,83.633
12/9/16 11:44:01 PM,%RH,84.17
12/9/16 11:54:01 PM,%RH,87.364
12/10/16 12:04:01 AM,%RH,87.892
12/10/16 12:14:01 AM,%RH,86.305
12/10/16 12:24:01 AM,%RH,87.892
12/10/16 12:34:01 AM,%RH,90.513
12/10/16 12:44:01 AM,%RH,90.513
12/10/16 12:54:01 AM,%RH,93.103
12/10/16 1:04:01 AM,%RH,94.642
12/10/16 1:14:01 AM,%RH,95.152
12/10/16 1:24:01 AM,%RH,94.642
12/10/16 1:34:01 AM,%RH,95.152
12/10/16 1:44:01 AM,%RH,94.642
12/10/16 1:54:01 AM,%RH,94.13
12/10/16 2:04:01 AM,%RH,94.642
12/10/16 2:14:01 AM,%RH,96.676
12/10/16 2:24:01 AM,%RH,96.169
12/10/16 2:34:01 AM,%RH,96.169
12/10/16 2:44:01 AM,%RH,97.182
12/10/16 2:54:01 AM,%RH,97.686
12/10/16 3:04:01 AM,%RH,96.676
12/10/16 3:14:01 AM,%RH,95.662
12/10/16 3:24:01 AM,%RH,95.152
12/10/16 3:34:01 AM,%RH,94.13
12/10/16 3:44:01 AM,%RH,95.152
12/10/16 3:54:01 AM,%RH,93.617
12/10/16 4:04:01 AM,%RH,95.662
12/10/16 4:14:01 AM,%RH,96.676
12/10/16 4:24:01 AM,%RH,96.676
12/10/16 4:34:01 AM,%RH,97.686
12/10/16 4:44:01 AM,%RH,98.69
12/10/16 4:54:01 AM,%RH,97.686
12/10/16 5:04:01 AM,%RH,98.189
12/10/16 5:14:01 AM,%RH,97.686
12/10/16 5:24:01 AM,%RH,98.189
12/10/16 5:34:01 AM,%RH,98.189
12/10/16 5:44:01 AM,%RH,94.642
12/10/16 5:54:01 AM,%RH,94.13
12/10/16 6:04:01 AM,%RH,89.992
12/10/16 6:14:01 AM,%RH,83.633
12/10/16 6:24:01 AM,%RH,75.431
12/10/16 6:34:01 AM,%RH,62.889
12/10/16 6:44:01 AM,%RH,61.132
12/10/16 6:54:01 AM,%RH,56.39
12/10/16 7:04:01 AM,%RH,51.568
12/10/16 7:14:01 AM,%RH,50.96
12/10/16 7:24:01 AM,%RH,50.35
12/10/16 7:34:01 AM,%RH,44.185
12/10/16 7:44:01 AM,%RH,39.162
12/10/16 7:54:01 AM,%RH,38.529
12/10/16 8:04:01 AM,%RH,34.701
12/10/16 8:14:01 AM,%RH,35.982
12/10/16 8:24:01 AM,%RH,36.62
12/10/16 8:34:01 AM,%RH,38.529
12/10/16 8:44:01 AM,%RH,37.258
12/10/16 8:54:01 AM,%RH,35.982
12/10/16 9:04:01 AM,%RH,34.701
12/10/16 9:14:01 AM,%RH,35.982
12/10/16 9:24:01 AM,%RH,31.477
12/10/16 9:34:01 AM,%RH,30.829
12/10/16 9:44:01 AM,%RH,30.829
12/10/16 9:54:01 AM,%RH,25.595
12/10/16 10:04:01 AM,%RH,20.281
12/10/16 10:14:01 AM,%RH,21.617
12/10/16 10:24:01 AM,%RH,20.281
12/10/16 10:34:01 AM,%RH,21.617
12/10/16 10:44:01 AM,%RH,20.281
12/10/16 10:54:01 AM,%RH,21.617
12/10/16 11:04:01 AM,%RH,21.617
12/10/16 11:14:01 AM,%RH,20.281
12/10/16 11:24:01 AM,%RH,20.281
12/10/16 11:34:01 AM,%RH,20.949
12/10/16 11:44:01 AM,%RH,20.949
12/10/16 11:54:01 AM,%RH,20.949
12/10/16 12:04:01 PM,%RH,20.281
12/10/16 12:14:01 PM,%RH,19.611
12/10/16 12:24:01 PM,%RH,19.611
12/10/16 12:34:01 PM,%RH,19.611
12/10/16 12:44:01 PM,%RH,18.267
12/10/16 12:54:01 PM,%RH,18.939
12/10/16 1:04:01 PM,%RH,18.939
12/10/16 1:14:01 PM,%RH,16.918
12/10/16 1:24:01 PM,%RH,18.939
12/10/16 1:34:01 PM,%RH,17.593
12/10/16 1:44:01 PM,%RH,16.918
12/10/16 1:54:01 PM,%RH,14.886
12/10/16 2:04:01 PM,%RH,16.242
12/10/16 2:14:01 PM,%RH,15.565
12/10/16 2:24:01 PM,%RH,14.886
12/10/16 2:34:01 PM,%RH,14.206
12/10/16 2:44:01 PM,%RH,14.206
12/10/16 2:54:01 PM,%RH,14.886
12/10/16 3:04:01 PM,%RH,13.525
12/10/16 3:14:01 PM,%RH,12.158
12/10/16 3:24:01 PM,%RH,13.525
12/10/16 3:34:01 PM,%RH,13.525
12/10/16 3:44:01 PM,%RH,12.842
12/10/16 3:54:01 PM,%RH,13.525
12/10/16 4:04:01 PM,%RH,11.473
12/10/16 4:14:01 PM,%RH,12.158
12/10/16 4:24:01 PM,%RH,10.787
12/10/16 4:34:01 PM,%RH,10.787
12/10/16 4:44:01 PM,%RH,10.787
12/10/16 4:54:01 PM,%RH,10.787
12/10/16 5:04:01 PM,%RH,10.787
12/10/16 5:14:01 PM,%RH,11.473
12/10/16 5:24:01 PM,%RH,10.787
12/10/16 5:34:01 PM,%RH,10.787
12/10/16 5:44:01 PM,%RH,11.473
12/10/16 5:54:01 PM,%RH,9.411
12/10/16 6:04:01 PM,%RH,10.1
12/10/16 6:14:01 PM,%RH,10.787
12/10/16 6:24:01 PM,%RH,10.787
12/10/16 6:34:01 PM,%RH,10.1
12/10/16 6:44:01 PM,%RH,13.525
12/10/16 6:54:01 PM,%RH,14.886
12/10/16 7:04:01 PM,%RH,16.918
12/10/16 7:14:01 PM,%RH,16.918
12/10/16 7:24:01 PM,%RH,15.565
12/10/16 7:34:01 PM,%RH,17.593
12/10/16 7:44:01 PM,%RH,18.267
12/10/16 7:54:01 PM,%RH,22.948
12/10/16 8:04:01 PM,%RH,28.875
12/10/16 8:14:01 PM,%RH,33.415
12/10/16 8:24:01 PM,%RH,38.529
12/10/16 8:34:01 PM,%RH,41.055
12/10/16 8:44:01 PM,%RH,41.683
12/10/16 8:54:01 PM,%RH,42.311
12/10/16 9:04:01 PM,%RH,47.283
12/10/16 9:14:01 PM,%RH,40.425
12/10/16 9:24:01 PM,%RH,37.894
12/10/16 9:34:01 PM,%RH,39.794
12/10/16 9:44:01 PM,%RH,37.894
12/10/16 9:54:01 PM,%RH,37.894
12/10/16 10:04:01 PM,%RH,36.62
12/10/16 10:14:01 PM,%RH,39.162
12/10/16 10:24:01 PM,%RH,39.162
12/10/16 10:34:01 PM,%RH,38.529
12/10/16 10:44:01 PM,%RH,37.258
12/10/16 10:54:01 PM,%RH,37.258
12/10/16 11:04:01 PM,%RH,36.62
12/10/16 11:14:01 PM,%RH,39.162
12/10/16 11:24:01 PM,%RH,41.055
12/10/16 11:34:01 PM,%RH,44.185
12/10/16 11:44:01 PM,%RH,44.807
12/10/16 11:54:01 PM,%RH,47.283
12/11/16 12:04:01 AM,%RH,49.127
12/11/16 12:14:01 AM,%RH,47.283
12/11/16 12:24:01 AM,%RH,47.899
12/11/16 12:34:01 AM,%RH,47.899
12/11/16 12:44:01 AM,%RH,50.35
12/11/16 12:54:01 AM,%RH,60.543
12/11/16 1:04:01 AM,%RH,62.889
12/11/16 1:14:01 AM,%RH,62.889
12/11/16 1:24:01 AM,%RH,63.472
12/11/16 1:34:01 AM,%RH,65.793
12/11/16 1:44:01 AM,%RH,63.472
12/11/16 1:54:01 AM,%RH,59.954
12/11/16 2:04:01 AM,%RH,64.635
12/11/16 2:14:01 AM,%RH,66.945
12/11/16 2:24:01 AM,%RH,66.37
12/11/16 2:34:01 AM,%RH,62.889
12/11/16 2:44:01 AM,%RH,62.889
12/11/16 2:54:01 AM,%RH,67.52
12/11/16 3:04:01 AM,%RH,68.093
12/11/16 3:14:01 AM,%RH,68.093
12/11/16 3:24:01 AM,%RH,70.94
12/11/16 3:34:01 AM,%RH,75.986
12/11/16 3:44:01 AM,%RH,75.986
12/11/16 3:54:01 AM,%RH,71.506
12/11/16 4:04:01 AM,%RH,68.665
12/11/16 4:14:01 AM,%RH,70.373
12/11/16 4:24:01 AM,%RH,75.431
12/11/16 4:34:01 AM,%RH,77.094
12/11/16 4:44:01 AM,%RH,80.386
12/11/16 4:54:01 AM,%RH,80.93
12/11/16 5:04:01 AM,%RH,77.094
12/11/16 5:14:01 AM,%RH,79.84
12/11/16 5:24:01 AM,%RH,77.646
12/11/16 5:34:01 AM,%RH,74.316
12/11/16 5:44:01 AM,%RH,70.373
12/11/16 5:54:01 AM,%RH,72.634
12/11/16 6:04:01 AM,%RH,69.805
12/11/16 6:14:01 AM,%RH,65.214
12/11/16 6:24:01 AM,%RH,56.39
12/11/16 6:34:01 AM,%RH,50.35
12/11/16 6:44:01 AM,%RH,45.428
12/11/16 6:54:01 AM,%RH,44.185
12/11/16 7:04:01 AM,%RH,42.937
12/11/16 7:14:01 AM,%RH,41.683
12/11/16 7:24:01 AM,%RH,42.311
12/11/16 7:34:01 AM,%RH,41.683
12/11/16 7:44:01 AM,%RH,41.683
12/11/16 7:54:01 AM,%RH,41.055
12/11/16 8:04:01 AM,%RH,40.425
12/11/16 8:14:01 AM,%RH,39.162
12/11/16 8:24:01 AM,%RH,39.794
12/11/16 8:34:01 AM,%RH,40.425
12/11/16 8:44:01 AM,%RH,39.794
12/11/16 8:54:01 AM,%RH,41.055
12/11/16 9:04:01 AM,%RH,36.62
12/11/16 9:14:01 AM,%RH,39.794
12/11/16 9:24:01 AM,%RH,36.62
12/11/16 9:34:01 AM,%RH,34.701
12/11/16 9:44:01 AM,%RH,36.62
12/11/16 9:54:01 AM,%RH,36.62
12/11/16 10:04:01 AM,%RH,34.059
12/11/16 10:14:01 AM,%RH,34.059
12/11/16 10:24:01 AM,%RH,34.059
12/11/16 10:34:01 AM,%RH,32.77
12/11/16 10:44:01 AM,%RH,33.415
12/11/16 10:54:01 AM,%RH,33.415
12/11/16 11:04:01 AM,%RH,30.829
12/11/16 11:14:01 AM,%RH,29.528
12/11/16 11:24:01 AM,%RH,28.875
12/11/16 11:34:01 AM,%RH,29.528
12/11/16 11:44:01 AM,%RH,26.253
12/11/16 11:54:01 AM,%RH,34.059
12/11/16 12:04:01 PM,%RH,28.875
12/11/16 12:14:01 PM,%RH,28.875
12/11/16 12:24:01 PM,%RH,28.875
12/11/16 12:34:01 PM,%RH,28.875
12/11/16 12:44:01 PM,%RH,32.124
12/11/16 12:54:01 PM,%RH,28.222
12/11/16 1:04:01 PM,%RH,24.935
12/11/16 1:14:01 PM,%RH,23.611
12/11/16 1:24:01 PM,%RH,24.935
12/11/16 1:34:01 PM,%RH,29.528
12/11/16 1:44:01 PM,%RH,22.948
12/11/16 1:54:01 PM,%RH,22.948
12/11/16 2:04:01 PM,%RH,21.617
12/11/16 2:14:01 PM,%RH,20.949
12/11/16 2:24:01 PM,%RH,21.617
12/11/16 2:34:01 PM,%RH,25.595
12/11/16 2:44:01 PM,%RH,16.918
12/11/16 2:54:01 PM,%RH,16.918
12/11/16 3:04:01 PM,%RH,22.948
12/11/16 3:14:01 PM,%RH,17.593
12/11/16 3:24:01 PM,%RH,18.939
12/11/16 3:34:01 PM,%RH,16.242
12/11/16 3:44:01 PM,%RH,18.267
12/11/16 3:54:01 PM,%RH,23.611
12/11/16 4:04:01 PM,%RH,16.242
12/11/16 4:14:01 PM,%RH,15.565
12/11/16 4:24:01 PM,%RH,16.242
12/11/16 4:34:01 PM,%RH,22.283
12/11/16 4:44:01 PM,%RH,14.886
12/11/16 4:54:01 PM,%RH,16.242
12/11/16 5:04:01 PM,%RH,20.949
12/11/16 5:14:01 PM,%RH,15.565
12/11/16 5:24:01 PM,%RH,21.617
12/11/16 5:34:01 PM,%RH,22.948
12/11/16 5:44:01 PM,%RH,21.617
12/11/16 5:54:01 PM,%RH,14.886
12/11/16 6:04:01 PM,%RH,16.918
12/11/16 6:14:01 PM,%RH,16.918
12/11/16 6:24:01 PM,%RH,16.918
12/11/16 6:34:01 PM,%RH,17.593
12/11/16 6:44:01 PM,%RH,20.281
12/11/16 6:54:01 PM,%RH,23.611
12/11/16 7:04:01 PM,%RH,24.274
12/11/16 7:14:01 PM,%RH,25.595
12/11/16 7:24:01 PM,%RH,23.611
12/11/16 7:34:01 PM,%RH,26.253
12/11/16 7:44:01 PM,%RH,28.222
12/11/16 7:54:01 PM,%RH,33.415
12/11/16 8:04:01 PM,%RH,39.162
12/11/16 8:14:01 PM,%RH,42.937
12/11/16 8:24:01 PM,%RH,45.428
12/11/16 8:34:01 PM,%RH,48.514
12/11/16 8:44:01 PM,%RH,49.127
12/11/16 8:54:01 PM,%RH,49.739
12/11/16 9:04:01 PM,%RH,51.568
12/11/16 9:14:01 PM,%RH,50.96
12/11/16 9:24:01 PM,%RH,48.514
12/11/16 9:34:01 PM,%RH,48.514
12/11/16 9:44:01 PM,%RH,53.386
12/11/16 9:54:01 PM,%RH,55.792
12/11/16 10:04:01 PM,%RH,59.954
12/11/16 10:14:01 PM,%RH,56.39
12/11/16 10:24:01 PM,%RH,46.666
12/11/16 10:34:01 PM,%RH,47.899
12/11/16 10:44:01 PM,%RH,51.568
12/11/16 10:54:01 PM,%RH,55.192
12/11/16 11:04:01 PM,%RH,50.35
12/11/16 11:14:01 PM,%RH,41.055
12/11/16 11:24:01 PM,%RH,40.425
12/11/16 11:34:01 PM,%RH,39.162
12/11/16 11:44:01 PM,%RH,39.794
12/11/16 11:54:01 PM,%RH,39.794
12/12/16 12:04:01 AM,%RH,39.794
12/12/16 12:14:01 AM,%RH,38.529
12/12/16 12:24:01 AM,%RH,38.529
12/12/16 12:34:01 AM,%RH,45.428
12/12/16 12:44:01 AM,%RH,45.428
12/12/16 12:54:01 AM,%RH,47.283
12/12/16 1:04:01 AM,%RH,47.283
12/12/16 1:14:01 AM,%RH,48.514
12/12/16 1:24:01 AM,%RH,46.666
12/12/16 1:34:01 AM,%RH,45.428
12/12/16 1:44:01 AM,%RH,47.283
12/12/16 1:54:01 AM,%RH,49.739
12/12/16 2:04:01 AM,%RH,52.175
12/12/16 2:14:01 AM,%RH,54.591
12/12/16 2:24:01 AM,%RH,56.39
12/12/16 2:34:01 AM,%RH,56.987
12/12/16 2:44:01 AM,%RH,59.363
12/12/16 2:54:01 AM,%RH,61.719
12/12/16 3:04:01 AM,%RH,61.132
12/12/16 3:14:01 AM,%RH,62.304
12/12/16 3:24:01 AM,%RH,62.889
12/12/16 3:34:01 AM,%RH,64.635
12/12/16 3:44:01 AM,%RH,65.793
12/12/16 3:54:01 AM,%RH,67.52
12/12/16 4:04:01 AM,%RH,67.52
12/12/16 4:14:01 AM,%RH,66.37
12/12/16 4:24:01 AM,%RH,68.093
12/12/16 4:34:01 AM,%RH,68.093
12/12/16 4:44:01 AM,%RH,69.236
12/12/16 4:54:01 AM,%RH,68.665
12/12/16 5:04:01 AM,%RH,68.093
12/12/16 5:14:01 AM,%RH,69.805
12/12/16 5:24:01 AM,%RH,69.236
12/12/16 5:34:01 AM,%RH,67.52
12/12/16 5:44:01 AM,%RH,64.635
12/12/16 5:54:01 AM,%RH,65.214
12/12/16 6:04:01 AM,%RH,66.37
12/12/16 6:14:01 AM,%RH,65.793
12/12/16 6:24:01 AM,%RH,61.719
12/12/16 6:34:01 AM,%RH,62.304
12/12/16 6:44:01 AM,%RH,59.954
12/12/16 6:54:01 AM,%RH,52.781
12/12/16 7:04:01 AM,%RH,48.514
12/12/16 7:14:01 AM,%RH,45.428
12/12/16 7:24:01 AM,%RH,44.185
12/12/16 7:34:01 AM,%RH,41.683
12/12/16 7:44:01 AM,%RH,39.162
12/12/16 7:54:01 AM,%RH,35.342
12/12/16 8:04:01 AM,%RH,35.342
12/12/16 8:14:01 AM,%RH,33.415
12/12/16 8:24:01 AM,%RH,34.059
12/12/16 8:34:01 AM,%RH,33.415
12/12/16 8:44:01 AM,%RH,32.124
12/12/16 8:54:01 AM,%RH,31.477
12/12/16 9:04:01 AM,%RH,31.477
12/12/16 9:14:01 AM,%RH,28.222
12/12/16 9:24:01 AM,%RH,30.179
12/12/16 9:34:01 AM,%RH,30.179
12/12/16 9:44:01 AM,%RH,28.222
12/12/16 9:54:01 AM,%RH,28.875
12/12/16 10:04:01 AM,%RH,27.567
12/12/16 10:14:01 AM,%RH,26.911
12/12/16 10:24:01 AM,%RH,26.911
12/12/16 10:34:01 AM,%RH,24.935
12/12/16 10:44:01 AM,%RH,26.253
12/12/16 10:54:01 AM,%RH,26.253
12/12/16 11:04:01 AM,%RH,26.911
12/12/16 11:14:01 AM,%RH,26.253
12/12/16 11:24:01 AM,%RH,26.253
12/12/16 11:34:01 AM,%RH,25.595
12/12/16 11:44:01 AM,%RH,26.253
12/12/16 11:54:01 AM,%RH,25.595
12/12/16 12:04:01 PM,%RH,24.935
12/12/16 12:14:01 PM,%RH,23.611
12/12/16 12:24:01 PM,%RH,24.935
12/12/16 12:34:01 PM,%RH,24.935
12/12/16 12:44:01 PM,%RH,24.935
12/12/16 12:54:01 PM,%RH,23.611
12/12/16 1:04:01 PM,%RH,22.948
12/12/16 1:14:01 PM,%RH,23.611
12/12/16 1:24:01 PM,%RH,22.283
12/12/16 1:34:01 PM,%RH,21.617
12/12/16 1:44:01 PM,%RH,20.949
12/12/16 1:54:01 PM,%RH,21.617
12/12/16 2:04:01 PM,%RH,19.611
12/12/16 2:14:01 PM,%RH,18.939
12/12/16 2:24:01 PM,%RH,22.283
12/12/16 2:34:01 PM,%RH,18.939
12/12/16 2:44:01 PM,%RH,19.611
12/12/16 2:54:01 PM,%RH,16.242
12/12/16 3:04:01 PM,%RH,16.242
12/12/16 3:14:01 PM,%RH,14.886
12/12/16 3:24:01 PM,%RH,14.886
12/12/16 3:34:01 PM,%RH,15.565
12/12/16 3:44:01 PM,%RH,14.886
12/12/16 3:54:01 PM,%RH,13.525
12/12/16 4:04:01 PM,%RH,14.206
12/12/16 4:14:01 PM,%RH,15.565
12/12/16 4:24:01 PM,%RH,14.886
12/12/16 4:34:01 PM,%RH,14.206
12/12/16 4:44:01 PM,%RH,13.525
12/12/16 4:54:01 PM,%RH,14.206
12/12/16 5:04:01 PM,%RH,19.611
12/12/16 5:14:01 PM,%RH,14.886
12/12/16 5:24:01 PM,%RH,14.206
12/12/16 5:34:01 PM,%RH,19.611
12/12/16 5:44:01 PM,%RH,14.886
12/12/16 5:54:01 PM,%RH,13.525
12/12/16 6:04:01 PM,%RH,13.525
12/12/16 6:14:01 PM,%RH,16.918
12/12/16 6:24:01 PM,%RH,18.267
12/12/16 6:34:01 PM,%RH,18.939
12/12/16 6:44:01 PM,%RH,21.617
12/12/16 6:54:01 PM,%RH,20.281
12/12/16 7:04:01 PM,%RH,20.281
12/12/16 7:14:01 PM,%RH,20.949
12/12/16 7:24:01 PM,%RH,21.617
12/12/16 7:34:01 PM,%RH,20.949
12/12/16 7:44:01 PM,%RH,21.617
12/12/16 7:54:01 PM,%RH,25.595
12/12/16 8:04:01 PM,%RH,28.222
12/12/16 8:14:01 PM,%RH,31.477
12/12/16 8:24:01 PM,%RH,33.415
12/12/16 8:34:01 PM,%RH,34.059
12/12/16 8:44:01 PM,%RH,35.342
12/12/16 8:54:01 PM,%RH,34.701
12/12/16 9:04:01 PM,%RH,34.059
12/12/16 9:14:01 PM,%RH,35.982
12/12/16 9:24:01 PM,%RH,33.415
12/12/16 9:34:01 PM,%RH,39.162
12/12/16 9:44:01 PM,%RH,43.561
12/12/16 9:54:01 PM,%RH,44.185
12/12/16 10:04:01 PM,%RH,44.807
12/12/16 10:14:01 PM,%RH,39.794
12/12/16 10:24:01 PM,%RH,37.258
12/12/16 10:34:01 PM,%RH,38.529
12/12/16 10:44:01 PM,%RH,38.529
12/12/16 10:54:01 PM,%RH,37.258
12/12/16 11:04:01 PM,%RH,36.62
12/12/16 11:14:01 PM,%RH,35.982
12/12/16 11:24:01 PM,%RH,35.342
12/12/16 11:34:01 PM,%RH,35.342
12/12/16 11:44:01 PM,%RH,37.258
12/12/16 11:54:01 PM,%RH,37.894
12/13/16 12:04:01 AM,%RH,38.529
12/13/16 12:14:01 AM,%RH,41.055
12/13/16 12:24:01 AM,%RH,40.425
12/13/16 12:34:01 AM,%RH,40.425
12/13/16 12:44:01 AM,%RH,39.794
12/13/16 12:54:01 AM,%RH,41.055
12/13/16 1:04:01 AM,%RH,42.311
12/13/16 1:14:01 AM,%RH,43.561
12/13/16 1:24:01 AM,%RH,43.561
12/13/16 1:34:01 AM,%RH,44.807
12/13/16 1:44:01 AM,%RH,45.428
12/13/16 1:54:01 AM,%RH,44.185
12/13/16 2:04:01 AM,%RH,42.311
12/13/16 2:14:01 AM,%RH,42.311
12/13/16 2:24:01 AM,%RH,42.937
12/13/16 2:34:01 AM,%RH,42.937
12/13/16 2:44:01 AM,%RH,42.311
12/13/16 2:54:01 AM,%RH,42.937
12/13/16 3:04:01 AM,%RH,42.311
12/13/16 3:14:01 AM,%RH,43.561
12/13/16 3:24:01 AM,%RH,42.311
12/13/16 3:34:01 AM,%RH,41.055
12/13/16 3:44:01 AM,%RH,42.311
12/13/16 3:54:01 AM,%RH,44.185
12/13/16 4:04:01 AM,%RH,46.048
12/13/16 4:14:01 AM,%RH,46.048
12/13/16 4:24:01 AM,%RH,47.899
12/13/16 4:34:01 AM,%RH,46.666
12/13/16 4:44:01 AM,%RH,46.666
12/13/16 4:54:01 AM,%RH,47.899
12/13/16 5:04:01 AM,%RH,44.185
12/13/16 5:14:01 AM,%RH,44.185
12/13/16 5:24:01 AM,%RH,42.311
12/13/16 5:34:01 AM,%RH,41.683
12/13/16 5:44:01 AM,%RH,42.311
12/13/16 5:54:01 AM,%RH,43.561
12/13/16 6:04:01 AM,%RH,44.185
12/13/16 6:14:01 AM,%RH,42.937
12/13/16 6:24:01 AM,%RH,44.807
12/13/16 6:34:01 AM,%RH,44.185
12/13/16 6:44:01 AM,%RH,39.162
12/13/16 6:54:01 AM,%RH,37.258
12/13/16 7:04:01 AM,%RH,35.982
12/13/16 7:14:01 AM,%RH,35.342
12/13/16 7:24:01 AM,%RH,33.415
12/13/16 7:34:01 AM,%RH,33.415
12/13/16 7:44:01 AM,%RH,31.477
12/13/16 7:54:01 AM,%RH,31.477
12/13/16 8:04:01 AM,%RH,30.829
12/13/16 8:14:01 AM,%RH,30.179
12/13/16 8:24:01 AM,%RH,30.179
12/13/16 8:34:01 AM,%RH,28.875
12/13/16 8:44:01 AM,%RH,28.222
12/13/16 8:54:01 AM,%RH,28.222
12/13/16 9:04:01 AM,%RH,28.222
12/13/16 9:14:01 AM,%RH,27.567
12/13/16 9:24:01 AM,%RH,26.911
12/13/16 9:34:01 AM,%RH,26.253
12/13/16 9:44:01 AM,%RH,26.253
12/13/16 9:54:01 AM,%RH,25.595
12/13/16 10:04:01 AM,%RH,25.595
12/13/16 10:14:01 AM,%RH,24.935
12/13/16 10:24:01 AM,%RH,24.274
12/13/16 10:34:01 AM,%RH,24.935
12/13/16 10:44:01 AM,%RH,24.274
12/13/16 10:54:01 AM,%RH,24.274
12/13/16 11:04:01 AM,%RH,22.283
12/13/16 11:14:01 AM,%RH,22.948
12/13/16 11:24:01 AM,%RH,21.617
12/13/16 11:34:01 AM,%RH,21.617
12/13/16 11:44:01 AM,%RH,22.283
12/13/16 11:54:01 AM,%RH,21.617
12/13/16 12:04:01 PM,%RH,21.617
12/13/16 12:14:01 PM,%RH,20.949
12/13/16 12:24:01 PM,%RH,20.949
12/13/16 12:34:01 PM,%RH,19.611
12/13/16 12:44:01 PM,%RH,18.939
12/13/16 12:54:01 PM,%RH,18.267
