1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8E0000002DAC7E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:05:01 MST 2016
Mission Sample Count:  2738
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:05:01 MST 2016
Total Mission Samples:  2738
Total Device Samples:  42868
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/23/16 12:45:01 PM,%RH,98.918
12/23/16 12:55:01 PM,%RH,98.918
12/23/16 1:05:01 PM,%RH,98.918
12/23/16 1:15:01 PM,%RH,97.975
12/23/16 1:25:01 PM,%RH,97.975
12/23/16 1:35:01 PM,%RH,97.975
12/23/16 1:45:01 PM,%RH,98.447
12/23/16 1:55:01 PM,%RH,97.501
12/23/16 2:05:01 PM,%RH,97.975
12/23/16 2:15:01 PM,%RH,98.447
12/23/16 2:25:01 PM,%RH,97.501
12/23/16 2:35:01 PM,%RH,97.501
12/23/16 2:45:01 PM,%RH,97.975
12/23/16 2:55:01 PM,%RH,97.975
12/23/16 3:05:01 PM,%RH,97.975
12/23/16 3:15:01 PM,%RH,97.975
12/23/16 3:25:01 PM,%RH,97.501
12/23/16 3:35:01 PM,%RH,97.975
12/23/16 3:45:01 PM,%RH,97.501
12/23/16 3:55:01 PM,%RH,97.975
12/23/16 4:05:01 PM,%RH,97.025
12/23/16 4:15:01 PM,%RH,97.975
12/23/16 4:25:01 PM,%RH,97.501
12/23/16 4:35:01 PM,%RH,98.447
12/23/16 4:45:01 PM,%RH,98.447
12/23/16 4:55:01 PM,%RH,97.975
12/23/16 5:05:01 PM,%RH,97.975
12/23/16 5:15:01 PM,%RH,98.447
12/23/16 5:25:01 PM,%RH,98.447
12/23/16 5:35:01 PM,%RH,98.447
12/23/16 5:45:01 PM,%RH,97.975
12/23/16 5:55:01 PM,%RH,97.501
12/23/16 6:05:01 PM,%RH,97.501
12/23/16 6:15:01 PM,%RH,97.975
12/23/16 6:25:01 PM,%RH,98.918
12/23/16 6:35:01 PM,%RH,98.447
12/23/16 6:45:01 PM,%RH,98.918
12/23/16 6:55:01 PM,%RH,98.447
12/23/16 7:05:01 PM,%RH,98.918
12/23/16 7:15:01 PM,%RH,98.918
12/23/16 7:25:01 PM,%RH,99.387
12/23/16 7:35:01 PM,%RH,99.855
12/23/16 7:45:01 PM,%RH,99.387
12/23/16 7:55:01 PM,%RH,99.855
12/23/16 8:05:01 PM,%RH,99.855
12/23/16 8:15:01 PM,%RH,99.855
12/23/16 8:25:01 PM,%RH,100.321
12/23/16 8:35:01 PM,%RH,100.321
12/23/16 8:45:01 PM,%RH,100.321
12/23/16 8:55:01 PM,%RH,99.387
12/23/16 9:05:01 PM,%RH,99.387
12/23/16 9:15:01 PM,%RH,99.387
12/23/16 9:25:01 PM,%RH,98.918
12/23/16 9:35:01 PM,%RH,98.447
12/23/16 9:45:01 PM,%RH,96.548
12/23/16 9:55:01 PM,%RH,96.068
12/23/16 10:05:01 PM,%RH,96.548
12/23/16 10:15:01 PM,%RH,95.588
12/23/16 10:25:01 PM,%RH,96.548
12/23/16 10:35:01 PM,%RH,96.068
12/23/16 10:45:01 PM,%RH,95.588
12/23/16 10:55:01 PM,%RH,92.669
12/23/16 11:05:01 PM,%RH,92.669
12/23/16 11:15:01 PM,%RH,92.177
12/23/16 11:25:01 PM,%RH,91.683
12/23/16 11:35:01 PM,%RH,91.187
12/23/16 11:45:01 PM,%RH,90.69
12/23/16 11:55:01 PM,%RH,90.69
12/24/16 12:05:01 AM,%RH,90.69
12/24/16 12:15:01 AM,%RH,90.191
12/24/16 12:25:01 AM,%RH,90.191
12/24/16 12:35:01 AM,%RH,90.69
12/24/16 12:45:01 AM,%RH,89.691
12/24/16 12:55:01 AM,%RH,88.18
12/24/16 1:05:01 AM,%RH,88.685
12/24/16 1:15:01 AM,%RH,87.673
12/24/16 1:25:01 AM,%RH,86.654
12/24/16 1:35:01 AM,%RH,85.628
12/24/16 1:45:01 AM,%RH,83.035
12/24/16 1:55:01 AM,%RH,81.46
12/24/16 2:05:01 AM,%RH,78.265
12/24/16 2:15:01 AM,%RH,77.727
12/24/16 2:25:01 AM,%RH,77.727
12/24/16 2:35:01 AM,%RH,73.913
12/24/16 2:45:01 AM,%RH,73.361
12/24/16 2:55:01 AM,%RH,73.913
12/24/16 3:05:01 AM,%RH,73.361
12/24/16 3:15:01 AM,%RH,73.361
12/24/16 3:25:01 AM,%RH,73.361
12/24/16 3:35:01 AM,%RH,72.808
12/24/16 3:45:01 AM,%RH,72.808
12/24/16 3:55:01 AM,%RH,72.808
12/24/16 4:05:01 AM,%RH,72.808
12/24/16 4:15:01 AM,%RH,72.254
12/24/16 4:25:01 AM,%RH,72.254
12/24/16 4:35:01 AM,%RH,67.757
12/24/16 4:45:01 AM,%RH,67.757
12/24/16 4:55:01 AM,%RH,67.187
12/24/16 5:05:01 AM,%RH,67.187
12/24/16 5:15:01 AM,%RH,67.187
12/24/16 5:25:01 AM,%RH,67.187
12/24/16 5:35:01 AM,%RH,67.187
12/24/16 5:45:01 AM,%RH,66.616
12/24/16 5:55:01 AM,%RH,67.187
12/24/16 6:05:01 AM,%RH,60.814
12/24/16 6:15:01 AM,%RH,60.225
12/24/16 6:25:01 AM,%RH,60.814
12/24/16 6:35:01 AM,%RH,60.225
12/24/16 6:45:01 AM,%RH,60.225
12/24/16 6:55:01 AM,%RH,60.225
12/24/16 7:05:01 AM,%RH,59.634
12/24/16 7:15:01 AM,%RH,59.634
12/24/16 7:25:01 AM,%RH,59.634
12/24/16 7:35:01 AM,%RH,59.042
12/24/16 7:45:01 AM,%RH,59.634
12/24/16 7:55:01 AM,%RH,59.042
12/24/16 8:05:01 AM,%RH,58.447
12/24/16 8:15:01 AM,%RH,57.852
12/24/16 8:25:01 AM,%RH,56.655
12/24/16 8:35:01 AM,%RH,56.655
12/24/16 8:45:01 AM,%RH,57.254
12/24/16 8:55:01 AM,%RH,56.655
12/24/16 9:05:01 AM,%RH,56.655
12/24/16 9:15:01 AM,%RH,56.655
12/24/16 9:25:01 AM,%RH,56.655
12/24/16 9:35:01 AM,%RH,57.254
12/24/16 9:45:01 AM,%RH,56.655
12/24/16 9:55:01 AM,%RH,56.655
12/24/16 10:05:01 AM,%RH,56.655
12/24/16 10:15:01 AM,%RH,57.254
12/24/16 10:25:01 AM,%RH,56.655
12/24/16 10:35:01 AM,%RH,56.655
12/24/16 10:45:01 AM,%RH,58.447
12/24/16 10:55:01 AM,%RH,59.042
12/24/16 11:05:01 AM,%RH,60.225
12/24/16 11:15:01 AM,%RH,61.988
12/24/16 11:25:01 AM,%RH,66.616
12/24/16 11:35:01 AM,%RH,69.455
12/24/16 11:45:01 AM,%RH,73.913
12/24/16 11:55:01 AM,%RH,79.337
12/24/16 12:05:01 PM,%RH,92.177
12/24/16 12:15:01 PM,%RH,94.621
12/24/16 12:25:01 PM,%RH,98.447
12/24/16 12:35:01 PM,%RH,97.975
12/24/16 12:45:01 PM,%RH,98.447
12/24/16 12:55:01 PM,%RH,98.447
12/24/16 1:05:01 PM,%RH,97.975
12/24/16 1:15:01 PM,%RH,97.975
12/24/16 1:25:01 PM,%RH,97.975
12/24/16 1:35:01 PM,%RH,97.975
12/24/16 1:45:01 PM,%RH,97.975
12/24/16 1:55:01 PM,%RH,97.501
12/24/16 2:05:01 PM,%RH,97.975
12/24/16 2:15:01 PM,%RH,97.501
12/24/16 2:25:01 PM,%RH,97.501
12/24/16 2:35:01 PM,%RH,96.548
12/24/16 2:45:01 PM,%RH,97.501
12/24/16 2:55:01 PM,%RH,97.025
12/24/16 3:05:01 PM,%RH,97.501
12/24/16 3:15:01 PM,%RH,97.501
12/24/16 3:25:01 PM,%RH,97.975
12/24/16 3:35:01 PM,%RH,97.501
12/24/16 3:45:01 PM,%RH,97.501
12/24/16 3:55:01 PM,%RH,97.501
12/24/16 4:05:01 PM,%RH,97.025
12/24/16 4:15:01 PM,%RH,97.975
12/24/16 4:25:01 PM,%RH,97.501
12/24/16 4:35:01 PM,%RH,98.447
12/24/16 4:45:01 PM,%RH,98.447
12/24/16 4:55:01 PM,%RH,97.975
12/24/16 5:05:01 PM,%RH,98.447
12/24/16 5:15:01 PM,%RH,99.387
12/24/16 5:25:01 PM,%RH,98.918
12/24/16 5:35:01 PM,%RH,98.918
12/24/16 5:45:01 PM,%RH,99.855
12/24/16 5:55:01 PM,%RH,98.918
12/24/16 6:05:01 PM,%RH,100.785
12/24/16 6:15:01 PM,%RH,100.785
12/24/16 6:25:01 PM,%RH,97.975
12/24/16 6:35:01 PM,%RH,97.501
12/24/16 6:45:01 PM,%RH,94.621
12/24/16 6:55:01 PM,%RH,93.648
12/24/16 7:05:01 PM,%RH,91.683
12/24/16 7:15:01 PM,%RH,91.187
12/24/16 7:25:01 PM,%RH,90.191
12/24/16 7:35:01 PM,%RH,88.18
12/24/16 7:45:01 PM,%RH,87.164
12/24/16 7:55:01 PM,%RH,86.142
12/24/16 8:05:01 PM,%RH,86.142
12/24/16 8:15:01 PM,%RH,81.987
12/24/16 8:25:01 PM,%RH,80.402
12/24/16 8:35:01 PM,%RH,79.337
12/24/16 8:45:01 PM,%RH,79.87
12/24/16 8:55:01 PM,%RH,78.802
12/24/16 9:05:01 PM,%RH,77.727
12/24/16 9:15:01 PM,%RH,77.727
12/24/16 9:25:01 PM,%RH,75.011
12/24/16 9:35:01 PM,%RH,75.557
12/24/16 9:45:01 PM,%RH,75.557
12/24/16 9:55:01 PM,%RH,75.011
12/24/16 10:05:01 PM,%RH,74.463
12/24/16 10:15:01 PM,%RH,75.011
12/24/16 10:25:01 PM,%RH,73.361
12/24/16 10:35:01 PM,%RH,71.697
12/24/16 10:45:01 PM,%RH,71.139
12/24/16 10:55:01 PM,%RH,70.018
12/24/16 11:05:01 PM,%RH,70.58
12/24/16 11:15:01 PM,%RH,70.58
12/24/16 11:25:01 PM,%RH,67.757
12/24/16 11:35:01 PM,%RH,67.187
12/24/16 11:45:01 PM,%RH,66.616
12/24/16 11:55:01 PM,%RH,60.814
12/25/16 12:05:01 AM,%RH,60.814
12/25/16 12:15:01 AM,%RH,60.814
12/25/16 12:25:01 AM,%RH,54.242
12/25/16 12:35:01 AM,%RH,55.452
12/25/16 12:45:01 AM,%RH,54.848
12/25/16 12:55:01 AM,%RH,54.848
12/25/16 1:05:01 AM,%RH,53.635
12/25/16 1:15:01 AM,%RH,53.635
12/25/16 1:25:01 AM,%RH,53.635
12/25/16 1:35:01 AM,%RH,53.635
12/25/16 1:45:01 AM,%RH,53.026
12/25/16 1:55:01 AM,%RH,54.242
12/25/16 2:05:01 AM,%RH,55.452
12/25/16 2:15:01 AM,%RH,54.242
12/25/16 2:25:01 AM,%RH,55.452
12/25/16 2:35:01 AM,%RH,54.242
12/25/16 2:45:01 AM,%RH,53.635
12/25/16 2:55:01 AM,%RH,49.338
12/25/16 3:05:01 AM,%RH,48.095
12/25/16 3:15:01 AM,%RH,48.717
12/25/16 3:25:01 AM,%RH,48.095
12/25/16 3:35:01 AM,%RH,48.095
12/25/16 3:45:01 AM,%RH,47.471
12/25/16 3:55:01 AM,%RH,47.471
12/25/16 4:05:01 AM,%RH,47.471
12/25/16 4:15:01 AM,%RH,47.471
12/25/16 4:25:01 AM,%RH,47.471
12/25/16 4:35:01 AM,%RH,47.471
12/25/16 4:45:01 AM,%RH,47.471
12/25/16 4:55:01 AM,%RH,47.471
12/25/16 5:05:01 AM,%RH,46.219
12/25/16 5:15:01 AM,%RH,44.96
12/25/16 5:25:01 AM,%RH,45.59
12/25/16 5:35:01 AM,%RH,44.328
12/25/16 5:45:01 AM,%RH,44.96
12/25/16 5:55:01 AM,%RH,44.328
12/25/16 6:05:01 AM,%RH,43.694
12/25/16 6:15:01 AM,%RH,44.328
12/25/16 6:25:01 AM,%RH,43.694
12/25/16 6:35:01 AM,%RH,43.059
12/25/16 6:45:01 AM,%RH,43.059
12/25/16 6:55:01 AM,%RH,42.422
12/25/16 7:05:01 AM,%RH,42.422
12/25/16 7:15:01 AM,%RH,42.422
12/25/16 7:25:01 AM,%RH,41.783
12/25/16 7:35:01 AM,%RH,41.783
12/25/16 7:45:01 AM,%RH,41.783
12/25/16 7:55:01 AM,%RH,42.422
12/25/16 8:05:01 AM,%RH,39.858
12/25/16 8:15:01 AM,%RH,39.213
12/25/16 8:25:01 AM,%RH,39.213
12/25/16 8:35:01 AM,%RH,39.858
12/25/16 8:45:01 AM,%RH,39.858
12/25/16 8:55:01 AM,%RH,40.501
12/25/16 9:05:01 AM,%RH,39.213
12/25/16 9:15:01 AM,%RH,39.213
12/25/16 9:25:01 AM,%RH,39.213
12/25/16 9:35:01 AM,%RH,39.213
12/25/16 9:45:01 AM,%RH,39.213
12/25/16 9:55:01 AM,%RH,39.858
12/25/16 10:05:01 AM,%RH,39.858
12/25/16 10:15:01 AM,%RH,40.501
12/25/16 10:25:01 AM,%RH,41.143
12/25/16 10:35:01 AM,%RH,43.059
12/25/16 10:45:01 AM,%RH,45.59
12/25/16 10:55:01 AM,%RH,50.574
12/25/16 11:05:01 AM,%RH,53.635
12/25/16 11:15:01 AM,%RH,59.042
12/25/16 11:25:01 AM,%RH,68.325
12/25/16 11:35:01 AM,%RH,73.361
12/25/16 11:45:01 AM,%RH,79.87
12/25/16 11:55:01 AM,%RH,87.673
12/25/16 12:05:01 PM,%RH,96.068
12/25/16 12:15:01 PM,%RH,97.975
12/25/16 12:25:01 PM,%RH,97.975
12/25/16 12:35:01 PM,%RH,97.975
12/25/16 12:45:01 PM,%RH,97.501
12/25/16 12:55:01 PM,%RH,97.501
12/25/16 1:05:01 PM,%RH,97.025
12/25/16 1:15:01 PM,%RH,96.548
12/25/16 1:25:01 PM,%RH,97.501
12/25/16 1:35:01 PM,%RH,97.025
12/25/16 1:45:01 PM,%RH,97.025
12/25/16 1:55:01 PM,%RH,97.025
12/25/16 2:05:01 PM,%RH,97.025
12/25/16 2:15:01 PM,%RH,96.548
12/25/16 2:25:01 PM,%RH,96.548
12/25/16 2:35:01 PM,%RH,97.025
12/25/16 2:45:01 PM,%RH,97.025
12/25/16 2:55:01 PM,%RH,96.068
12/25/16 3:05:01 PM,%RH,96.068
12/25/16 3:15:01 PM,%RH,96.548
12/25/16 3:25:01 PM,%RH,97.501
12/25/16 3:35:01 PM,%RH,97.025
12/25/16 3:45:01 PM,%RH,97.025
12/25/16 3:55:01 PM,%RH,97.025
12/25/16 4:05:01 PM,%RH,97.025
12/25/16 4:15:01 PM,%RH,97.025
12/25/16 4:25:01 PM,%RH,97.501
12/25/16 4:35:01 PM,%RH,97.025
12/25/16 4:45:01 PM,%RH,96.548
12/25/16 4:55:01 PM,%RH,97.501
12/25/16 5:05:01 PM,%RH,97.501
12/25/16 5:15:01 PM,%RH,97.501
12/25/16 5:25:01 PM,%RH,97.025
12/25/16 5:35:01 PM,%RH,97.501
12/25/16 5:45:01 PM,%RH,97.501
12/25/16 5:55:01 PM,%RH,97.975
12/25/16 6:05:01 PM,%RH,97.975
12/25/16 6:15:01 PM,%RH,98.447
12/25/16 6:25:01 PM,%RH,97.975
12/25/16 6:35:01 PM,%RH,97.025
12/25/16 6:45:01 PM,%RH,98.447
12/25/16 6:55:01 PM,%RH,98.918
12/25/16 7:05:01 PM,%RH,98.918
12/25/16 7:15:01 PM,%RH,99.387
12/25/16 7:25:01 PM,%RH,99.387
12/25/16 7:35:01 PM,%RH,99.855
12/25/16 7:45:01 PM,%RH,99.855
12/25/16 7:55:01 PM,%RH,98.447
12/25/16 8:05:01 PM,%RH,99.387
12/25/16 8:15:01 PM,%RH,99.387
12/25/16 8:25:01 PM,%RH,98.918
12/25/16 8:35:01 PM,%RH,98.447
12/25/16 8:45:01 PM,%RH,98.447
12/25/16 8:55:01 PM,%RH,97.975
12/25/16 9:05:01 PM,%RH,97.501
12/25/16 9:15:01 PM,%RH,97.025
12/25/16 9:25:01 PM,%RH,97.025
12/25/16 9:35:01 PM,%RH,96.548
12/25/16 9:45:01 PM,%RH,97.501
12/25/16 9:55:01 PM,%RH,96.548
12/25/16 10:05:01 PM,%RH,96.068
12/25/16 10:15:01 PM,%RH,94.621
12/25/16 10:25:01 PM,%RH,94.621
12/25/16 10:35:01 PM,%RH,93.648
12/25/16 10:45:01 PM,%RH,90.69
12/25/16 10:55:01 PM,%RH,90.191
12/25/16 11:05:01 PM,%RH,90.69
12/25/16 11:15:01 PM,%RH,89.691
12/25/16 11:25:01 PM,%RH,87.673
12/25/16 11:35:01 PM,%RH,86.654
12/25/16 11:45:01 PM,%RH,86.142
12/25/16 11:55:01 PM,%RH,86.654
12/26/16 12:05:01 AM,%RH,85.628
12/26/16 12:15:01 AM,%RH,85.113
12/26/16 12:25:01 AM,%RH,84.596
12/26/16 12:35:01 AM,%RH,84.077
12/26/16 12:45:01 AM,%RH,84.596
12/26/16 12:55:01 AM,%RH,84.077
12/26/16 1:05:01 AM,%RH,83.035
12/26/16 1:15:01 AM,%RH,81.987
12/26/16 1:25:01 AM,%RH,81.46
12/26/16 1:35:01 AM,%RH,76.645
12/26/16 1:45:01 AM,%RH,76.645
12/26/16 1:55:01 AM,%RH,72.254
12/26/16 2:05:01 AM,%RH,70.58
12/26/16 2:15:01 AM,%RH,70.018
12/26/16 2:25:01 AM,%RH,68.891
12/26/16 2:35:01 AM,%RH,70.018
12/26/16 2:45:01 AM,%RH,69.455
12/26/16 2:55:01 AM,%RH,68.325
12/26/16 3:05:01 AM,%RH,67.187
12/26/16 3:15:01 AM,%RH,64.315
12/26/16 3:25:01 AM,%RH,62.572
12/26/16 3:35:01 AM,%RH,61.402
12/26/16 3:45:01 AM,%RH,61.402
12/26/16 3:55:01 AM,%RH,61.402
12/26/16 4:05:01 AM,%RH,60.814
12/26/16 4:15:01 AM,%RH,51.189
12/26/16 4:25:01 AM,%RH,51.189
12/26/16 4:35:01 AM,%RH,51.189
12/26/16 4:45:01 AM,%RH,50.574
12/26/16 4:55:01 AM,%RH,49.338
12/26/16 5:05:01 AM,%RH,49.338
12/26/16 5:15:01 AM,%RH,49.338
12/26/16 5:25:01 AM,%RH,48.717
12/26/16 5:35:01 AM,%RH,47.471
12/26/16 5:45:01 AM,%RH,48.095
12/26/16 5:55:01 AM,%RH,47.471
12/26/16 6:05:01 AM,%RH,46.846
12/26/16 6:15:01 AM,%RH,47.471
12/26/16 6:25:01 AM,%RH,41.783
12/26/16 6:35:01 AM,%RH,41.783
12/26/16 6:45:01 AM,%RH,41.783
12/26/16 6:55:01 AM,%RH,40.501
12/26/16 7:05:01 AM,%RH,41.143
12/26/16 7:15:01 AM,%RH,40.501
12/26/16 7:25:01 AM,%RH,41.143
12/26/16 7:35:01 AM,%RH,41.143
12/26/16 7:45:01 AM,%RH,41.143
12/26/16 7:55:01 AM,%RH,40.501
12/26/16 8:05:01 AM,%RH,40.501
12/26/16 8:15:01 AM,%RH,41.143
12/26/16 8:25:01 AM,%RH,41.143
12/26/16 8:35:01 AM,%RH,40.501
12/26/16 8:45:01 AM,%RH,39.858
12/26/16 8:55:01 AM,%RH,40.501
12/26/16 9:05:01 AM,%RH,40.501
12/26/16 9:15:01 AM,%RH,39.213
12/26/16 9:25:01 AM,%RH,39.858
12/26/16 9:35:01 AM,%RH,39.858
12/26/16 9:45:01 AM,%RH,39.213
12/26/16 9:55:01 AM,%RH,40.501
12/26/16 10:05:01 AM,%RH,39.858
12/26/16 10:15:01 AM,%RH,41.783
12/26/16 10:25:01 AM,%RH,42.422
12/26/16 10:35:01 AM,%RH,43.059
12/26/16 10:45:01 AM,%RH,44.96
12/26/16 10:55:01 AM,%RH,47.471
12/26/16 11:05:01 AM,%RH,53.026
12/26/16 11:15:01 AM,%RH,58.447
12/26/16 11:25:01 AM,%RH,64.893
12/26/16 11:35:01 AM,%RH,74.463
12/26/16 11:45:01 AM,%RH,80.932
12/26/16 11:55:01 AM,%RH,88.685
12/26/16 12:05:01 PM,%RH,94.136
12/26/16 12:15:01 PM,%RH,98.447
12/26/16 12:25:01 PM,%RH,98.918
12/26/16 12:35:01 PM,%RH,97.975
12/26/16 12:45:01 PM,%RH,98.447
12/26/16 12:55:01 PM,%RH,97.975
12/26/16 1:05:01 PM,%RH,98.447
12/26/16 1:15:01 PM,%RH,97.025
12/26/16 1:25:01 PM,%RH,97.501
12/26/16 1:35:01 PM,%RH,97.501
12/26/16 1:45:01 PM,%RH,97.975
12/26/16 1:55:01 PM,%RH,97.501
12/26/16 2:05:01 PM,%RH,97.501
12/26/16 2:15:01 PM,%RH,97.025
12/26/16 2:25:01 PM,%RH,97.501
12/26/16 2:35:01 PM,%RH,97.501
12/26/16 2:45:01 PM,%RH,97.501
12/26/16 2:55:01 PM,%RH,97.501
12/26/16 3:05:01 PM,%RH,97.501
12/26/16 3:15:01 PM,%RH,97.975
12/26/16 3:25:01 PM,%RH,97.501
12/26/16 3:35:01 PM,%RH,97.975
12/26/16 3:45:01 PM,%RH,97.975
12/26/16 3:55:01 PM,%RH,97.975
12/26/16 4:05:01 PM,%RH,97.975
12/26/16 4:15:01 PM,%RH,97.975
12/26/16 4:25:01 PM,%RH,97.501
12/26/16 4:35:01 PM,%RH,98.447
12/26/16 4:45:01 PM,%RH,97.501
12/26/16 4:55:01 PM,%RH,97.975
12/26/16 5:05:01 PM,%RH,97.975
12/26/16 5:15:01 PM,%RH,97.975
12/26/16 5:25:01 PM,%RH,97.975
12/26/16 5:35:01 PM,%RH,98.447
12/26/16 5:45:01 PM,%RH,98.447
12/26/16 5:55:01 PM,%RH,97.975
12/26/16 6:05:01 PM,%RH,99.387
12/26/16 6:15:01 PM,%RH,99.855
12/26/16 6:25:01 PM,%RH,98.918
12/26/16 6:35:01 PM,%RH,98.918
12/26/16 6:45:01 PM,%RH,98.918
12/26/16 6:55:01 PM,%RH,98.918
12/26/16 7:05:01 PM,%RH,99.387
12/26/16 7:15:01 PM,%RH,99.387
12/26/16 7:25:01 PM,%RH,99.387
12/26/16 7:35:01 PM,%RH,99.855
12/26/16 7:45:01 PM,%RH,99.855
12/26/16 7:55:01 PM,%RH,99.387
12/26/16 8:05:01 PM,%RH,99.387
12/26/16 8:15:01 PM,%RH,99.387
12/26/16 8:25:01 PM,%RH,98.447
12/26/16 8:35:01 PM,%RH,98.447
12/26/16 8:45:01 PM,%RH,97.975
12/26/16 8:55:01 PM,%RH,97.025
12/26/16 9:05:01 PM,%RH,96.068
12/26/16 9:15:01 PM,%RH,97.025
12/26/16 9:25:01 PM,%RH,97.025
12/26/16 9:35:01 PM,%RH,96.068
12/26/16 9:45:01 PM,%RH,95.588
12/26/16 9:55:01 PM,%RH,94.621
12/26/16 10:05:01 PM,%RH,94.621
12/26/16 10:15:01 PM,%RH,94.621
12/26/16 10:25:01 PM,%RH,93.648
12/26/16 10:35:01 PM,%RH,92.669
12/26/16 10:45:01 PM,%RH,92.177
12/26/16 10:55:01 PM,%RH,90.69
12/26/16 11:05:01 PM,%RH,87.164
12/26/16 11:15:01 PM,%RH,85.628
12/26/16 11:25:01 PM,%RH,85.628
12/26/16 11:35:01 PM,%RH,84.077
12/26/16 11:45:01 PM,%RH,84.077
12/26/16 11:55:01 PM,%RH,83.035
12/27/16 12:05:01 AM,%RH,80.932
12/27/16 12:15:01 AM,%RH,81.46
12/27/16 12:25:01 AM,%RH,80.932
12/27/16 12:35:01 AM,%RH,80.932
12/27/16 12:45:01 AM,%RH,80.402
12/27/16 12:55:01 AM,%RH,79.87
12/27/16 1:05:01 AM,%RH,78.802
12/27/16 1:15:01 AM,%RH,78.265
12/27/16 1:25:01 AM,%RH,78.802
12/27/16 1:35:01 AM,%RH,78.265
12/27/16 1:45:01 AM,%RH,73.361
12/27/16 1:55:01 AM,%RH,70.018
12/27/16 2:05:01 AM,%RH,64.315
12/27/16 2:15:01 AM,%RH,64.315
12/27/16 2:25:01 AM,%RH,64.315
12/27/16 2:35:01 AM,%RH,63.736
12/27/16 2:45:01 AM,%RH,63.736
12/27/16 2:55:01 AM,%RH,63.736
12/27/16 3:05:01 AM,%RH,64.315
12/27/16 3:15:01 AM,%RH,62.572
12/27/16 3:25:01 AM,%RH,59.634
12/27/16 3:35:01 AM,%RH,60.225
12/27/16 3:45:01 AM,%RH,59.634
12/27/16 3:55:01 AM,%RH,59.042
12/27/16 4:05:01 AM,%RH,59.042
12/27/16 4:15:01 AM,%RH,57.852
12/27/16 4:25:01 AM,%RH,58.447
12/27/16 4:35:01 AM,%RH,57.852
12/27/16 4:45:01 AM,%RH,57.254
12/27/16 4:55:01 AM,%RH,56.655
12/27/16 5:05:01 AM,%RH,57.254
12/27/16 5:15:01 AM,%RH,46.219
12/27/16 5:25:01 AM,%RH,41.783
12/27/16 5:35:01 AM,%RH,41.143
12/27/16 5:45:01 AM,%RH,40.501
12/27/16 5:55:01 AM,%RH,40.501
12/27/16 6:05:01 AM,%RH,40.501
12/27/16 6:15:01 AM,%RH,40.501
12/27/16 6:25:01 AM,%RH,39.858
12/27/16 6:35:01 AM,%RH,39.858
12/27/16 6:45:01 AM,%RH,39.213
12/27/16 6:55:01 AM,%RH,39.213
12/27/16 7:05:01 AM,%RH,37.267
12/27/16 7:15:01 AM,%RH,37.267
12/27/16 7:25:01 AM,%RH,36.616
12/27/16 7:35:01 AM,%RH,36.616
12/27/16 7:45:01 AM,%RH,35.962
12/27/16 7:55:01 AM,%RH,35.962
12/27/16 8:05:01 AM,%RH,35.962
12/27/16 8:15:01 AM,%RH,35.962
12/27/16 8:25:01 AM,%RH,35.962
12/27/16 8:35:01 AM,%RH,35.307
12/27/16 8:45:01 AM,%RH,35.307
12/27/16 8:55:01 AM,%RH,34.651
12/27/16 9:05:01 AM,%RH,35.962
12/27/16 9:15:01 AM,%RH,34.651
12/27/16 9:25:01 AM,%RH,35.962
12/27/16 9:35:01 AM,%RH,35.962
12/27/16 9:45:01 AM,%RH,36.616
12/27/16 9:55:01 AM,%RH,36.616
12/27/16 10:05:01 AM,%RH,38.566
12/27/16 10:15:01 AM,%RH,39.213
12/27/16 10:25:01 AM,%RH,41.143
12/27/16 10:35:01 AM,%RH,42.422
12/27/16 10:45:01 AM,%RH,44.96
12/27/16 10:55:01 AM,%RH,48.095
12/27/16 11:05:01 AM,%RH,49.338
12/27/16 11:15:01 AM,%RH,53.635
12/27/16 11:25:01 AM,%RH,59.634
12/27/16 11:35:01 AM,%RH,66.043
12/27/16 11:45:01 AM,%RH,70.018
12/27/16 11:55:01 AM,%RH,77.187
12/27/16 12:05:01 PM,%RH,84.077
12/27/16 12:15:01 PM,%RH,90.191
12/27/16 12:25:01 PM,%RH,97.501
12/27/16 12:35:01 PM,%RH,98.918
12/27/16 12:45:01 PM,%RH,98.918
12/27/16 12:55:01 PM,%RH,97.975
12/27/16 1:05:01 PM,%RH,98.447
12/27/16 1:15:01 PM,%RH,98.918
12/27/16 1:25:01 PM,%RH,98.918
12/27/16 1:35:01 PM,%RH,97.975
12/27/16 1:45:01 PM,%RH,98.447
12/27/16 1:55:01 PM,%RH,97.975
12/27/16 2:05:01 PM,%RH,97.975
12/27/16 2:15:01 PM,%RH,97.975
12/27/16 2:25:01 PM,%RH,98.447
12/27/16 2:35:01 PM,%RH,97.975
12/27/16 2:45:01 PM,%RH,97.501
12/27/16 2:55:01 PM,%RH,97.501
12/27/16 3:05:01 PM,%RH,97.975
12/27/16 3:15:01 PM,%RH,98.447
12/27/16 3:25:01 PM,%RH,97.501
12/27/16 3:35:01 PM,%RH,97.501
