Date/Time,location,position,Temperature,Humidity
10/12/2017 10:26,backaero,Twenty Meters,23.605,55.962
10/12/2017 10:56,backaero,Twenty Meters,23.605,53.492
10/12/2017 11:26,backaero,Twenty Meters,23.605,49.103
10/12/2017 11:56,backaero,Twenty Meters,30.103,78.574
10/12/2017 12:26,backaero,Twenty Meters,28.604,80.202
10/12/2017 12:56,backaero,Twenty Meters,31.601,80.202
10/12/2017 13:26,backaero,Twenty Meters,33.598,76.377
10/12/2017 13:56,backaero,Twenty Meters,31.102,76.377
10/12/2017 14:26,backaero,Twenty Meters,33.099,69.62
10/12/2017 14:56,backaero,Twenty Meters,33.099,73.592
10/12/2017 15:26,backaero,Twenty Meters,34.097,71.333
10/12/2017 15:56,backaero,Twenty Meters,32.6,74.712
10/12/2017 16:26,backaero,Twenty Meters,32.6,78.574
10/12/2017 16:56,backaero,Twenty Meters,32.1,80.202
10/12/2017 17:26,backaero,Twenty Meters,30.602,79.661
10/12/2017 17:56,backaero,Twenty Meters,28.604,87.079
10/12/2017 18:26,backaero,Twenty Meters,25.105,91.163
10/12/2017 18:56,backaero,Twenty Meters,22.104,99.469
10/12/2017 19:26,backaero,Twenty Meters,20.602,99.942
10/12/2017 19:56,backaero,Twenty Meters,19.1,101.35
10/12/2017 20:26,backaero,Twenty Meters,18.599,102.279
10/12/2017 20:56,backaero,Twenty Meters,17.597,102.742
10/12/2017 21:26,backaero,Twenty Meters,17.096,102.279
10/12/2017 21:56,backaero,Twenty Meters,16.595,101.815
10/12/2017 22:26,backaero,Twenty Meters,16.094,101.815
10/12/2017 22:56,backaero,Twenty Meters,15.593,102.279
10/12/2017 23:26,backaero,Twenty Meters,15.092,101.815
10/12/2017 23:56,backaero,Twenty Meters,14.59,103.202
10/13/2017 0:26,backaero,Twenty Meters,14.59,102.742
10/13/2017 0:56,backaero,Twenty Meters,14.089,102.279
10/13/2017 1:26,backaero,Twenty Meters,13.588,101.815
10/13/2017 1:56,backaero,Twenty Meters,13.086,101.35
10/13/2017 2:26,backaero,Twenty Meters,13.086,101.815
10/13/2017 2:56,backaero,Twenty Meters,12.584,101.35
10/13/2017 3:26,backaero,Twenty Meters,12.083,97.56
10/13/2017 3:56,backaero,Twenty Meters,12.083,98.04
10/13/2017 4:26,backaero,Twenty Meters,11.581,98.04
10/13/2017 4:56,backaero,Twenty Meters,11.581,97.56
10/13/2017 5:26,backaero,Twenty Meters,11.079,98.518
10/13/2017 5:56,backaero,Twenty Meters,11.079,98.518
10/13/2017 6:26,backaero,Twenty Meters,10.578,97.56
10/13/2017 6:56,backaero,Twenty Meters,11.079,97.56
10/13/2017 7:26,backaero,Twenty Meters,11.079,97.078
10/13/2017 7:56,backaero,Twenty Meters,12.083,98.518
10/13/2017 8:26,backaero,Twenty Meters,13.086,97.56
10/13/2017 8:56,backaero,Twenty Meters,13.588,96.595
10/13/2017 9:26,backaero,Twenty Meters,14.089,96.11
10/13/2017 9:56,backaero,Twenty Meters,16.595,95.623
10/13/2017 10:26,backaero,Twenty Meters,18.599,95.135
10/13/2017 10:56,backaero,Twenty Meters,27.605,94.152
10/13/2017 11:26,backaero,Twenty Meters,32.1,87.079
10/13/2017 11:56,backaero,Twenty Meters,34.596,69.045
10/13/2017 12:26,backaero,Twenty Meters,34.596,69.62
10/13/2017 12:56,backaero,Twenty Meters,36.092,54.113
10/13/2017 13:26,backaero,Twenty Meters,38.585,52.871
10/13/2017 13:56,backaero,Twenty Meters,37.588,42.031
10/13/2017 14:26,backaero,Twenty Meters,38.585,37.42
10/13/2017 14:56,backaero,Twenty Meters,37.588,36.754
10/13/2017 15:26,backaero,Twenty Meters,37.588,37.42
10/13/2017 15:56,backaero,Twenty Meters,37.588,35.418
10/13/2017 16:26,backaero,Twenty Meters,36.591,40.722
10/13/2017 16:56,backaero,Twenty Meters,36.092,48.469
10/13/2017 17:26,backaero,Twenty Meters,33.598,40.722
10/13/2017 17:56,backaero,Twenty Meters,30.602,49.103
10/13/2017 18:26,backaero,Twenty Meters,28.105,60.818
10/13/2017 18:56,backaero,Twenty Meters,24.605,67.311
10/13/2017 19:26,backaero,Twenty Meters,22.604,83.413
10/13/2017 19:56,backaero,Twenty Meters,21.103,90.658
10/13/2017 20:26,backaero,Twenty Meters,20.602,92.665
10/13/2017 20:56,backaero,Twenty Meters,19.601,94.644
10/13/2017 21:26,backaero,Twenty Meters,19.1,97.078
10/13/2017 21:56,backaero,Twenty Meters,18.599,97.56
10/13/2017 22:26,backaero,Twenty Meters,17.597,98.994
10/13/2017 22:56,backaero,Twenty Meters,17.096,98.518
10/13/2017 23:26,backaero,Twenty Meters,16.595,100.413
10/13/2017 23:56,backaero,Twenty Meters,16.094,100.882
10/14/2017 0:26,backaero,Twenty Meters,15.593,101.815
10/14/2017 0:56,backaero,Twenty Meters,15.092,102.742
10/14/2017 1:26,backaero,Twenty Meters,15.092,102.742
10/14/2017 1:56,backaero,Twenty Meters,14.59,101.815
10/14/2017 2:26,backaero,Twenty Meters,14.089,103.202
10/14/2017 2:56,backaero,Twenty Meters,13.588,103.202
10/14/2017 3:26,backaero,Twenty Meters,13.588,103.202
10/14/2017 3:56,backaero,Twenty Meters,13.086,103.661
10/14/2017 4:26,backaero,Twenty Meters,12.584,103.202
10/14/2017 4:56,backaero,Twenty Meters,12.584,103.202
10/14/2017 5:26,backaero,Twenty Meters,12.083,105.027
10/14/2017 5:56,backaero,Twenty Meters,12.083,103.202
10/14/2017 6:26,backaero,Twenty Meters,12.083,102.742
10/14/2017 6:56,backaero,Twenty Meters,12.584,103.202
10/14/2017 7:26,backaero,Twenty Meters,13.086,101.815
10/14/2017 7:56,backaero,Twenty Meters,15.593,100.413
10/14/2017 8:26,backaero,Twenty Meters,15.593,101.815
10/14/2017 8:56,backaero,Twenty Meters,16.094,100.882
10/14/2017 9:26,backaero,Twenty Meters,17.096,100.882
10/14/2017 9:56,backaero,Twenty Meters,20.102,100.413
10/14/2017 10:26,backaero,Twenty Meters,22.104,81.28
10/14/2017 10:56,backaero,Twenty Meters,31.601,58.404
10/14/2017 11:26,backaero,Twenty Meters,36.092,49.735
10/14/2017 11:56,backaero,Twenty Meters,39.083,36.754
10/14/2017 12:26,backaero,Twenty Meters,41.574,33.4
10/14/2017 12:56,backaero,Twenty Meters,37.588,28.629
10/14/2017 13:26,backaero,Twenty Meters,43.068,28.629
10/14/2017 13:56,backaero,Twenty Meters,36.591,35.418
10/14/2017 14:26,backaero,Twenty Meters,42.57,25.865
10/14/2017 14:56,backaero,Twenty Meters,43.566,25.169
10/14/2017 15:26,backaero,Twenty Meters,44.063,22.37
10/14/2017 15:56,backaero,Twenty Meters,40.578,26.558
10/14/2017 16:26,backaero,Twenty Meters,39.083,24.472
10/14/2017 16:56,backaero,Twenty Meters,36.591,26.558
10/14/2017 17:26,backaero,Twenty Meters,34.596,30.001
10/14/2017 17:56,backaero,Twenty Meters,31.601,32.045
10/14/2017 18:26,backaero,Twenty Meters,28.604,38.746
10/14/2017 18:56,backaero,Twenty Meters,25.605,45.914
10/14/2017 19:26,backaero,Twenty Meters,23.605,51.622
10/14/2017 19:56,backaero,Twenty Meters,22.104,55.962
10/14/2017 20:26,backaero,Twenty Meters,21.603,59.615
10/14/2017 20:56,backaero,Twenty Meters,21.103,60.818
10/14/2017 21:26,backaero,Twenty Meters,20.602,64.386
10/14/2017 21:56,backaero,Twenty Meters,20.102,65.561
10/14/2017 22:26,backaero,Twenty Meters,19.1,70.764
10/14/2017 22:56,backaero,Twenty Meters,19.1,73.03
10/14/2017 23:26,backaero,Twenty Meters,18.599,75.824
10/14/2017 23:56,backaero,Twenty Meters,18.599,76.377
10/15/2017 0:26,backaero,Twenty Meters,19.1,73.592
10/15/2017 0:56,backaero,Twenty Meters,18.098,75.824
10/15/2017 1:26,backaero,Twenty Meters,17.597,78.027
10/15/2017 1:56,backaero,Twenty Meters,17.597,80.742
10/15/2017 2:26,backaero,Twenty Meters,17.096,83.413
10/15/2017 2:56,backaero,Twenty Meters,17.096,84.469
10/15/2017 3:26,backaero,Twenty Meters,16.595,88.623
10/15/2017 3:56,backaero,Twenty Meters,16.094,89.135
10/15/2017 4:26,backaero,Twenty Meters,16.094,91.163
10/15/2017 4:56,backaero,Twenty Meters,15.593,91.665
10/15/2017 5:26,backaero,Twenty Meters,15.092,93.163
10/15/2017 5:56,backaero,Twenty Meters,15.092,94.644
10/15/2017 6:26,backaero,Twenty Meters,15.092,95.623
10/15/2017 6:56,backaero,Twenty Meters,15.092,97.078
10/15/2017 7:26,backaero,Twenty Meters,15.593,96.11
10/15/2017 7:56,backaero,Twenty Meters,16.595,91.665
10/15/2017 8:26,backaero,Twenty Meters,18.599,80.742
10/15/2017 8:56,backaero,Twenty Meters,18.098,80.742
10/15/2017 9:26,backaero,Twenty Meters,19.601,73.03
10/15/2017 9:56,backaero,Twenty Meters,22.104,64.386
10/15/2017 10:26,backaero,Twenty Meters,23.605,63.204
10/15/2017 10:56,backaero,Twenty Meters,33.598,35.418
10/15/2017 11:26,backaero,Twenty Meters,37.588,32.723
10/15/2017 11:56,backaero,Twenty Meters,40.08,28.629
10/15/2017 12:26,backaero,Twenty Meters,42.072,24.472
10/15/2017 12:56,backaero,Twenty Meters,44.063,28.629
10/15/2017 13:26,backaero,Twenty Meters,47.049,23.773
10/15/2017 13:56,backaero,Twenty Meters,46.551,18.118
10/15/2017 14:26,backaero,Twenty Meters,43.566,22.37
10/15/2017 14:56,backaero,Twenty Meters,46.054,16.686
10/15/2017 15:26,backaero,Twenty Meters,38.585,25.169
10/15/2017 15:56,backaero,Twenty Meters,43.068,17.403
10/15/2017 16:26,backaero,Twenty Meters,40.08,24.472
10/15/2017 16:56,backaero,Twenty Meters,41.574,21.665
10/15/2017 17:26,backaero,Twenty Meters,38.086,24.472
10/15/2017 17:56,backaero,Twenty Meters,35.593,28.629
10/15/2017 18:26,backaero,Twenty Meters,32.1,29.316
10/15/2017 18:56,backaero,Twenty Meters,26.605,42.031
10/15/2017 19:26,backaero,Twenty Meters,26.105,40.065
10/15/2017 19:56,backaero,Twenty Meters,25.105,47.833
10/15/2017 20:26,backaero,Twenty Meters,24.105,50.995
10/15/2017 20:56,backaero,Twenty Meters,23.605,52.871
10/15/2017 21:26,backaero,Twenty Meters,23.105,50.995
10/15/2017 21:56,backaero,Twenty Meters,22.604,52.247
10/15/2017 22:26,backaero,Twenty Meters,22.104,55.348
10/15/2017 22:56,backaero,Twenty Meters,22.104,54.731
10/15/2017 23:26,backaero,Twenty Meters,21.103,59.01
10/15/2017 23:56,backaero,Twenty Meters,20.602,62.014
10/16/2017 0:26,backaero,Twenty Meters,19.601,64.975
10/16/2017 0:56,backaero,Twenty Meters,19.1,66.73
10/16/2017 1:26,backaero,Twenty Meters,18.599,67.311
10/16/2017 1:56,backaero,Twenty Meters,18.098,71.333
10/16/2017 2:26,backaero,Twenty Meters,17.597,72.466
10/16/2017 2:56,backaero,Twenty Meters,17.096,73.03
10/16/2017 3:26,backaero,Twenty Meters,16.595,74.153
10/16/2017 3:56,backaero,Twenty Meters,16.094,73.592
10/16/2017 4:26,backaero,Twenty Meters,15.593,74.153
10/16/2017 4:56,backaero,Twenty Meters,15.593,74.153
10/16/2017 5:26,backaero,Twenty Meters,15.092,77.479
10/16/2017 5:56,backaero,Twenty Meters,14.59,81.28
10/16/2017 6:26,backaero,Twenty Meters,14.089,82.35
10/16/2017 6:56,backaero,Twenty Meters,14.59,80.742
10/16/2017 7:26,backaero,Twenty Meters,15.092,81.816
10/16/2017 7:56,backaero,Twenty Meters,15.593,76.929
10/16/2017 8:26,backaero,Twenty Meters,18.098,65.561
10/16/2017 8:56,backaero,Twenty Meters,17.597,62.014
10/16/2017 9:26,backaero,Twenty Meters,19.1,57.796
10/16/2017 9:56,backaero,Twenty Meters,21.603,47.195
10/16/2017 10:26,backaero,Twenty Meters,21.603,48.469
10/16/2017 10:56,backaero,Twenty Meters,33.598,26.558
10/16/2017 11:26,backaero,Twenty Meters,37.089,18.118
10/16/2017 11:56,backaero,Twenty Meters,40.08,18.831
10/16/2017 12:26,backaero,Twenty Meters,41.574,13.077
10/16/2017 12:56,backaero,Twenty Meters,43.566,11.621
10/16/2017 13:26,backaero,Twenty Meters,45.556,11.621
10/16/2017 13:56,backaero,Twenty Meters,46.054,9.425
10/16/2017 14:26,backaero,Twenty Meters,46.054,8.689
10/16/2017 14:56,backaero,Twenty Meters,46.054,10.159
10/16/2017 15:26,backaero,Twenty Meters,45.556,11.621
10/16/2017 15:56,backaero,Twenty Meters,43.566,11.621
10/16/2017 16:26,backaero,Twenty Meters,44.063,12.35
10/16/2017 16:56,backaero,Twenty Meters,41.076,11.621
10/16/2017 17:26,backaero,Twenty Meters,39.083,10.891
10/16/2017 17:56,backaero,Twenty Meters,36.092,17.403
10/16/2017 18:26,backaero,Twenty Meters,32.1,20.959
10/16/2017 18:56,backaero,Twenty Meters,28.105,26.558
10/16/2017 19:26,backaero,Twenty Meters,26.105,30.684
10/16/2017 19:56,backaero,Twenty Meters,24.605,34.747
10/16/2017 20:26,backaero,Twenty Meters,23.605,36.754
10/16/2017 20:56,backaero,Twenty Meters,23.105,37.42
10/16/2017 21:26,backaero,Twenty Meters,22.604,40.722
10/16/2017 21:56,backaero,Twenty Meters,22.104,42.031
10/16/2017 22:26,backaero,Twenty Meters,21.103,44.627
10/16/2017 22:56,backaero,Twenty Meters,20.602,45.914
10/16/2017 23:26,backaero,Twenty Meters,20.102,49.735
10/16/2017 23:56,backaero,Twenty Meters,19.601,53.492
10/17/2017 0:26,backaero,Twenty Meters,19.1,57.187
10/17/2017 0:56,backaero,Twenty Meters,18.599,59.615
10/17/2017 1:26,backaero,Twenty Meters,18.599,62.61
10/17/2017 1:56,backaero,Twenty Meters,18.098,63.204
10/17/2017 2:26,backaero,Twenty Meters,17.597,65.561
10/17/2017 2:56,backaero,Twenty Meters,17.096,67.311
10/17/2017 3:26,backaero,Twenty Meters,17.096,68.469
10/17/2017 3:56,backaero,Twenty Meters,16.595,70.764
10/17/2017 4:26,backaero,Twenty Meters,16.094,71.333
10/17/2017 4:56,backaero,Twenty Meters,16.094,71.9
10/17/2017 5:26,backaero,Twenty Meters,15.593,73.03
10/17/2017 5:56,backaero,Twenty Meters,15.092,73.592
10/17/2017 6:26,backaero,Twenty Meters,15.092,74.153
10/17/2017 6:56,backaero,Twenty Meters,15.092,75.824
10/17/2017 7:26,backaero,Twenty Meters,15.593,75.269
10/17/2017 7:56,backaero,Twenty Meters,16.595,71.9
10/17/2017 8:26,backaero,Twenty Meters,17.096,70.764
10/17/2017 8:56,backaero,Twenty Meters,18.599,64.975
10/17/2017 9:26,backaero,Twenty Meters,20.102,59.01
10/17/2017 9:56,backaero,Twenty Meters,21.103,54.731
10/17/2017 10:26,backaero,Twenty Meters,23.605,44.627
10/17/2017 10:56,backaero,Twenty Meters,34.097,25.865
10/17/2017 11:26,backaero,Twenty Meters,38.585,21.665
10/17/2017 11:56,backaero,Twenty Meters,41.076,20.959
10/17/2017 12:26,backaero,Twenty Meters,42.072,13.803
10/17/2017 12:56,backaero,Twenty Meters,45.059,12.35
10/17/2017 13:26,backaero,Twenty Meters,43.566,10.891
10/17/2017 13:56,backaero,Twenty Meters,47.546,12.35
10/17/2017 14:26,backaero,Twenty Meters,48.54,10.891
10/17/2017 14:56,backaero,Twenty Meters,47.546,10.159
10/17/2017 15:26,backaero,Twenty Meters,46.551,11.621
10/17/2017 15:56,backaero,Twenty Meters,45.556,11.621
10/17/2017 16:26,backaero,Twenty Meters,43.068,11.621
10/17/2017 16:56,backaero,Twenty Meters,42.072,11.621
10/17/2017 17:26,backaero,Twenty Meters,41.574,15.968
10/17/2017 17:56,backaero,Twenty Meters,39.581,14.526
10/17/2017 18:26,backaero,Twenty Meters,35.094,18.831
10/17/2017 18:56,backaero,Twenty Meters,30.103,23.773
10/17/2017 19:26,backaero,Twenty Meters,28.105,33.4
10/17/2017 19:56,backaero,Twenty Meters,26.605,36.087
10/17/2017 20:26,backaero,Twenty Meters,25.605,39.407
10/17/2017 20:56,backaero,Twenty Meters,25.105,39.407
10/17/2017 21:26,backaero,Twenty Meters,24.105,42.031
10/17/2017 21:56,backaero,Twenty Meters,23.605,43.332
10/17/2017 22:26,backaero,Twenty Meters,23.105,45.914
10/17/2017 22:56,backaero,Twenty Meters,22.604,46.556
10/17/2017 23:26,backaero,Twenty Meters,22.104,49.103
10/17/2017 23:56,backaero,Twenty Meters,21.603,50.366
10/18/2017 0:26,backaero,Twenty Meters,21.103,54.113
10/18/2017 0:56,backaero,Twenty Meters,20.602,56.575
10/18/2017 1:26,backaero,Twenty Meters,20.102,59.01
10/18/2017 1:56,backaero,Twenty Meters,20.102,60.818
10/18/2017 2:26,backaero,Twenty Meters,19.601,62.014
10/18/2017 2:56,backaero,Twenty Meters,19.601,63.204
10/18/2017 3:26,backaero,Twenty Meters,19.1,64.975
10/18/2017 3:56,backaero,Twenty Meters,18.599,68.469
10/18/2017 4:26,backaero,Twenty Meters,18.098,70.193
10/18/2017 4:56,backaero,Twenty Meters,17.597,72.466
10/18/2017 5:26,backaero,Twenty Meters,17.096,73.592
10/18/2017 5:56,backaero,Twenty Meters,16.595,75.824
10/18/2017 6:26,backaero,Twenty Meters,16.595,77.479
10/18/2017 6:56,backaero,Twenty Meters,16.595,76.929
10/18/2017 7:26,backaero,Twenty Meters,17.096,76.377
10/18/2017 7:56,backaero,Twenty Meters,18.098,74.153
10/18/2017 8:26,backaero,Twenty Meters,19.601,68.469
10/18/2017 8:56,backaero,Twenty Meters,20.102,64.386
10/18/2017 9:26,backaero,Twenty Meters,21.603,59.01
10/18/2017 9:56,backaero,Twenty Meters,22.104,53.492
10/18/2017 10:26,backaero,Twenty Meters,24.105,46.556
10/18/2017 10:56,backaero,Twenty Meters,36.092,26.558
10/18/2017 11:26,backaero,Twenty Meters,38.585,18.831
10/18/2017 11:56,backaero,Twenty Meters,44.561,15.248
10/18/2017 12:26,backaero,Twenty Meters,43.068,13.803
10/18/2017 12:56,backaero,Twenty Meters,45.059,12.35
10/18/2017 13:26,backaero,Twenty Meters,45.556,9.425
10/18/2017 13:56,backaero,Twenty Meters,45.556,9.425
10/18/2017 14:26,backaero,Twenty Meters,48.043,11.621
10/18/2017 14:56,backaero,Twenty Meters,46.551,11.621
10/18/2017 15:26,backaero,Twenty Meters,48.043,9.425
10/18/2017 15:56,backaero,Twenty Meters,46.551,11.621
10/18/2017 16:26,backaero,Twenty Meters,46.054,14.526
10/18/2017 16:56,backaero,Twenty Meters,43.068,11.621
10/18/2017 17:26,backaero,Twenty Meters,41.076,13.077
10/18/2017 17:56,backaero,Twenty Meters,37.089,17.403
10/18/2017 18:26,backaero,Twenty Meters,35.094,20.252
10/18/2017 18:56,backaero,Twenty Meters,31.601,25.169
10/18/2017 19:26,backaero,Twenty Meters,29.104,31.366
10/18/2017 19:56,backaero,Twenty Meters,28.105,38.746
10/18/2017 20:26,backaero,Twenty Meters,26.605,42.682
10/18/2017 20:56,backaero,Twenty Meters,26.105,46.556
10/18/2017 21:26,backaero,Twenty Meters,25.105,49.103
10/18/2017 21:56,backaero,Twenty Meters,24.605,51.622
10/18/2017 22:26,backaero,Twenty Meters,24.605,52.871
10/18/2017 22:56,backaero,Twenty Meters,24.105,50.995
10/18/2017 23:26,backaero,Twenty Meters,23.605,55.348
10/18/2017 23:56,backaero,Twenty Meters,24.605,43.98
10/19/2017 0:26,backaero,Twenty Meters,24.105,43.332
10/19/2017 0:56,backaero,Twenty Meters,24.105,42.682
10/19/2017 1:26,backaero,Twenty Meters,24.105,43.332
10/19/2017 1:56,backaero,Twenty Meters,24.105,47.195
10/19/2017 2:26,backaero,Twenty Meters,23.605,50.995
10/19/2017 2:56,backaero,Twenty Meters,23.105,53.492
10/19/2017 3:26,backaero,Twenty Meters,22.104,53.492
10/19/2017 3:56,backaero,Twenty Meters,21.103,56.575
10/19/2017 4:26,backaero,Twenty Meters,21.103,57.187
10/19/2017 4:56,backaero,Twenty Meters,21.103,57.187
10/19/2017 5:26,backaero,Twenty Meters,21.103,57.187
10/19/2017 5:56,backaero,Twenty Meters,21.103,57.187
10/19/2017 6:26,backaero,Twenty Meters,21.103,57.187
10/19/2017 6:56,backaero,Twenty Meters,20.602,59.01
10/19/2017 7:26,backaero,Twenty Meters,21.103,56.575
10/19/2017 7:56,backaero,Twenty Meters,22.104,54.113
10/19/2017 8:26,backaero,Twenty Meters,24.605,47.833
10/19/2017 8:56,backaero,Twenty Meters,23.105,50.995
10/19/2017 9:26,backaero,Twenty Meters,24.605,48.469
10/19/2017 9:56,backaero,Twenty Meters,26.105,44.627
10/19/2017 10:26,backaero,Twenty Meters,27.605,41.377
10/19/2017 10:56,backaero,Twenty Meters,35.094,26.558
10/19/2017 11:26,backaero,Twenty Meters,38.086,21.665
10/19/2017 11:56,backaero,Twenty Meters,39.083,20.252
10/19/2017 12:26,backaero,Twenty Meters,41.574,18.118
10/19/2017 12:56,backaero,Twenty Meters,42.072,16.686
10/19/2017 13:26,backaero,Twenty Meters,44.063,15.968
10/19/2017 13:56,backaero,Twenty Meters,45.556,15.248
10/19/2017 14:26,backaero,Twenty Meters,43.566,15.248
10/19/2017 14:56,backaero,Twenty Meters,45.059,13.077
10/19/2017 15:26,backaero,Twenty Meters,38.086,19.542
10/19/2017 15:56,backaero,Twenty Meters,43.566,13.803
10/19/2017 16:26,backaero,Twenty Meters,41.574,15.248
10/19/2017 16:56,backaero,Twenty Meters,30.602,29.316
10/19/2017 17:26,backaero,Twenty Meters,30.602,25.169
10/19/2017 17:56,backaero,Twenty Meters,28.105,46.556
10/19/2017 18:26,backaero,Twenty Meters,27.605,49.735
10/19/2017 18:56,backaero,Twenty Meters,27.605,50.366
10/19/2017 19:26,backaero,Twenty Meters,28.105,50.366
10/19/2017 19:56,backaero,Twenty Meters,27.605,50.366
10/19/2017 20:26,backaero,Twenty Meters,27.605,52.871
10/19/2017 20:56,backaero,Twenty Meters,27.105,55.962
10/19/2017 21:26,backaero,Twenty Meters,27.105,58.404
10/19/2017 21:56,backaero,Twenty Meters,26.605,59.615
10/19/2017 22:26,backaero,Twenty Meters,26.605,61.417
10/19/2017 22:56,backaero,Twenty Meters,26.605,62.014
10/19/2017 23:26,backaero,Twenty Meters,26.105,63.204
10/19/2017 23:56,backaero,Twenty Meters,26.105,64.975
10/20/2017 0:26,backaero,Twenty Meters,26.105,65.561
10/20/2017 0:56,backaero,Twenty Meters,25.605,65.561
10/20/2017 1:26,backaero,Twenty Meters,25.605,65.561
10/20/2017 1:56,backaero,Twenty Meters,25.605,65.561
10/20/2017 2:26,backaero,Twenty Meters,25.605,64.975
10/20/2017 2:56,backaero,Twenty Meters,25.105,65.561
10/20/2017 3:26,backaero,Twenty Meters,25.105,66.73
10/20/2017 3:56,backaero,Twenty Meters,25.105,67.311
10/20/2017 4:26,backaero,Twenty Meters,24.605,66.146
10/20/2017 4:56,backaero,Twenty Meters,24.605,66.73
10/20/2017 5:26,backaero,Twenty Meters,24.605,67.311
10/20/2017 5:56,backaero,Twenty Meters,24.605,67.891
10/20/2017 6:26,backaero,Twenty Meters,24.605,68.469
10/20/2017 6:56,backaero,Twenty Meters,24.605,67.891
10/20/2017 7:26,backaero,Twenty Meters,24.605,68.469
10/20/2017 7:56,backaero,Twenty Meters,24.605,68.469
10/20/2017 8:26,backaero,Twenty Meters,24.605,69.045
10/20/2017 8:56,backaero,Twenty Meters,24.605,69.045
10/20/2017 9:26,backaero,Twenty Meters,24.605,69.045
10/20/2017 9:56,backaero,Twenty Meters,24.605,71.333
10/20/2017 10:26,backaero,Twenty Meters,24.605,71.9
10/20/2017 10:56,backaero,Twenty Meters,24.605,71.333
10/20/2017 11:26,backaero,Twenty Meters,24.105,75.269
10/20/2017 11:56,backaero,Twenty Meters,24.105,73.03
10/20/2017 12:26,backaero,Twenty Meters,24.105,72.466
10/20/2017 12:56,backaero,Twenty Meters,24.105,71.333
10/20/2017 13:26,backaero,Twenty Meters,24.105,69.62
10/20/2017 13:56,backaero,Twenty Meters,24.105,70.193
10/20/2017 14:26,backaero,Twenty Meters,24.105,70.193
10/20/2017 14:56,backaero,Twenty Meters,24.105,70.764
10/20/2017 15:26,backaero,Twenty Meters,24.105,70.193
10/20/2017 15:56,backaero,Twenty Meters,24.105,70.764
10/20/2017 16:26,backaero,Twenty Meters,24.105,68.469
10/20/2017 16:56,backaero,Twenty Meters,24.105,64.386
10/20/2017 17:26,backaero,Twenty Meters,23.605,57.796
10/20/2017 17:56,backaero,Twenty Meters,23.605,55.962
10/20/2017 18:26,backaero,Twenty Meters,23.605,54.731
10/20/2017 18:56,backaero,Twenty Meters,23.105,55.962
10/20/2017 19:26,backaero,Twenty Meters,23.105,50.366
10/20/2017 19:56,backaero,Twenty Meters,22.604,48.469
10/20/2017 20:26,backaero,Twenty Meters,22.104,48.469
10/20/2017 20:56,backaero,Twenty Meters,22.104,50.366
10/20/2017 21:26,backaero,Twenty Meters,22.104,54.731
10/20/2017 21:56,backaero,Twenty Meters,22.104,54.731
10/20/2017 22:26,backaero,Twenty Meters,22.104,55.348
10/20/2017 22:56,backaero,Twenty Meters,21.603,55.348
10/20/2017 23:26,backaero,Twenty Meters,21.603,55.348
10/20/2017 23:56,backaero,Twenty Meters,21.603,55.348
10/21/2017 0:26,backaero,Twenty Meters,21.603,55.962
10/21/2017 0:56,backaero,Twenty Meters,21.103,56.575
10/21/2017 1:26,backaero,Twenty Meters,21.103,55.962
10/21/2017 1:56,backaero,Twenty Meters,21.103,56.575
10/21/2017 2:26,backaero,Twenty Meters,20.602,56.575
10/21/2017 2:56,backaero,Twenty Meters,20.602,56.575
10/21/2017 3:26,backaero,Twenty Meters,20.602,56.575
10/21/2017 3:56,backaero,Twenty Meters,20.102,57.187
10/21/2017 4:26,backaero,Twenty Meters,20.102,57.187
10/21/2017 4:56,backaero,Twenty Meters,20.102,57.796
10/21/2017 5:26,backaero,Twenty Meters,20.102,59.615
10/21/2017 5:56,backaero,Twenty Meters,20.102,59.01
10/21/2017 6:26,backaero,Twenty Meters,20.102,59.615
10/21/2017 6:56,backaero,Twenty Meters,20.102,57.796
10/21/2017 7:26,backaero,Twenty Meters,20.102,57.187
10/21/2017 7:56,backaero,Twenty Meters,20.102,56.575
10/21/2017 8:26,backaero,Twenty Meters,20.602,55.962
10/21/2017 8:56,backaero,Twenty Meters,21.103,52.871
10/21/2017 9:26,backaero,Twenty Meters,21.103,50.995
10/21/2017 9:56,backaero,Twenty Meters,21.603,50.366
10/21/2017 10:26,backaero,Twenty Meters,21.103,54.731
10/12/2017 10:22,bottom 3,Twenty Meters,22.599,56.296
10/12/2017 10:52,bottom 3,Twenty Meters,33.095,33.992
10/12/2017 11:22,bottom 3,Twenty Meters,36.591,56.906
10/12/2017 11:52,bottom 3,Twenty Meters,39.585,53.839
10/12/2017 12:22,bottom 3,Twenty Meters,41.58,51.359
10/12/2017 12:52,bottom 3,Twenty Meters,42.578,50.735
10/12/2017 13:22,bottom 3,Twenty Meters,44.572,49.483
10/12/2017 13:52,bottom 3,Twenty Meters,44.074,51.359
10/12/2017 14:22,bottom 3,Twenty Meters,45.569,50.109
10/12/2017 14:52,bottom 3,Twenty Meters,45.071,52.602
10/12/2017 15:22,bottom 3,Twenty Meters,44.572,53.221
10/12/2017 15:52,bottom 3,Twenty Meters,43.077,56.906
10/12/2017 16:22,bottom 3,Twenty Meters,41.58,60.538
10/12/2017 16:52,bottom 3,Twenty Meters,38.088,66.471
10/12/2017 17:22,bottom 3,Twenty Meters,34.094,77.333
10/12/2017 17:52,bottom 3,Twenty Meters,32.096,80.103
