1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: BD00000021835E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:04:01 MST 2016
Mission Sample Count:  2741
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:04:01 MST 2016
Total Mission Samples:  2741
Total Device Samples:  46790
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/24/16 9:54:01 AM,%RH,100.08
12/24/16 10:04:01 AM,%RH,101.029
12/24/16 10:14:01 AM,%RH,99.603
12/24/16 10:24:01 AM,%RH,100.555
12/24/16 10:34:01 AM,%RH,103.377
12/24/16 10:44:01 AM,%RH,104.769
12/24/16 10:54:01 AM,%RH,104.769
12/24/16 11:04:01 AM,%RH,103.377
12/24/16 11:14:01 AM,%RH,102.442
12/24/16 11:24:01 AM,%RH,100.08
12/24/16 11:34:01 AM,%RH,99.126
12/24/16 11:44:01 AM,%RH,98.166
12/24/16 11:54:01 AM,%RH,96.23
12/24/16 12:04:01 PM,%RH,95.743
12/24/16 12:14:01 PM,%RH,97.201
12/24/16 12:24:01 PM,%RH,96.23
12/24/16 12:34:01 PM,%RH,94.764
12/24/16 12:44:01 PM,%RH,92.79
12/24/16 12:54:01 PM,%RH,97.201
12/24/16 1:04:01 PM,%RH,93.78
12/24/16 1:14:01 PM,%RH,93.78
12/24/16 1:24:01 PM,%RH,95.254
12/24/16 1:34:01 PM,%RH,96.23
12/24/16 1:44:01 PM,%RH,98.166
12/24/16 1:54:01 PM,%RH,99.126
12/24/16 2:04:01 PM,%RH,100.555
12/24/16 2:14:01 PM,%RH,101.029
12/24/16 2:24:01 PM,%RH,101.501
12/24/16 2:34:01 PM,%RH,99.126
12/24/16 2:44:01 PM,%RH,97.684
12/24/16 2:54:01 PM,%RH,98.647
12/24/16 3:04:01 PM,%RH,98.166
12/24/16 3:14:01 PM,%RH,98.647
12/24/16 3:24:01 PM,%RH,98.166
12/24/16 3:34:01 PM,%RH,97.684
12/24/16 3:44:01 PM,%RH,95.743
12/24/16 3:54:01 PM,%RH,96.23
12/24/16 4:04:01 PM,%RH,97.684
12/24/16 4:14:01 PM,%RH,97.684
12/24/16 4:24:01 PM,%RH,99.126
12/24/16 4:34:01 PM,%RH,99.603
12/24/16 4:44:01 PM,%RH,100.08
12/24/16 4:54:01 PM,%RH,100.555
12/24/16 5:04:01 PM,%RH,101.029
12/24/16 5:14:01 PM,%RH,101.501
12/24/16 5:24:01 PM,%RH,102.442
12/24/16 5:34:01 PM,%RH,101.501
12/24/16 5:44:01 PM,%RH,99.603
12/24/16 5:54:01 PM,%RH,97.684
12/24/16 6:04:01 PM,%RH,95.254
12/24/16 6:14:01 PM,%RH,94.764
12/24/16 6:24:01 PM,%RH,93.286
12/24/16 6:34:01 PM,%RH,92.293
12/24/16 6:44:01 PM,%RH,91.795
12/24/16 6:54:01 PM,%RH,92.79
12/24/16 7:04:01 PM,%RH,92.293
12/24/16 7:14:01 PM,%RH,91.795
12/24/16 7:24:01 PM,%RH,91.795
12/24/16 7:34:01 PM,%RH,91.795
12/24/16 7:44:01 PM,%RH,91.795
12/24/16 7:54:01 PM,%RH,91.795
12/24/16 8:04:01 PM,%RH,90.795
12/24/16 8:14:01 PM,%RH,93.286
12/24/16 8:24:01 PM,%RH,92.79
12/24/16 8:34:01 PM,%RH,92.293
12/24/16 8:44:01 PM,%RH,91.795
12/24/16 8:54:01 PM,%RH,92.293
12/24/16 9:04:01 PM,%RH,92.293
12/24/16 9:14:01 PM,%RH,88.777
12/24/16 9:24:01 PM,%RH,88.777
12/24/16 9:34:01 PM,%RH,88.269
12/24/16 9:44:01 PM,%RH,89.283
12/24/16 9:54:01 PM,%RH,88.269
12/24/16 10:04:01 PM,%RH,89.283
12/24/16 10:14:01 PM,%RH,88.777
12/24/16 10:24:01 PM,%RH,88.777
12/24/16 10:34:01 PM,%RH,87.76
12/24/16 10:44:01 PM,%RH,88.269
12/24/16 10:54:01 PM,%RH,87.76
12/24/16 11:04:01 PM,%RH,88.777
12/24/16 11:14:01 PM,%RH,85.194
12/24/16 11:24:01 PM,%RH,84.158
12/24/16 11:34:01 PM,%RH,85.194
12/24/16 11:44:01 PM,%RH,86.224
12/24/16 11:54:01 PM,%RH,85.194
12/25/16 12:04:01 AM,%RH,84.676
12/25/16 12:14:01 AM,%RH,85.194
12/25/16 12:24:01 AM,%RH,85.71
12/25/16 12:34:01 AM,%RH,85.71
12/25/16 12:44:01 AM,%RH,85.194
12/25/16 12:54:01 AM,%RH,85.71
12/25/16 1:04:01 AM,%RH,85.194
12/25/16 1:14:01 AM,%RH,85.71
12/25/16 1:24:01 AM,%RH,85.71
12/25/16 1:34:01 AM,%RH,87.25
12/25/16 1:44:01 AM,%RH,87.25
12/25/16 1:54:01 AM,%RH,87.25
12/25/16 2:04:01 AM,%RH,87.76
12/25/16 2:14:01 AM,%RH,87.76
12/25/16 2:24:01 AM,%RH,87.25
12/25/16 2:34:01 AM,%RH,87.25
12/25/16 2:44:01 AM,%RH,87.25
12/25/16 2:54:01 AM,%RH,87.25
12/25/16 3:04:01 AM,%RH,86.738
12/25/16 3:14:01 AM,%RH,86.738
12/25/16 3:24:01 AM,%RH,87.76
12/25/16 3:34:01 AM,%RH,87.76
12/25/16 3:44:01 AM,%RH,87.25
12/25/16 3:54:01 AM,%RH,87.76
12/25/16 4:04:01 AM,%RH,86.738
12/25/16 4:14:01 AM,%RH,87.25
12/25/16 4:24:01 AM,%RH,86.738
12/25/16 4:34:01 AM,%RH,87.25
12/25/16 4:44:01 AM,%RH,87.76
12/25/16 4:54:01 AM,%RH,87.76
12/25/16 5:04:01 AM,%RH,87.76
12/25/16 5:14:01 AM,%RH,88.777
12/25/16 5:24:01 AM,%RH,89.789
12/25/16 5:34:01 AM,%RH,89.283
12/25/16 5:44:01 AM,%RH,89.789
12/25/16 5:54:01 AM,%RH,89.789
12/25/16 6:04:01 AM,%RH,88.777
12/25/16 6:14:01 AM,%RH,89.789
12/25/16 6:24:01 AM,%RH,89.789
12/25/16 6:34:01 AM,%RH,89.283
12/25/16 6:44:01 AM,%RH,89.789
12/25/16 6:54:01 AM,%RH,90.795
12/25/16 7:04:01 AM,%RH,91.296
12/25/16 7:14:01 AM,%RH,90.795
12/25/16 7:24:01 AM,%RH,91.296
12/25/16 7:34:01 AM,%RH,90.795
12/25/16 7:44:01 AM,%RH,91.296
12/25/16 7:54:01 AM,%RH,90.292
12/25/16 8:04:01 AM,%RH,90.795
12/25/16 8:14:01 AM,%RH,91.296
12/25/16 8:24:01 AM,%RH,90.795
12/25/16 8:34:01 AM,%RH,91.296
12/25/16 8:44:01 AM,%RH,91.296
12/25/16 8:54:01 AM,%RH,92.79
12/25/16 9:04:01 AM,%RH,92.293
12/25/16 9:14:01 AM,%RH,92.79
12/25/16 9:24:01 AM,%RH,93.286
12/25/16 9:34:01 AM,%RH,93.78
12/25/16 9:44:01 AM,%RH,94.273
12/25/16 9:54:01 AM,%RH,95.743
12/25/16 10:04:01 AM,%RH,101.501
12/25/16 10:14:01 AM,%RH,103.377
12/25/16 10:24:01 AM,%RH,98.166
12/25/16 10:34:01 AM,%RH,97.201
12/25/16 10:44:01 AM,%RH,97.201
12/25/16 10:54:01 AM,%RH,94.764
12/25/16 11:04:01 AM,%RH,98.166
12/25/16 11:14:01 AM,%RH,98.647
12/25/16 11:24:01 AM,%RH,98.166
12/25/16 11:34:01 AM,%RH,98.647
12/25/16 11:44:01 AM,%RH,99.126
12/25/16 11:54:01 AM,%RH,97.201
12/25/16 12:04:01 PM,%RH,95.254
12/25/16 12:14:01 PM,%RH,96.716
12/25/16 12:24:01 PM,%RH,91.795
12/25/16 12:34:01 PM,%RH,91.795
12/25/16 12:44:01 PM,%RH,89.283
12/25/16 12:54:01 PM,%RH,93.78
12/25/16 1:04:01 PM,%RH,89.789
12/25/16 1:14:01 PM,%RH,90.795
12/25/16 1:24:01 PM,%RH,92.293
12/25/16 1:34:01 PM,%RH,94.764
12/25/16 1:44:01 PM,%RH,97.201
12/25/16 1:54:01 PM,%RH,98.166
12/25/16 2:04:01 PM,%RH,99.126
12/25/16 2:14:01 PM,%RH,99.126
12/25/16 2:24:01 PM,%RH,98.166
12/25/16 2:34:01 PM,%RH,96.23
12/25/16 2:44:01 PM,%RH,97.684
12/25/16 2:54:01 PM,%RH,98.166
12/25/16 3:04:01 PM,%RH,98.166
12/25/16 3:14:01 PM,%RH,97.684
12/25/16 3:24:01 PM,%RH,97.684
12/25/16 3:34:01 PM,%RH,96.716
12/25/16 3:44:01 PM,%RH,97.201
12/25/16 3:54:01 PM,%RH,93.78
12/25/16 4:04:01 PM,%RH,97.684
12/25/16 4:14:01 PM,%RH,92.79
12/25/16 4:24:01 PM,%RH,90.795
12/25/16 4:34:01 PM,%RH,94.764
12/25/16 4:44:01 PM,%RH,92.293
12/25/16 4:54:01 PM,%RH,94.764
12/25/16 5:04:01 PM,%RH,98.166
12/25/16 5:14:01 PM,%RH,97.684
12/25/16 5:24:01 PM,%RH,97.684
12/25/16 5:34:01 PM,%RH,98.647
12/25/16 5:44:01 PM,%RH,98.647
12/25/16 5:54:01 PM,%RH,99.126
12/25/16 6:04:01 PM,%RH,98.647
12/25/16 6:14:01 PM,%RH,99.126
12/25/16 6:24:01 PM,%RH,99.126
12/25/16 6:34:01 PM,%RH,98.647
12/25/16 6:44:01 PM,%RH,100.08
12/25/16 6:54:01 PM,%RH,99.126
12/25/16 7:04:01 PM,%RH,100.555
12/25/16 7:14:01 PM,%RH,100.555
12/25/16 7:24:01 PM,%RH,101.029
12/25/16 7:34:01 PM,%RH,100.08
12/25/16 7:44:01 PM,%RH,100.555
12/25/16 7:54:01 PM,%RH,100.555
12/25/16 8:04:01 PM,%RH,100.555
12/25/16 8:14:01 PM,%RH,101.029
12/25/16 8:24:01 PM,%RH,101.029
12/25/16 8:34:01 PM,%RH,101.501
12/25/16 8:44:01 PM,%RH,101.501
12/25/16 8:54:01 PM,%RH,101.501
12/25/16 9:04:01 PM,%RH,101.972
12/25/16 9:14:01 PM,%RH,101.501
12/25/16 9:24:01 PM,%RH,101.501
12/25/16 9:34:01 PM,%RH,101.501
12/25/16 9:44:01 PM,%RH,101.501
12/25/16 9:54:01 PM,%RH,100.555
12/25/16 10:04:01 PM,%RH,101.029
12/25/16 10:14:01 PM,%RH,101.029
12/25/16 10:24:01 PM,%RH,101.972
12/25/16 10:34:01 PM,%RH,101.501
12/25/16 10:44:01 PM,%RH,101.501
12/25/16 10:54:01 PM,%RH,101.501
12/25/16 11:04:01 PM,%RH,101.029
12/25/16 11:14:01 PM,%RH,101.029
12/25/16 11:24:01 PM,%RH,100.555
12/25/16 11:34:01 PM,%RH,100.555
12/25/16 11:44:01 PM,%RH,100.555
12/25/16 11:54:01 PM,%RH,101.029
12/26/16 12:04:01 AM,%RH,101.029
12/26/16 12:14:01 AM,%RH,101.029
12/26/16 12:24:01 AM,%RH,100.555
12/26/16 12:34:01 AM,%RH,100.555
12/26/16 12:44:01 AM,%RH,101.029
12/26/16 12:54:01 AM,%RH,101.029
12/26/16 1:04:01 AM,%RH,100.555
12/26/16 1:14:01 AM,%RH,101.029
12/26/16 1:24:01 AM,%RH,101.029
12/26/16 1:34:01 AM,%RH,101.501
12/26/16 1:44:01 AM,%RH,101.501
12/26/16 1:54:01 AM,%RH,101.029
12/26/16 2:04:01 AM,%RH,101.501
12/26/16 2:14:01 AM,%RH,101.029
12/26/16 2:24:01 AM,%RH,101.501
12/26/16 2:34:01 AM,%RH,101.501
12/26/16 2:44:01 AM,%RH,101.501
12/26/16 2:54:01 AM,%RH,101.501
12/26/16 3:04:01 AM,%RH,100.08
12/26/16 3:14:01 AM,%RH,100.08
12/26/16 3:24:01 AM,%RH,100.08
12/26/16 3:34:01 AM,%RH,99.603
12/26/16 3:44:01 AM,%RH,99.603
12/26/16 3:54:01 AM,%RH,99.603
12/26/16 4:04:01 AM,%RH,98.647
12/26/16 4:14:01 AM,%RH,99.126
12/26/16 4:24:01 AM,%RH,99.126
12/26/16 4:34:01 AM,%RH,99.126
12/26/16 4:44:01 AM,%RH,99.126
12/26/16 4:54:01 AM,%RH,99.126
12/26/16 5:04:01 AM,%RH,99.603
12/26/16 5:14:01 AM,%RH,99.126
12/26/16 5:24:01 AM,%RH,99.603
12/26/16 5:34:01 AM,%RH,99.126
12/26/16 5:44:01 AM,%RH,99.126
12/26/16 5:54:01 AM,%RH,99.603
12/26/16 6:04:01 AM,%RH,99.603
12/26/16 6:14:01 AM,%RH,99.603
12/26/16 6:24:01 AM,%RH,99.126
12/26/16 6:34:01 AM,%RH,99.126
12/26/16 6:44:01 AM,%RH,99.126
12/26/16 6:54:01 AM,%RH,99.603
12/26/16 7:04:01 AM,%RH,97.684
12/26/16 7:14:01 AM,%RH,97.201
12/26/16 7:24:01 AM,%RH,96.716
12/26/16 7:34:01 AM,%RH,98.647
12/26/16 7:44:01 AM,%RH,97.201
12/26/16 7:54:01 AM,%RH,98.166
12/26/16 8:04:01 AM,%RH,98.166
12/26/16 8:14:01 AM,%RH,98.166
12/26/16 8:24:01 AM,%RH,98.166
12/26/16 8:34:01 AM,%RH,98.166
12/26/16 8:44:01 AM,%RH,99.603
12/26/16 8:54:01 AM,%RH,100.08
12/26/16 9:04:01 AM,%RH,100.08
12/26/16 9:14:01 AM,%RH,101.029
12/26/16 9:24:01 AM,%RH,101.501
12/26/16 9:34:01 AM,%RH,102.442
12/26/16 9:44:01 AM,%RH,98.647
12/26/16 9:54:01 AM,%RH,97.684
12/26/16 10:04:01 AM,%RH,99.126
12/26/16 10:14:01 AM,%RH,97.201
12/26/16 10:24:01 AM,%RH,92.293
12/26/16 10:34:01 AM,%RH,95.254
12/26/16 10:44:01 AM,%RH,95.254
12/26/16 10:54:01 AM,%RH,93.286
12/26/16 11:04:01 AM,%RH,94.273
12/26/16 11:14:01 AM,%RH,97.201
12/26/16 11:24:01 AM,%RH,96.716
12/26/16 11:34:01 AM,%RH,97.684
12/26/16 11:44:01 AM,%RH,97.684
12/26/16 11:54:01 AM,%RH,95.254
12/26/16 12:04:01 PM,%RH,95.743
12/26/16 12:14:01 PM,%RH,96.716
12/26/16 12:24:01 PM,%RH,93.286
12/26/16 12:34:01 PM,%RH,93.78
12/26/16 12:44:01 PM,%RH,91.296
12/26/16 12:54:01 PM,%RH,91.795
12/26/16 1:04:01 PM,%RH,85.71
12/26/16 1:14:01 PM,%RH,80.489
12/26/16 1:24:01 PM,%RH,81.544
12/26/16 1:34:01 PM,%RH,89.789
12/26/16 1:44:01 PM,%RH,93.286
12/26/16 1:54:01 PM,%RH,94.764
12/26/16 2:04:01 PM,%RH,96.23
12/26/16 2:14:01 PM,%RH,96.23
12/26/16 2:24:01 PM,%RH,97.201
12/26/16 2:34:01 PM,%RH,95.254
12/26/16 2:44:01 PM,%RH,95.743
12/26/16 2:54:01 PM,%RH,95.743
12/26/16 3:04:01 PM,%RH,95.743
12/26/16 3:14:01 PM,%RH,95.254
12/26/16 3:24:01 PM,%RH,94.273
12/26/16 3:34:01 PM,%RH,93.286
12/26/16 3:44:01 PM,%RH,89.789
12/26/16 3:54:01 PM,%RH,87.25
12/26/16 4:04:01 PM,%RH,90.292
12/26/16 4:14:01 PM,%RH,92.293
12/26/16 4:24:01 PM,%RH,90.292
12/26/16 4:34:01 PM,%RH,87.25
12/26/16 4:44:01 PM,%RH,86.738
12/26/16 4:54:01 PM,%RH,85.71
12/26/16 5:04:01 PM,%RH,92.79
12/26/16 5:14:01 PM,%RH,92.79
12/26/16 5:24:01 PM,%RH,94.764
12/26/16 5:34:01 PM,%RH,95.743
12/26/16 5:44:01 PM,%RH,95.743
12/26/16 5:54:01 PM,%RH,96.23
12/26/16 6:04:01 PM,%RH,96.23
12/26/16 6:14:01 PM,%RH,96.23
12/26/16 6:24:01 PM,%RH,96.716
12/26/16 6:34:01 PM,%RH,96.716
12/26/16 6:44:01 PM,%RH,97.201
12/26/16 6:54:01 PM,%RH,97.201
12/26/16 7:04:01 PM,%RH,96.716
12/26/16 7:14:01 PM,%RH,97.201
12/26/16 7:24:01 PM,%RH,98.166
12/26/16 7:34:01 PM,%RH,98.166
12/26/16 7:44:01 PM,%RH,98.166
12/26/16 7:54:01 PM,%RH,98.647
12/26/16 8:04:01 PM,%RH,98.166
12/26/16 8:14:01 PM,%RH,98.647
12/26/16 8:24:01 PM,%RH,98.647
12/26/16 8:34:01 PM,%RH,99.126
12/26/16 8:44:01 PM,%RH,99.126
12/26/16 8:54:01 PM,%RH,99.126
12/26/16 9:04:01 PM,%RH,99.603
12/26/16 9:14:01 PM,%RH,99.126
12/26/16 9:24:01 PM,%RH,99.126
12/26/16 9:34:01 PM,%RH,99.603
12/26/16 9:44:01 PM,%RH,100.08
12/26/16 9:54:01 PM,%RH,100.08
12/26/16 10:04:01 PM,%RH,100.555
12/26/16 10:14:01 PM,%RH,100.08
12/26/16 10:24:01 PM,%RH,100.08
12/26/16 10:34:01 PM,%RH,100.555
12/26/16 10:44:01 PM,%RH,101.029
12/26/16 10:54:01 PM,%RH,100.08
12/26/16 11:04:01 PM,%RH,100.555
12/26/16 11:14:01 PM,%RH,100.08
12/26/16 11:24:01 PM,%RH,101.029
12/26/16 11:34:01 PM,%RH,102.442
12/26/16 11:44:01 PM,%RH,100.555
12/26/16 11:54:01 PM,%RH,101.029
12/27/16 12:04:01 AM,%RH,101.501
12/27/16 12:14:01 AM,%RH,101.501
12/27/16 12:24:01 AM,%RH,101.501
12/27/16 12:34:01 AM,%RH,101.029
12/27/16 12:44:01 AM,%RH,101.029
12/27/16 12:54:01 AM,%RH,101.501
12/27/16 1:04:01 AM,%RH,101.501
12/27/16 1:14:01 AM,%RH,101.501
12/27/16 1:24:01 AM,%RH,101.501
12/27/16 1:34:01 AM,%RH,101.501
12/27/16 1:44:01 AM,%RH,101.501
12/27/16 1:54:01 AM,%RH,101.972
12/27/16 2:04:01 AM,%RH,101.972
12/27/16 2:14:01 AM,%RH,101.972
12/27/16 2:24:01 AM,%RH,101.972
12/27/16 2:34:01 AM,%RH,101.972
12/27/16 2:44:01 AM,%RH,102.442
12/27/16 2:54:01 AM,%RH,102.442
12/27/16 3:04:01 AM,%RH,102.442
12/27/16 3:14:01 AM,%RH,102.91
12/27/16 3:24:01 AM,%RH,102.442
12/27/16 3:34:01 AM,%RH,102.91
12/27/16 3:44:01 AM,%RH,104.306
12/27/16 3:54:01 AM,%RH,104.306
12/27/16 4:04:01 AM,%RH,104.769
12/27/16 4:14:01 AM,%RH,104.306
12/27/16 4:24:01 AM,%RH,104.306
12/27/16 4:34:01 AM,%RH,104.769
12/27/16 4:44:01 AM,%RH,104.769
12/27/16 4:54:01 AM,%RH,104.769
12/27/16 5:04:01 AM,%RH,104.769
12/27/16 5:14:01 AM,%RH,105.23
12/27/16 5:24:01 AM,%RH,105.23
12/27/16 5:34:01 AM,%RH,105.691
12/27/16 5:44:01 AM,%RH,105.691
12/27/16 5:54:01 AM,%RH,105.23
12/27/16 6:04:01 AM,%RH,104.769
12/27/16 6:14:01 AM,%RH,105.23
12/27/16 6:24:01 AM,%RH,104.769
12/27/16 6:34:01 AM,%RH,104.769
12/27/16 6:44:01 AM,%RH,104.769
12/27/16 6:54:01 AM,%RH,104.306
12/27/16 7:04:01 AM,%RH,105.23
12/27/16 7:14:01 AM,%RH,104.306
12/27/16 7:24:01 AM,%RH,104.306
12/27/16 7:34:01 AM,%RH,104.306
12/27/16 7:44:01 AM,%RH,104.306
12/27/16 7:54:01 AM,%RH,102.442
12/27/16 8:04:01 AM,%RH,103.842
12/27/16 8:14:01 AM,%RH,103.377
12/27/16 8:24:01 AM,%RH,102.91
12/27/16 8:34:01 AM,%RH,101.501
12/27/16 8:44:01 AM,%RH,99.603
12/27/16 8:54:01 AM,%RH,99.603
12/27/16 9:04:01 AM,%RH,99.603
12/27/16 9:14:01 AM,%RH,99.126
12/27/16 9:24:01 AM,%RH,99.126
12/27/16 9:34:01 AM,%RH,98.647
12/27/16 9:44:01 AM,%RH,93.78
12/27/16 9:54:01 AM,%RH,95.254
12/27/16 10:04:01 AM,%RH,95.743
12/27/16 10:14:01 AM,%RH,95.254
12/27/16 10:24:01 AM,%RH,85.194
12/27/16 10:34:01 AM,%RH,90.795
12/27/16 10:44:01 AM,%RH,94.273
12/27/16 10:54:01 AM,%RH,84.158
12/27/16 11:04:01 AM,%RH,83.116
12/27/16 11:14:01 AM,%RH,88.269
12/27/16 11:24:01 AM,%RH,91.795
12/27/16 11:34:01 AM,%RH,92.79
12/27/16 11:44:01 AM,%RH,92.293
12/27/16 11:54:01 AM,%RH,89.283
12/27/16 12:04:01 PM,%RH,87.25
12/27/16 12:14:01 PM,%RH,89.789
12/27/16 12:24:01 PM,%RH,87.25
12/27/16 12:34:01 PM,%RH,84.676
12/27/16 12:44:01 PM,%RH,81.017
12/27/16 12:54:01 PM,%RH,82.593
12/27/16 1:04:01 PM,%RH,81.544
12/27/16 1:14:01 PM,%RH,76.213
12/27/16 1:24:01 PM,%RH,71.299
12/27/16 1:34:01 PM,%RH,79.428
12/27/16 1:44:01 PM,%RH,87.25
12/27/16 1:54:01 PM,%RH,89.283
12/27/16 2:04:01 PM,%RH,90.795
12/27/16 2:14:01 PM,%RH,91.296
12/27/16 2:24:01 PM,%RH,92.293
12/27/16 2:34:01 PM,%RH,87.25
12/27/16 2:44:01 PM,%RH,87.76
12/27/16 2:54:01 PM,%RH,89.283
12/27/16 3:04:01 PM,%RH,89.789
12/27/16 3:14:01 PM,%RH,89.283
12/27/16 3:24:01 PM,%RH,87.76
12/27/16 3:34:01 PM,%RH,86.224
12/27/16 3:44:01 PM,%RH,77.29
12/27/16 3:54:01 PM,%RH,78.896
12/27/16 4:04:01 PM,%RH,81.544
12/27/16 4:14:01 PM,%RH,77.29
12/27/16 4:24:01 PM,%RH,73.497
12/27/16 4:34:01 PM,%RH,71.851
12/27/16 4:44:01 PM,%RH,72.95
12/27/16 4:54:01 PM,%RH,72.401
12/27/16 5:04:01 PM,%RH,71.299
12/27/16 5:14:01 PM,%RH,81.017
12/27/16 5:24:01 PM,%RH,84.676
12/27/16 5:34:01 PM,%RH,86.224
12/27/16 5:44:01 PM,%RH,86.738
12/27/16 5:54:01 PM,%RH,86.738
12/27/16 6:04:01 PM,%RH,87.25
12/27/16 6:14:01 PM,%RH,87.25
12/27/16 6:24:01 PM,%RH,87.76
12/27/16 6:34:01 PM,%RH,87.76
12/27/16 6:44:01 PM,%RH,87.76
12/27/16 6:54:01 PM,%RH,87.76
12/27/16 7:04:01 PM,%RH,88.269
12/27/16 7:14:01 PM,%RH,87.76
12/27/16 7:24:01 PM,%RH,88.777
12/27/16 7:34:01 PM,%RH,86.738
12/27/16 7:44:01 PM,%RH,89.283
12/27/16 7:54:01 PM,%RH,89.283
12/27/16 8:04:01 PM,%RH,89.789
12/27/16 8:14:01 PM,%RH,90.292
12/27/16 8:24:01 PM,%RH,89.789
12/27/16 8:34:01 PM,%RH,90.292
12/27/16 8:44:01 PM,%RH,90.795
12/27/16 8:54:01 PM,%RH,90.795
12/27/16 9:04:01 PM,%RH,91.795
12/27/16 9:14:01 PM,%RH,90.795
12/27/16 9:24:01 PM,%RH,91.296
12/27/16 9:34:01 PM,%RH,91.296
12/27/16 9:44:01 PM,%RH,91.795
12/27/16 9:54:01 PM,%RH,91.795
12/27/16 10:04:01 PM,%RH,91.296
12/27/16 10:14:01 PM,%RH,92.293
12/27/16 10:24:01 PM,%RH,92.293
12/27/16 10:34:01 PM,%RH,91.795
12/27/16 10:44:01 PM,%RH,92.293
12/27/16 10:54:01 PM,%RH,92.293
12/27/16 11:04:01 PM,%RH,92.79
12/27/16 11:14:01 PM,%RH,92.79
12/27/16 11:24:01 PM,%RH,92.293
12/27/16 11:34:01 PM,%RH,93.286
12/27/16 11:44:01 PM,%RH,93.286
12/27/16 11:54:01 PM,%RH,93.286
12/28/16 12:04:01 AM,%RH,93.286
12/28/16 12:14:01 AM,%RH,93.286
12/28/16 12:24:01 AM,%RH,93.78
12/28/16 12:34:01 AM,%RH,93.78
12/28/16 12:44:01 AM,%RH,93.78
12/28/16 12:54:01 AM,%RH,92.79
12/28/16 1:04:01 AM,%RH,94.273
12/28/16 1:14:01 AM,%RH,94.273
12/28/16 1:24:01 AM,%RH,94.273
12/28/16 1:34:01 AM,%RH,93.286
12/28/16 1:44:01 AM,%RH,94.273
12/28/16 1:54:01 AM,%RH,93.78
12/28/16 2:04:01 AM,%RH,94.273
12/28/16 2:14:01 AM,%RH,94.273
12/28/16 2:24:01 AM,%RH,94.273
12/28/16 2:34:01 AM,%RH,94.764
12/28/16 2:44:01 AM,%RH,94.273
12/28/16 2:54:01 AM,%RH,94.764
12/28/16 3:04:01 AM,%RH,95.254
12/28/16 3:14:01 AM,%RH,94.273
12/28/16 3:24:01 AM,%RH,94.764
12/28/16 3:34:01 AM,%RH,94.764
12/28/16 3:44:01 AM,%RH,94.764
12/28/16 3:54:01 AM,%RH,95.743
12/28/16 4:04:01 AM,%RH,95.254
12/28/16 4:14:01 AM,%RH,95.743
12/28/16 4:24:01 AM,%RH,95.254
12/28/16 4:34:01 AM,%RH,95.254
12/28/16 4:44:01 AM,%RH,96.23
12/28/16 4:54:01 AM,%RH,96.23
12/28/16 5:04:01 AM,%RH,96.23
12/28/16 5:14:01 AM,%RH,95.743
12/28/16 5:24:01 AM,%RH,96.716
12/28/16 5:34:01 AM,%RH,96.716
12/28/16 5:44:01 AM,%RH,96.23
12/28/16 5:54:01 AM,%RH,96.23
12/28/16 6:04:01 AM,%RH,96.23
12/28/16 6:14:01 AM,%RH,97.201
12/28/16 6:24:01 AM,%RH,96.23
12/28/16 6:34:01 AM,%RH,95.254
12/28/16 6:44:01 AM,%RH,95.254
12/28/16 6:54:01 AM,%RH,94.764
12/28/16 7:04:01 AM,%RH,94.764
12/28/16 7:14:01 AM,%RH,94.273
12/28/16 7:24:01 AM,%RH,94.273
12/28/16 7:34:01 AM,%RH,94.273
12/28/16 7:44:01 AM,%RH,94.273
12/28/16 7:54:01 AM,%RH,92.79
12/28/16 8:04:01 AM,%RH,91.795
12/28/16 8:14:01 AM,%RH,91.296
12/28/16 8:24:01 AM,%RH,91.296
12/28/16 8:34:01 AM,%RH,90.795
12/28/16 8:44:01 AM,%RH,90.795
12/28/16 8:54:01 AM,%RH,90.292
12/28/16 9:04:01 AM,%RH,89.789
12/28/16 9:14:01 AM,%RH,88.269
12/28/16 9:24:01 AM,%RH,88.269
12/28/16 9:34:01 AM,%RH,87.25
12/28/16 9:44:01 AM,%RH,86.738
12/28/16 9:54:01 AM,%RH,84.676
12/28/16 10:04:01 AM,%RH,85.194
12/28/16 10:14:01 AM,%RH,84.158
12/28/16 10:24:01 AM,%RH,72.401
12/28/16 10:34:01 AM,%RH,77.827
12/28/16 10:44:01 AM,%RH,79.428
