1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8E0000002575EE41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:02:01 MST 2016
Mission Sample Count:  2740
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:02:01 MST 2016
Total Mission Samples:  2740
Total Device Samples:  12866
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/16/16 3:42:01 PM,C,35.097
12/16/16 3:52:01 PM,C,32.103
12/16/16 4:02:01 PM,C,31.104
12/16/16 4:12:01 PM,C,29.606
12/16/16 4:22:01 PM,C,31.104
12/16/16 4:32:01 PM,C,30.105
12/16/16 4:42:01 PM,C,23.607
12/16/16 4:52:01 PM,C,24.607
12/16/16 5:02:01 PM,C,24.107
12/16/16 5:12:01 PM,C,24.607
12/16/16 5:22:01 PM,C,28.606
12/16/16 5:32:01 PM,C,27.107
12/16/16 5:42:01 PM,C,28.606
12/16/16 5:52:01 PM,C,28.107
12/16/16 6:02:01 PM,C,30.105
12/16/16 6:12:01 PM,C,29.606
12/16/16 6:22:01 PM,C,27.107
12/16/16 6:32:01 PM,C,26.607
12/16/16 6:42:01 PM,C,26.107
12/16/16 6:52:01 PM,C,26.607
12/16/16 7:02:01 PM,C,26.107
12/16/16 7:12:01 PM,C,26.107
12/16/16 7:22:01 PM,C,26.107
12/16/16 7:32:01 PM,C,25.607
12/16/16 7:42:01 PM,C,25.107
12/16/16 7:52:01 PM,C,24.607
12/16/16 8:02:01 PM,C,24.107
12/16/16 8:12:01 PM,C,23.607
12/16/16 8:22:01 PM,C,22.606
12/16/16 8:32:01 PM,C,22.606
12/16/16 8:42:01 PM,C,22.606
12/16/16 8:52:01 PM,C,22.606
12/16/16 9:02:01 PM,C,22.606
12/16/16 9:12:01 PM,C,22.606
12/16/16 9:22:01 PM,C,22.606
12/16/16 9:32:01 PM,C,22.606
12/16/16 9:42:01 PM,C,22.106
12/16/16 9:52:01 PM,C,22.606
12/16/16 10:02:01 PM,C,22.106
12/16/16 10:12:01 PM,C,22.106
12/16/16 10:22:01 PM,C,22.606
12/16/16 10:32:01 PM,C,22.606
12/16/16 10:42:01 PM,C,22.606
12/16/16 10:52:01 PM,C,21.605
12/16/16 11:02:01 PM,C,21.605
12/16/16 11:12:01 PM,C,21.605
12/16/16 11:22:01 PM,C,21.605
12/16/16 11:32:01 PM,C,21.605
12/16/16 11:42:01 PM,C,21.605
12/16/16 11:52:01 PM,C,21.105
12/17/16 12:02:01 AM,C,20.604
12/17/16 12:12:01 AM,C,20.104
12/17/16 12:22:01 AM,C,19.603
12/17/16 12:32:01 AM,C,19.603
12/17/16 12:42:01 AM,C,19.102
12/17/16 12:52:01 AM,C,19.603
12/17/16 1:02:01 AM,C,19.603
12/17/16 1:12:01 AM,C,19.603
12/17/16 1:22:01 AM,C,19.603
12/17/16 1:32:01 AM,C,19.102
12/17/16 1:42:01 AM,C,19.102
12/17/16 1:52:01 AM,C,18.602
12/17/16 2:02:01 AM,C,19.102
12/17/16 2:12:01 AM,C,18.602
12/17/16 2:22:01 AM,C,18.101
12/17/16 2:32:01 AM,C,17.6
12/17/16 2:42:01 AM,C,17.6
12/17/16 2:52:01 AM,C,17.099
12/17/16 3:02:01 AM,C,17.099
12/17/16 3:12:01 AM,C,17.099
12/17/16 3:22:01 AM,C,17.099
12/17/16 3:32:01 AM,C,17.099
12/17/16 3:42:01 AM,C,17.099
12/17/16 3:52:01 AM,C,17.099
12/17/16 4:02:01 AM,C,16.598
12/17/16 4:12:01 AM,C,17.099
12/17/16 4:22:01 AM,C,17.099
12/17/16 4:32:01 AM,C,17.099
12/17/16 4:42:01 AM,C,16.598
12/17/16 4:52:01 AM,C,17.099
12/17/16 5:02:01 AM,C,16.598
12/17/16 5:12:01 AM,C,16.097
12/17/16 5:22:01 AM,C,16.598
12/17/16 5:32:01 AM,C,17.6
12/17/16 5:42:01 AM,C,17.6
12/17/16 5:52:01 AM,C,17.099
12/17/16 6:02:01 AM,C,17.099
12/17/16 6:12:01 AM,C,17.6
12/17/16 6:22:01 AM,C,17.6
12/17/16 6:32:01 AM,C,18.101
12/17/16 6:42:01 AM,C,18.602
12/17/16 6:52:01 AM,C,18.602
12/17/16 7:02:01 AM,C,19.603
12/17/16 7:12:01 AM,C,21.105
12/17/16 7:22:01 AM,C,24.107
12/17/16 7:32:01 AM,C,28.107
12/17/16 7:42:01 AM,C,30.605
12/17/16 7:52:01 AM,C,31.104
12/17/16 8:02:01 AM,C,32.602
12/17/16 8:12:01 AM,C,31.603
12/17/16 8:22:01 AM,C,32.602
12/17/16 8:32:01 AM,C,33.6
12/17/16 8:42:01 AM,C,33.6
12/17/16 8:52:01 AM,C,35.097
12/17/16 9:02:01 AM,C,35.097
12/17/16 9:12:01 AM,C,36.095
12/17/16 9:22:01 AM,C,37.591
12/17/16 9:32:01 AM,C,37.591
12/17/16 9:42:01 AM,C,37.591
12/17/16 9:52:01 AM,C,36.095
12/17/16 10:02:01 AM,C,37.092
12/17/16 10:12:01 AM,C,41.08
12/17/16 10:22:01 AM,C,32.103
12/17/16 10:32:01 AM,C,30.605
12/17/16 10:42:01 AM,C,36.594
12/17/16 10:52:01 AM,C,37.092
12/17/16 11:02:01 AM,C,37.591
12/17/16 11:12:01 AM,C,40.083
12/17/16 11:22:01 AM,C,41.08
12/17/16 11:32:01 AM,C,37.591
12/17/16 11:42:01 AM,C,36.594
12/17/16 11:52:01 AM,C,39.087
12/17/16 12:02:01 PM,C,32.103
12/17/16 12:12:01 PM,C,36.095
12/17/16 12:22:01 PM,C,36.594
12/17/16 12:32:01 PM,C,34.099
12/17/16 12:42:01 PM,C,38.588
12/17/16 12:52:01 PM,C,40.083
12/17/16 1:02:01 PM,C,38.588
12/17/16 1:12:01 PM,C,39.087
12/17/16 1:22:01 PM,C,35.097
12/17/16 1:32:01 PM,C,36.095
12/17/16 1:42:01 PM,C,38.588
12/17/16 1:52:01 PM,C,37.092
12/17/16 2:02:01 PM,C,37.092
12/17/16 2:12:01 PM,C,38.588
12/17/16 2:22:01 PM,C,38.09
12/17/16 2:32:01 PM,C,37.591
12/17/16 2:42:01 PM,C,38.588
12/17/16 2:52:01 PM,C,39.087
12/17/16 3:02:01 PM,C,38.09
12/17/16 3:12:01 PM,C,38.588
12/17/16 3:22:01 PM,C,37.591
12/17/16 3:32:01 PM,C,39.585
12/17/16 3:42:01 PM,C,41.08
12/17/16 3:52:01 PM,C,36.095
12/17/16 4:02:01 PM,C,38.09
12/17/16 4:12:01 PM,C,37.092
12/17/16 4:22:01 PM,C,39.585
12/17/16 4:32:01 PM,C,37.591
12/17/16 4:42:01 PM,C,35.097
12/17/16 4:52:01 PM,C,38.09
12/17/16 5:02:01 PM,C,36.095
12/17/16 5:12:01 PM,C,31.603
12/17/16 5:22:01 PM,C,39.087
12/17/16 5:32:01 PM,C,38.588
12/17/16 5:42:01 PM,C,38.09
12/17/16 5:52:01 PM,C,39.087
12/17/16 6:02:01 PM,C,35.596
12/17/16 6:12:01 PM,C,32.103
12/17/16 6:22:01 PM,C,36.594
12/17/16 6:32:01 PM,C,36.095
12/17/16 6:42:01 PM,C,36.594
12/17/16 6:52:01 PM,C,36.095
12/17/16 7:02:01 PM,C,31.104
12/17/16 7:12:01 PM,C,29.606
12/17/16 7:22:01 PM,C,29.106
12/17/16 7:32:01 PM,C,27.607
12/17/16 7:42:01 PM,C,27.107
12/17/16 7:52:01 PM,C,27.107
12/17/16 8:02:01 PM,C,26.107
12/17/16 8:12:01 PM,C,25.107
12/17/16 8:22:01 PM,C,24.107
12/17/16 8:32:01 PM,C,23.107
12/17/16 8:42:01 PM,C,22.606
12/17/16 8:52:01 PM,C,22.106
12/17/16 9:02:01 PM,C,21.105
12/17/16 9:12:01 PM,C,20.604
12/17/16 9:22:01 PM,C,21.105
12/17/16 9:32:01 PM,C,20.104
12/17/16 9:42:01 PM,C,17.6
12/17/16 9:52:01 PM,C,16.097
12/17/16 10:02:01 PM,C,16.097
12/17/16 10:12:01 PM,C,16.598
12/17/16 10:22:01 PM,C,17.099
12/17/16 10:32:01 PM,C,17.099
12/17/16 10:42:01 PM,C,16.598
12/17/16 10:52:01 PM,C,16.097
12/17/16 11:02:01 PM,C,16.097
12/17/16 11:12:01 PM,C,15.094
12/17/16 11:22:01 PM,C,14.593
12/17/16 11:32:01 PM,C,14.092
12/17/16 11:42:01 PM,C,14.092
12/17/16 11:52:01 PM,C,14.092
12/18/16 12:02:01 AM,C,14.092
12/18/16 12:12:01 AM,C,13.089
12/18/16 12:22:01 AM,C,13.59
12/18/16 12:32:01 AM,C,12.588
12/18/16 12:42:01 AM,C,12.086
12/18/16 12:52:01 AM,C,11.584
12/18/16 1:02:01 AM,C,11.083
12/18/16 1:12:01 AM,C,11.083
12/18/16 1:22:01 AM,C,11.083
12/18/16 1:32:01 AM,C,11.584
12/18/16 1:42:01 AM,C,12.086
12/18/16 1:52:01 AM,C,12.086
12/18/16 2:02:01 AM,C,11.584
12/18/16 2:12:01 AM,C,12.086
12/18/16 2:22:01 AM,C,12.086
12/18/16 2:32:01 AM,C,11.584
12/18/16 2:42:01 AM,C,11.584
12/18/16 2:52:01 AM,C,11.584
12/18/16 3:02:01 AM,C,11.083
12/18/16 3:12:01 AM,C,11.083
12/18/16 3:22:01 AM,C,10.079
12/18/16 3:32:01 AM,C,10.581
12/18/16 3:42:01 AM,C,9.577
12/18/16 3:52:01 AM,C,9.577
12/18/16 4:02:01 AM,C,9.076
12/18/16 4:12:01 AM,C,8.574
12/18/16 4:22:01 AM,C,9.076
12/18/16 4:32:01 AM,C,8.574
12/18/16 4:42:01 AM,C,8.574
12/18/16 4:52:01 AM,C,8.574
12/18/16 5:02:01 AM,C,8.574
12/18/16 5:12:01 AM,C,8.072
12/18/16 5:22:01 AM,C,8.072
12/18/16 5:32:01 AM,C,8.072
12/18/16 5:42:01 AM,C,8.072
12/18/16 5:52:01 AM,C,8.072
12/18/16 6:02:01 AM,C,8.072
12/18/16 6:12:01 AM,C,8.574
12/18/16 6:22:01 AM,C,9.076
12/18/16 6:32:01 AM,C,9.577
12/18/16 6:42:01 AM,C,9.577
12/18/16 6:52:01 AM,C,10.079
12/18/16 7:02:01 AM,C,11.083
12/18/16 7:12:01 AM,C,12.588
12/18/16 7:22:01 AM,C,17.6
12/18/16 7:32:01 AM,C,19.102
12/18/16 7:42:01 AM,C,20.104
12/18/16 7:52:01 AM,C,25.107
12/18/16 8:02:01 AM,C,29.106
12/18/16 8:12:01 AM,C,32.103
12/18/16 8:22:01 AM,C,34.099
12/18/16 8:32:01 AM,C,36.095
12/18/16 8:42:01 AM,C,38.09
12/18/16 8:52:01 AM,C,40.083
12/18/16 9:02:01 AM,C,41.578
12/18/16 9:12:01 AM,C,42.574
12/18/16 9:22:01 AM,C,43.57
12/18/16 9:32:01 AM,C,35.097
12/18/16 9:42:01 AM,C,36.594
12/18/16 9:52:01 AM,C,36.594
12/18/16 10:02:01 AM,C,35.596
12/18/16 10:12:01 AM,C,35.596
12/18/16 10:22:01 AM,C,34.099
12/18/16 10:32:01 AM,C,37.092
12/18/16 10:42:01 AM,C,36.594
12/18/16 10:52:01 AM,C,36.594
12/18/16 11:02:01 AM,C,36.095
12/18/16 11:12:01 AM,C,35.097
12/18/16 11:22:01 AM,C,35.596
12/18/16 11:32:01 AM,C,36.095
12/18/16 11:42:01 AM,C,36.594
12/18/16 11:52:01 AM,C,34.598
12/18/16 12:02:01 PM,C,35.097
12/18/16 12:12:01 PM,C,36.095
12/18/16 12:22:01 PM,C,35.097
12/18/16 12:32:01 PM,C,34.099
12/18/16 12:42:01 PM,C,34.598
12/18/16 12:52:01 PM,C,34.099
12/18/16 1:02:01 PM,C,36.095
12/18/16 1:12:01 PM,C,35.596
12/18/16 1:22:01 PM,C,35.596
12/18/16 1:32:01 PM,C,34.099
12/18/16 1:42:01 PM,C,36.095
12/18/16 1:52:01 PM,C,35.596
12/18/16 2:02:01 PM,C,36.095
12/18/16 2:12:01 PM,C,37.092
12/18/16 2:22:01 PM,C,36.095
12/18/16 2:32:01 PM,C,37.591
12/18/16 2:42:01 PM,C,36.095
12/18/16 2:52:01 PM,C,36.594
12/18/16 3:02:01 PM,C,37.591
12/18/16 3:12:01 PM,C,37.092
12/18/16 3:22:01 PM,C,37.591
12/18/16 3:32:01 PM,C,37.591
12/18/16 3:42:01 PM,C,38.09
12/18/16 3:52:01 PM,C,37.591
12/18/16 4:02:01 PM,C,37.591
12/18/16 4:12:01 PM,C,37.591
12/18/16 4:22:01 PM,C,37.591
12/18/16 4:32:01 PM,C,36.594
12/18/16 4:42:01 PM,C,37.591
12/18/16 4:52:01 PM,C,37.591
12/18/16 5:02:01 PM,C,36.594
12/18/16 5:12:01 PM,C,37.092
12/18/16 5:22:01 PM,C,37.092
12/18/16 5:32:01 PM,C,37.591
12/18/16 5:42:01 PM,C,36.594
12/18/16 5:52:01 PM,C,36.594
12/18/16 6:02:01 PM,C,35.596
12/18/16 6:12:01 PM,C,35.596
12/18/16 6:22:01 PM,C,35.097
12/18/16 6:32:01 PM,C,34.099
12/18/16 6:42:01 PM,C,34.099
12/18/16 6:52:01 PM,C,32.602
12/18/16 7:02:01 PM,C,27.607
12/18/16 7:12:01 PM,C,24.607
12/18/16 7:22:01 PM,C,23.107
12/18/16 7:32:01 PM,C,21.605
12/18/16 7:42:01 PM,C,19.603
12/18/16 7:52:01 PM,C,18.602
12/18/16 8:02:01 PM,C,17.6
12/18/16 8:12:01 PM,C,16.097
12/18/16 8:22:01 PM,C,15.596
12/18/16 8:32:01 PM,C,14.593
12/18/16 8:42:01 PM,C,14.092
12/18/16 8:52:01 PM,C,12.588
12/18/16 9:02:01 PM,C,12.086
12/18/16 9:12:01 PM,C,12.086
12/18/16 9:22:01 PM,C,11.584
12/18/16 9:32:01 PM,C,11.584
12/18/16 9:42:01 PM,C,11.584
12/18/16 9:52:01 PM,C,12.086
12/18/16 10:02:01 PM,C,12.086
12/18/16 10:12:01 PM,C,11.584
12/18/16 10:22:01 PM,C,11.584
12/18/16 10:32:01 PM,C,11.584
12/18/16 10:42:01 PM,C,12.588
12/18/16 10:52:01 PM,C,13.089
12/18/16 11:02:01 PM,C,13.59
12/18/16 11:12:01 PM,C,14.092
12/18/16 11:22:01 PM,C,16.097
12/18/16 11:32:01 PM,C,17.099
12/18/16 11:42:01 PM,C,17.099
12/18/16 11:52:01 PM,C,17.099
12/19/16 12:02:01 AM,C,17.099
12/19/16 12:12:01 AM,C,17.099
12/19/16 12:22:01 AM,C,17.099
12/19/16 12:32:01 AM,C,17.099
12/19/16 12:42:01 AM,C,17.099
12/19/16 12:52:01 AM,C,17.099
12/19/16 1:02:01 AM,C,17.099
12/19/16 1:12:01 AM,C,16.598
12/19/16 1:22:01 AM,C,16.598
12/19/16 1:32:01 AM,C,16.598
12/19/16 1:42:01 AM,C,16.598
12/19/16 1:52:01 AM,C,16.598
12/19/16 2:02:01 AM,C,16.598
12/19/16 2:12:01 AM,C,16.598
12/19/16 2:22:01 AM,C,16.598
12/19/16 2:32:01 AM,C,16.598
12/19/16 2:42:01 AM,C,16.598
12/19/16 2:52:01 AM,C,16.097
12/19/16 3:02:01 AM,C,16.097
12/19/16 3:12:01 AM,C,16.097
12/19/16 3:22:01 AM,C,16.097
12/19/16 3:32:01 AM,C,15.596
12/19/16 3:42:01 AM,C,16.097
12/19/16 3:52:01 AM,C,15.596
12/19/16 4:02:01 AM,C,16.097
12/19/16 4:12:01 AM,C,15.596
12/19/16 4:22:01 AM,C,15.596
12/19/16 4:32:01 AM,C,15.596
12/19/16 4:42:01 AM,C,15.596
12/19/16 4:52:01 AM,C,15.596
12/19/16 5:02:01 AM,C,15.094
12/19/16 5:12:01 AM,C,15.094
12/19/16 5:22:01 AM,C,15.094
12/19/16 5:32:01 AM,C,15.094
12/19/16 5:42:01 AM,C,15.094
12/19/16 5:52:01 AM,C,15.094
12/19/16 6:02:01 AM,C,15.094
12/19/16 6:12:01 AM,C,15.094
12/19/16 6:22:01 AM,C,15.596
12/19/16 6:32:01 AM,C,16.097
12/19/16 6:42:01 AM,C,16.097
12/19/16 6:52:01 AM,C,16.598
12/19/16 7:02:01 AM,C,17.099
12/19/16 7:12:01 AM,C,18.602
12/19/16 7:22:01 AM,C,23.107
12/19/16 7:32:01 AM,C,25.607
12/19/16 7:42:01 AM,C,22.106
12/19/16 7:52:01 AM,C,21.605
12/19/16 8:02:01 AM,C,25.607
12/19/16 8:12:01 AM,C,28.606
12/19/16 8:22:01 AM,C,26.607
12/19/16 8:32:01 AM,C,27.607
12/19/16 8:42:01 AM,C,30.105
12/19/16 8:52:01 AM,C,27.107
12/19/16 9:02:01 AM,C,26.607
12/19/16 9:12:01 AM,C,33.6
12/19/16 9:22:01 AM,C,28.606
12/19/16 9:32:01 AM,C,33.101
12/19/16 9:42:01 AM,C,31.104
12/19/16 9:52:01 AM,C,33.101
12/19/16 10:02:01 AM,C,34.099
12/19/16 10:12:01 AM,C,31.603
12/19/16 10:22:01 AM,C,31.603
12/19/16 10:32:01 AM,C,34.099
12/19/16 10:42:01 AM,C,31.104
12/19/16 10:52:01 AM,C,31.603
12/19/16 11:02:01 AM,C,34.598
12/19/16 11:12:01 AM,C,33.6
12/19/16 11:22:01 AM,C,34.598
12/19/16 11:32:01 AM,C,32.103
12/19/16 11:42:01 AM,C,34.598
12/19/16 11:52:01 AM,C,35.097
12/19/16 12:02:01 PM,C,36.095
12/19/16 12:12:01 PM,C,35.596
12/19/16 12:22:01 PM,C,35.596
12/19/16 12:32:01 PM,C,36.594
12/19/16 12:42:01 PM,C,31.603
12/19/16 12:52:01 PM,C,34.598
12/19/16 1:02:01 PM,C,35.596
12/19/16 1:12:01 PM,C,36.594
12/19/16 1:22:01 PM,C,36.594
12/19/16 1:32:01 PM,C,37.591
12/19/16 1:42:01 PM,C,37.092
12/19/16 1:52:01 PM,C,38.09
12/19/16 2:02:01 PM,C,36.095
12/19/16 2:12:01 PM,C,38.09
12/19/16 2:22:01 PM,C,39.087
12/19/16 2:32:01 PM,C,38.588
12/19/16 2:42:01 PM,C,39.087
12/19/16 2:52:01 PM,C,38.588
12/19/16 3:02:01 PM,C,35.097
12/19/16 3:12:01 PM,C,39.585
12/19/16 3:22:01 PM,C,38.588
12/19/16 3:32:01 PM,C,37.591
12/19/16 3:42:01 PM,C,39.087
12/19/16 3:52:01 PM,C,38.588
12/19/16 4:02:01 PM,C,38.588
12/19/16 4:12:01 PM,C,40.083
12/19/16 4:22:01 PM,C,40.582
12/19/16 4:32:01 PM,C,39.585
12/19/16 4:42:01 PM,C,40.083
12/19/16 4:52:01 PM,C,39.585
12/19/16 5:02:01 PM,C,38.588
12/19/16 5:12:01 PM,C,39.585
12/19/16 5:22:01 PM,C,40.083
12/19/16 5:32:01 PM,C,39.585
12/19/16 5:42:01 PM,C,38.588
12/19/16 5:52:01 PM,C,37.092
12/19/16 6:02:01 PM,C,38.09
12/19/16 6:12:01 PM,C,38.09
12/19/16 6:22:01 PM,C,34.598
12/19/16 6:32:01 PM,C,33.101
12/19/16 6:42:01 PM,C,32.602
12/19/16 6:52:01 PM,C,36.095
12/19/16 7:02:01 PM,C,32.602
12/19/16 7:12:01 PM,C,29.106
12/19/16 7:22:01 PM,C,28.606
12/19/16 7:32:01 PM,C,27.107
12/19/16 7:42:01 PM,C,25.107
12/19/16 7:52:01 PM,C,23.107
12/19/16 8:02:01 PM,C,22.106
12/19/16 8:12:01 PM,C,20.604
12/19/16 8:22:01 PM,C,20.604
12/19/16 8:32:01 PM,C,20.104
12/19/16 8:42:01 PM,C,18.602
12/19/16 8:52:01 PM,C,18.101
12/19/16 9:02:01 PM,C,18.602
12/19/16 9:12:01 PM,C,18.602
12/19/16 9:22:01 PM,C,18.101
12/19/16 9:32:01 PM,C,17.099
12/19/16 9:42:01 PM,C,17.099
12/19/16 9:52:01 PM,C,17.099
12/19/16 10:02:01 PM,C,17.099
12/19/16 10:12:01 PM,C,16.598
12/19/16 10:22:01 PM,C,16.598
12/19/16 10:32:01 PM,C,16.598
12/19/16 10:42:01 PM,C,16.097
12/19/16 10:52:01 PM,C,16.598
12/19/16 11:02:01 PM,C,16.598
12/19/16 11:12:01 PM,C,16.598
12/19/16 11:22:01 PM,C,16.598
12/19/16 11:32:01 PM,C,16.598
12/19/16 11:42:01 PM,C,16.097
12/19/16 11:52:01 PM,C,16.097
12/20/16 12:02:01 AM,C,16.097
12/20/16 12:12:01 AM,C,16.598
12/20/16 12:22:01 AM,C,16.598
12/20/16 12:32:01 AM,C,17.6
12/20/16 12:42:01 AM,C,18.602
12/20/16 12:52:01 AM,C,18.101
12/20/16 1:02:01 AM,C,18.602
12/20/16 1:12:01 AM,C,18.602
12/20/16 1:22:01 AM,C,18.602
12/20/16 1:32:01 AM,C,17.6
12/20/16 1:42:01 AM,C,18.101
12/20/16 1:52:01 AM,C,17.099
12/20/16 2:02:01 AM,C,17.099
12/20/16 2:12:01 AM,C,17.099
12/20/16 2:22:01 AM,C,16.598
12/20/16 2:32:01 AM,C,17.099
12/20/16 2:42:01 AM,C,17.099
12/20/16 2:52:01 AM,C,16.598
12/20/16 3:02:01 AM,C,16.097
12/20/16 3:12:01 AM,C,16.097
12/20/16 3:22:01 AM,C,15.596
12/20/16 3:32:01 AM,C,15.596
12/20/16 3:42:01 AM,C,16.097
12/20/16 3:52:01 AM,C,16.598
12/20/16 4:02:01 AM,C,16.598
12/20/16 4:12:01 AM,C,16.097
12/20/16 4:22:01 AM,C,16.097
12/20/16 4:32:01 AM,C,16.598
12/20/16 4:42:01 AM,C,16.598
12/20/16 4:52:01 AM,C,17.099
12/20/16 5:02:01 AM,C,17.099
12/20/16 5:12:01 AM,C,17.099
12/20/16 5:22:01 AM,C,16.598
12/20/16 5:32:01 AM,C,16.598
12/20/16 5:42:01 AM,C,16.598
12/20/16 5:52:01 AM,C,17.099
12/20/16 6:02:01 AM,C,17.099
12/20/16 6:12:01 AM,C,17.6
12/20/16 6:22:01 AM,C,17.6
12/20/16 6:32:01 AM,C,18.101
12/20/16 6:42:01 AM,C,18.101
12/20/16 6:52:01 AM,C,18.602
12/20/16 7:02:01 AM,C,19.102
12/20/16 7:12:01 AM,C,20.104
12/20/16 7:22:01 AM,C,21.605
12/20/16 7:32:01 AM,C,23.107
12/20/16 7:42:01 AM,C,22.606
12/20/16 7:52:01 AM,C,22.106
12/20/16 8:02:01 AM,C,30.105
12/20/16 8:12:01 AM,C,31.603
12/20/16 8:22:01 AM,C,29.106
12/20/16 8:32:01 AM,C,27.107
12/20/16 8:42:01 AM,C,33.101
12/20/16 8:52:01 AM,C,34.598
12/20/16 9:02:01 AM,C,34.099
12/20/16 9:12:01 AM,C,35.097
12/20/16 9:22:01 AM,C,37.092
12/20/16 9:32:01 AM,C,36.095
12/20/16 9:42:01 AM,C,36.095
12/20/16 9:52:01 AM,C,37.591
12/20/16 10:02:01 AM,C,38.588
12/20/16 10:12:01 AM,C,38.09
12/20/16 10:22:01 AM,C,38.09
12/20/16 10:32:01 AM,C,38.588
12/20/16 10:42:01 AM,C,35.596
12/20/16 10:52:01 AM,C,39.087
12/20/16 11:02:01 AM,C,35.596
12/20/16 11:12:01 AM,C,39.087
12/20/16 11:22:01 AM,C,38.588
12/20/16 11:32:01 AM,C,35.596
12/20/16 11:42:01 AM,C,36.095
12/20/16 11:52:01 AM,C,37.591
12/20/16 12:02:01 PM,C,36.095
12/20/16 12:12:01 PM,C,40.083
12/20/16 12:22:01 PM,C,41.578
12/20/16 12:32:01 PM,C,40.083
12/20/16 12:42:01 PM,C,40.083
12/20/16 12:52:01 PM,C,40.582
12/20/16 1:02:01 PM,C,41.08
12/20/16 1:12:01 PM,C,41.08
12/20/16 1:22:01 PM,C,41.08
12/20/16 1:32:01 PM,C,41.578
12/20/16 1:42:01 PM,C,41.578
12/20/16 1:52:01 PM,C,42.076
12/20/16 2:02:01 PM,C,42.076
12/20/16 2:12:01 PM,C,43.072
12/20/16 2:22:01 PM,C,43.072
12/20/16 2:32:01 PM,C,43.57
12/20/16 2:42:01 PM,C,43.57
12/20/16 2:52:01 PM,C,42.574
12/20/16 3:02:01 PM,C,42.574
12/20/16 3:12:01 PM,C,43.57
12/20/16 3:22:01 PM,C,43.072
12/20/16 3:32:01 PM,C,44.566
12/20/16 3:42:01 PM,C,43.57
12/20/16 3:52:01 PM,C,43.57
12/20/16 4:02:01 PM,C,45.064
12/20/16 4:12:01 PM,C,44.068
12/20/16 4:22:01 PM,C,43.072
12/20/16 4:32:01 PM,C,43.57
12/20/16 4:42:01 PM,C,43.072
12/20/16 4:52:01 PM,C,41.578
12/20/16 5:02:01 PM,C,44.068
12/20/16 5:12:01 PM,C,42.076
12/20/16 5:22:01 PM,C,42.076
12/20/16 5:32:01 PM,C,43.072
12/20/16 5:42:01 PM,C,42.574
12/20/16 5:52:01 PM,C,37.092
12/20/16 6:02:01 PM,C,37.591
12/20/16 6:12:01 PM,C,36.095
12/20/16 6:22:01 PM,C,35.097
12/20/16 6:32:01 PM,C,40.582
12/20/16 6:42:01 PM,C,39.087
12/20/16 6:52:01 PM,C,38.588
12/20/16 7:02:01 PM,C,33.101
12/20/16 7:12:01 PM,C,32.103
12/20/16 7:22:01 PM,C,31.603
12/20/16 7:32:01 PM,C,31.104
12/20/16 7:42:01 PM,C,31.104
12/20/16 7:52:01 PM,C,31.104
12/20/16 8:02:01 PM,C,29.606
12/20/16 8:12:01 PM,C,28.107
12/20/16 8:22:01 PM,C,26.607
12/20/16 8:32:01 PM,C,25.607
12/20/16 8:42:01 PM,C,24.607
12/20/16 8:52:01 PM,C,24.107
12/20/16 9:02:01 PM,C,22.606
12/20/16 9:12:01 PM,C,22.606
12/20/16 9:22:01 PM,C,22.106
12/20/16 9:32:01 PM,C,22.106
12/20/16 9:42:01 PM,C,22.606
12/20/16 9:52:01 PM,C,23.107
12/20/16 10:02:01 PM,C,22.106
12/20/16 10:12:01 PM,C,21.605
12/20/16 10:22:01 PM,C,21.605
12/20/16 10:32:01 PM,C,21.105
12/20/16 10:42:01 PM,C,20.604
12/20/16 10:52:01 PM,C,20.104
12/20/16 11:02:01 PM,C,20.104
12/20/16 11:12:01 PM,C,19.603
12/20/16 11:22:01 PM,C,19.102
12/20/16 11:32:01 PM,C,19.102
12/20/16 11:42:01 PM,C,19.102
12/20/16 11:52:01 PM,C,19.102
12/21/16 12:02:01 AM,C,19.102
12/21/16 12:12:01 AM,C,19.102
12/21/16 12:22:01 AM,C,18.602
12/21/16 12:32:01 AM,C,18.602
12/21/16 12:42:01 AM,C,18.101
12/21/16 12:52:01 AM,C,18.101
12/21/16 1:02:01 AM,C,18.101
12/21/16 1:12:01 AM,C,18.101
12/21/16 1:22:01 AM,C,18.602
12/21/16 1:32:01 AM,C,18.101
12/21/16 1:42:01 AM,C,17.6
12/21/16 1:52:01 AM,C,17.6
12/21/16 2:02:01 AM,C,17.6
12/21/16 2:12:01 AM,C,17.6
12/21/16 2:22:01 AM,C,17.099
12/21/16 2:32:01 AM,C,16.598
12/21/16 2:42:01 AM,C,16.097
12/21/16 2:52:01 AM,C,16.097
12/21/16 3:02:01 AM,C,16.097
12/21/16 3:12:01 AM,C,16.598
12/21/16 3:22:01 AM,C,16.097
12/21/16 3:32:01 AM,C,16.097
12/21/16 3:42:01 AM,C,15.596
12/21/16 3:52:01 AM,C,15.094
12/21/16 4:02:01 AM,C,15.094
