1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8E0000002575EE41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:02:01 MST 2016
Mission Sample Count:  2740
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:02:01 MST 2016
Total Mission Samples:  2740
Total Device Samples:  12866
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/20/16 6:32:01 AM,%RH,90.862
12/20/16 6:42:01 AM,%RH,88.868
12/20/16 6:52:01 AM,%RH,89.369
12/20/16 7:02:01 AM,%RH,88.365
12/20/16 7:12:01 AM,%RH,85.314
12/20/16 7:22:01 AM,%RH,43.316
12/20/16 7:32:01 AM,%RH,74.156
12/20/16 7:42:01 AM,%RH,71.946
12/20/16 7:52:01 AM,%RH,75.796
12/20/16 8:02:01 AM,%RH,56.922
12/20/16 8:12:01 AM,%RH,41.398
12/20/16 8:22:01 AM,%RH,50.839
12/20/16 8:32:01 AM,%RH,57.521
12/20/16 8:42:01 AM,%RH,46.48
12/20/16 8:52:01 AM,%RH,41.398
12/20/16 9:02:01 AM,%RH,42.678
12/20/16 9:12:01 AM,%RH,41.398
12/20/16 9:22:01 AM,%RH,37.515
12/20/16 9:32:01 AM,%RH,36.861
12/20/16 9:42:01 AM,%RH,39.464
12/20/16 9:52:01 AM,%RH,36.207
12/20/16 10:02:01 AM,%RH,34.232
12/20/16 10:12:01 AM,%RH,34.892
12/20/16 10:22:01 AM,%RH,33.571
12/20/16 10:32:01 AM,%RH,34.232
12/20/16 10:42:01 AM,%RH,38.166
12/20/16 10:52:01 AM,%RH,30.908
12/20/16 11:02:01 AM,%RH,36.207
12/20/16 11:12:01 AM,%RH,34.232
12/20/16 11:22:01 AM,%RH,30.238
12/20/16 11:32:01 AM,%RH,36.207
12/20/16 11:42:01 AM,%RH,32.907
12/20/16 11:52:01 AM,%RH,31.576
12/20/16 12:02:01 PM,%RH,30.908
12/20/16 12:12:01 PM,%RH,26.182
12/20/16 12:22:01 PM,%RH,19.985
12/20/16 12:32:01 PM,%RH,22.066
12/20/16 12:42:01 PM,%RH,23.444
12/20/16 12:52:01 PM,%RH,21.374
12/20/16 1:02:01 PM,%RH,22.756
12/20/16 1:12:01 PM,%RH,19.985
12/20/16 1:22:01 PM,%RH,19.287
12/20/16 1:32:01 PM,%RH,18.589
12/20/16 1:42:01 PM,%RH,17.888
12/20/16 1:52:01 PM,%RH,16.482
12/20/16 2:02:01 PM,%RH,17.186
12/20/16 2:12:01 PM,%RH,15.777
12/20/16 2:22:01 PM,%RH,15.777
12/20/16 2:32:01 PM,%RH,17.888
12/20/16 2:42:01 PM,%RH,15.07
12/20/16 2:52:01 PM,%RH,15.07
12/20/16 3:02:01 PM,%RH,15.07
12/20/16 3:12:01 PM,%RH,14.361
12/20/16 3:22:01 PM,%RH,14.361
12/20/16 3:32:01 PM,%RH,15.07
12/20/16 3:42:01 PM,%RH,15.777
12/20/16 3:52:01 PM,%RH,13.65
12/20/16 4:02:01 PM,%RH,15.777
12/20/16 4:12:01 PM,%RH,13.65
12/20/16 4:22:01 PM,%RH,14.361
12/20/16 4:32:01 PM,%RH,12.938
12/20/16 4:42:01 PM,%RH,13.65
12/20/16 4:52:01 PM,%RH,15.07
12/20/16 5:02:01 PM,%RH,12.938
12/20/16 5:12:01 PM,%RH,12.938
12/20/16 5:22:01 PM,%RH,15.07
12/20/16 5:32:01 PM,%RH,13.65
12/20/16 5:42:01 PM,%RH,13.65
12/20/16 5:52:01 PM,%RH,17.888
12/20/16 6:02:01 PM,%RH,17.888
12/20/16 6:12:01 PM,%RH,20.68
12/20/16 6:22:01 PM,%RH,21.374
12/20/16 6:32:01 PM,%RH,15.07
12/20/16 6:42:01 PM,%RH,17.888
12/20/16 6:52:01 PM,%RH,18.589
12/20/16 7:02:01 PM,%RH,26.182
12/20/16 7:12:01 PM,%RH,28.217
12/20/16 7:22:01 PM,%RH,32.907
12/20/16 7:32:01 PM,%RH,36.207
12/20/16 7:42:01 PM,%RH,38.166
12/20/16 7:52:01 PM,%RH,42.039
12/20/16 8:02:01 PM,%RH,41.398
12/20/16 8:12:01 PM,%RH,49.602
12/20/16 8:22:01 PM,%RH,52.682
12/20/16 8:32:01 PM,%RH,53.902
12/20/16 8:42:01 PM,%RH,58.118
12/20/16 8:52:01 PM,%RH,60.49
12/20/16 9:02:01 PM,%RH,73.054
12/20/16 9:12:01 PM,%RH,71.946
12/20/16 9:22:01 PM,%RH,70.831
12/20/16 9:32:01 PM,%RH,70.271
12/20/16 9:42:01 PM,%RH,65.154
12/20/16 9:52:01 PM,%RH,65.154
12/20/16 10:02:01 PM,%RH,68.013
12/20/16 10:12:01 PM,%RH,69.709
12/20/16 10:22:01 PM,%RH,70.271
12/20/16 10:32:01 PM,%RH,75.251
12/20/16 10:42:01 PM,%RH,85.314
12/20/16 10:52:01 PM,%RH,85.827
12/20/16 11:02:01 PM,%RH,91.848
12/20/16 11:12:01 PM,%RH,93.801
12/20/16 11:22:01 PM,%RH,93.315
12/20/16 11:32:01 PM,%RH,93.801
12/20/16 11:42:01 PM,%RH,96.204
12/20/16 11:52:01 PM,%RH,95.727
12/21/16 12:02:01 AM,%RH,94.285
12/21/16 12:12:01 AM,%RH,93.315
12/21/16 12:22:01 AM,%RH,95.727
12/21/16 12:32:01 AM,%RH,96.68
12/21/16 12:42:01 AM,%RH,98.565
12/21/16 12:52:01 AM,%RH,99.032
12/21/16 1:02:01 AM,%RH,98.096
12/21/16 1:12:01 AM,%RH,99.032
12/21/16 1:22:01 AM,%RH,95.727
12/21/16 1:32:01 AM,%RH,98.096
12/21/16 1:42:01 AM,%RH,99.498
12/21/16 1:52:01 AM,%RH,98.565
12/21/16 2:02:01 AM,%RH,98.565
12/21/16 2:12:01 AM,%RH,96.204
12/21/16 2:22:01 AM,%RH,97.154
12/21/16 2:32:01 AM,%RH,97.626
12/21/16 2:42:01 AM,%RH,99.032
12/21/16 2:52:01 AM,%RH,101.342
12/21/16 3:02:01 AM,%RH,100.884
12/21/16 3:12:01 AM,%RH,100.884
12/21/16 3:22:01 AM,%RH,100.884
12/21/16 3:32:01 AM,%RH,100.423
12/21/16 3:42:01 AM,%RH,99.032
12/21/16 3:52:01 AM,%RH,101.342
12/21/16 4:02:01 AM,%RH,100.423
12/21/16 4:12:01 AM,%RH,97.626
12/21/16 4:22:01 AM,%RH,94.767
12/21/16 4:32:01 AM,%RH,93.315
12/21/16 4:42:01 AM,%RH,89.868
12/21/16 4:52:01 AM,%RH,90.862
12/21/16 5:02:01 AM,%RH,89.369
12/21/16 5:12:01 AM,%RH,88.868
12/21/16 5:22:01 AM,%RH,87.355
12/21/16 5:32:01 AM,%RH,88.365
12/21/16 5:42:01 AM,%RH,88.365
12/21/16 5:52:01 AM,%RH,89.868
12/21/16 6:02:01 AM,%RH,91.848
12/21/16 6:12:01 AM,%RH,90.366
12/21/16 6:22:01 AM,%RH,94.767
12/21/16 6:32:01 AM,%RH,94.767
12/21/16 6:42:01 AM,%RH,91.356
12/21/16 6:52:01 AM,%RH,85.314
12/21/16 7:02:01 AM,%RH,84.284
12/21/16 7:12:01 AM,%RH,74.704
12/21/16 7:22:01 AM,%RH,-22.447
12/21/16 7:32:01 AM,%RH,-30.457
12/21/16 7:42:01 AM,%RH,32.242
12/21/16 7:52:01 AM,%RH,34.892
12/21/16 8:02:01 AM,%RH,21.374
12/21/16 8:12:01 AM,%RH,22.066
12/21/16 8:22:01 AM,%RH,-12.286
12/21/16 8:32:01 AM,%RH,-3.911
12/21/16 8:42:01 AM,%RH,5.722
12/21/16 8:52:01 AM,%RH,19.985
12/21/16 9:02:01 AM,%RH,18.589
12/21/16 9:12:01 AM,%RH,17.888
12/21/16 9:22:01 AM,%RH,19.287
12/21/16 9:32:01 AM,%RH,17.186
12/21/16 9:42:01 AM,%RH,15.777
12/21/16 9:52:01 AM,%RH,16.482
12/21/16 10:02:01 AM,%RH,15.07
12/21/16 10:12:01 AM,%RH,17.186
12/21/16 10:22:01 AM,%RH,17.888
12/21/16 10:32:01 AM,%RH,16.482
12/21/16 10:42:01 AM,%RH,16.482
12/21/16 10:52:01 AM,%RH,15.777
12/21/16 11:02:01 AM,%RH,17.888
12/21/16 11:12:01 AM,%RH,16.482
12/21/16 11:22:01 AM,%RH,16.482
12/21/16 11:32:01 AM,%RH,16.482
12/21/16 11:42:01 AM,%RH,14.361
12/21/16 11:52:01 AM,%RH,17.888
12/21/16 12:02:01 PM,%RH,15.07
12/21/16 12:12:01 PM,%RH,15.777
12/21/16 12:22:01 PM,%RH,17.186
12/21/16 12:32:01 PM,%RH,15.777
12/21/16 12:42:01 PM,%RH,16.482
12/21/16 12:52:01 PM,%RH,15.07
12/21/16 1:02:01 PM,%RH,13.65
12/21/16 1:12:01 PM,%RH,15.777
12/21/16 1:22:01 PM,%RH,17.186
12/21/16 1:32:01 PM,%RH,15.777
12/21/16 1:42:01 PM,%RH,15.07
12/21/16 1:52:01 PM,%RH,15.777
12/21/16 2:02:01 PM,%RH,15.07
12/21/16 2:12:01 PM,%RH,15.777
12/21/16 2:22:01 PM,%RH,15.07
12/21/16 2:32:01 PM,%RH,13.65
12/21/16 2:42:01 PM,%RH,15.777
12/21/16 2:52:01 PM,%RH,15.07
12/21/16 3:02:01 PM,%RH,15.07
12/21/16 3:12:01 PM,%RH,15.07
12/21/16 3:22:01 PM,%RH,15.07
12/21/16 3:32:01 PM,%RH,14.361
12/21/16 3:42:01 PM,%RH,13.65
12/21/16 3:52:01 PM,%RH,13.65
12/21/16 4:02:01 PM,%RH,12.938
12/21/16 4:12:01 PM,%RH,12.938
12/21/16 4:22:01 PM,%RH,11.508
12/21/16 4:32:01 PM,%RH,12.224
12/21/16 4:42:01 PM,%RH,13.65
12/21/16 4:52:01 PM,%RH,11.508
12/21/16 5:02:01 PM,%RH,11.508
12/21/16 5:12:01 PM,%RH,12.224
12/21/16 5:22:01 PM,%RH,14.361
12/21/16 5:32:01 PM,%RH,12.938
12/21/16 5:42:01 PM,%RH,12.938
12/21/16 5:52:01 PM,%RH,13.65
12/21/16 6:02:01 PM,%RH,14.361
12/21/16 6:12:01 PM,%RH,15.07
12/21/16 6:22:01 PM,%RH,14.361
12/21/16 6:32:01 PM,%RH,14.361
12/21/16 6:42:01 PM,%RH,15.777
12/21/16 6:52:01 PM,%RH,15.07
12/21/16 7:02:01 PM,%RH,19.985
12/21/16 7:12:01 PM,%RH,22.756
12/21/16 7:22:01 PM,%RH,24.131
12/21/16 7:32:01 PM,%RH,25.5
12/21/16 7:42:01 PM,%RH,32.907
12/21/16 7:52:01 PM,%RH,45.22
12/21/16 8:02:01 PM,%RH,49.602
12/21/16 8:12:01 PM,%RH,69.709
12/21/16 8:22:01 PM,%RH,73.606
12/21/16 8:32:01 PM,%RH,77.42
12/21/16 8:42:01 PM,%RH,84.8
12/21/16 8:52:01 PM,%RH,92.339
12/21/16 9:02:01 PM,%RH,92.339
12/21/16 9:12:01 PM,%RH,86.847
12/21/16 9:22:01 PM,%RH,88.365
12/21/16 9:32:01 PM,%RH,87.355
12/21/16 9:42:01 PM,%RH,94.285
12/21/16 9:52:01 PM,%RH,92.828
12/21/16 10:02:01 PM,%RH,92.339
12/21/16 10:12:01 PM,%RH,87.861
12/21/16 10:22:01 PM,%RH,87.355
12/21/16 10:32:01 PM,%RH,91.848
12/21/16 10:42:01 PM,%RH,91.356
12/21/16 10:52:01 PM,%RH,91.356
12/21/16 11:02:01 PM,%RH,95.727
12/21/16 11:12:01 PM,%RH,89.868
12/21/16 11:22:01 PM,%RH,96.68
12/21/16 11:32:01 PM,%RH,98.096
12/21/16 11:42:01 PM,%RH,99.498
12/21/16 11:52:01 PM,%RH,100.423
12/22/16 12:02:01 AM,%RH,101.799
12/22/16 12:12:01 AM,%RH,103.16
12/22/16 12:22:01 AM,%RH,100.884
12/22/16 12:32:01 AM,%RH,100.884
12/22/16 12:42:01 AM,%RH,103.61
12/22/16 12:52:01 AM,%RH,103.16
12/22/16 1:02:01 AM,%RH,103.61
12/22/16 1:12:01 AM,%RH,98.565
12/22/16 1:22:01 AM,%RH,98.096
12/22/16 1:32:01 AM,%RH,98.096
12/22/16 1:42:01 AM,%RH,99.961
12/22/16 1:52:01 AM,%RH,102.254
12/22/16 2:02:01 AM,%RH,99.961
12/22/16 2:12:01 AM,%RH,102.254
12/22/16 2:22:01 AM,%RH,98.565
12/22/16 2:32:01 AM,%RH,99.961
12/22/16 2:42:01 AM,%RH,96.204
12/22/16 2:52:01 AM,%RH,96.204
12/22/16 3:02:01 AM,%RH,99.032
12/22/16 3:12:01 AM,%RH,97.154
12/22/16 3:22:01 AM,%RH,99.498
12/22/16 3:32:01 AM,%RH,98.565
12/22/16 3:42:01 AM,%RH,99.032
12/22/16 3:52:01 AM,%RH,99.498
12/22/16 4:02:01 AM,%RH,99.961
12/22/16 4:12:01 AM,%RH,101.799
12/22/16 4:22:01 AM,%RH,102.708
12/22/16 4:32:01 AM,%RH,103.61
12/22/16 4:42:01 AM,%RH,101.342
12/22/16 4:52:01 AM,%RH,101.799
12/22/16 5:02:01 AM,%RH,103.61
12/22/16 5:12:01 AM,%RH,104.059
12/22/16 5:22:01 AM,%RH,103.16
12/22/16 5:32:01 AM,%RH,103.61
12/22/16 5:42:01 AM,%RH,103.16
12/22/16 5:52:01 AM,%RH,105.836
12/22/16 6:02:01 AM,%RH,104.059
12/22/16 6:12:01 AM,%RH,103.61
12/22/16 6:22:01 AM,%RH,102.708
12/22/16 6:32:01 AM,%RH,104.951
12/22/16 6:42:01 AM,%RH,101.799
12/22/16 6:52:01 AM,%RH,99.498
12/22/16 7:02:01 AM,%RH,93.801
12/22/16 7:12:01 AM,%RH,88.868
12/22/16 7:22:01 AM,%RH,-37.811
12/22/16 7:32:01 AM,%RH,-37.811
12/22/16 7:42:01 AM,%RH,-37.811
12/22/16 7:52:01 AM,%RH,-36.165
12/22/16 8:02:01 AM,%RH,-27.233
12/22/16 8:12:01 AM,%RH,-16.94
12/22/16 8:22:01 AM,%RH,-10.748
12/22/16 8:32:01 AM,%RH,-1.663
12/22/16 8:42:01 AM,%RH,9.351
12/22/16 8:52:01 AM,%RH,13.65
12/22/16 9:02:01 AM,%RH,26.862
12/22/16 9:12:01 AM,%RH,34.232
12/22/16 9:22:01 AM,%RH,36.207
12/22/16 9:32:01 AM,%RH,36.207
12/22/16 9:42:01 AM,%RH,36.207
12/22/16 9:52:01 AM,%RH,34.232
12/22/16 10:02:01 AM,%RH,26.862
12/22/16 10:12:01 AM,%RH,17.186
12/22/16 10:22:01 AM,%RH,17.888
12/22/16 10:32:01 AM,%RH,17.888
12/22/16 10:42:01 AM,%RH,18.589
12/22/16 10:52:01 AM,%RH,18.589
12/22/16 11:02:01 AM,%RH,18.589
12/22/16 11:12:01 AM,%RH,19.287
12/22/16 11:22:01 AM,%RH,19.985
12/22/16 11:32:01 AM,%RH,20.68
12/22/16 11:42:01 AM,%RH,19.985
12/22/16 11:52:01 AM,%RH,20.68
12/22/16 12:02:01 PM,%RH,20.68
12/22/16 12:12:01 PM,%RH,19.985
12/22/16 12:22:01 PM,%RH,19.985
12/22/16 12:32:01 PM,%RH,20.68
12/22/16 12:42:01 PM,%RH,19.985
12/22/16 12:52:01 PM,%RH,20.68
12/22/16 1:02:01 PM,%RH,20.68
12/22/16 1:12:01 PM,%RH,21.374
12/22/16 1:22:01 PM,%RH,20.68
12/22/16 1:32:01 PM,%RH,22.066
12/22/16 1:42:01 PM,%RH,20.68
12/22/16 1:52:01 PM,%RH,21.374
12/22/16 2:02:01 PM,%RH,20.68
12/22/16 2:12:01 PM,%RH,21.374
12/22/16 2:22:01 PM,%RH,20.68
12/22/16 2:32:01 PM,%RH,19.287
12/22/16 2:42:01 PM,%RH,19.287
12/22/16 2:52:01 PM,%RH,19.985
12/22/16 3:02:01 PM,%RH,19.985
12/22/16 3:12:01 PM,%RH,17.888
12/22/16 3:22:01 PM,%RH,17.888
12/22/16 3:32:01 PM,%RH,19.287
12/22/16 3:42:01 PM,%RH,18.589
12/22/16 3:52:01 PM,%RH,17.186
12/22/16 4:02:01 PM,%RH,18.589
12/22/16 4:12:01 PM,%RH,15.777
12/22/16 4:22:01 PM,%RH,15.777
12/22/16 4:32:01 PM,%RH,15.07
12/22/16 4:42:01 PM,%RH,16.482
12/22/16 4:52:01 PM,%RH,15.777
12/22/16 5:02:01 PM,%RH,15.777
12/22/16 5:12:01 PM,%RH,15.777
12/22/16 5:22:01 PM,%RH,13.65
12/22/16 5:32:01 PM,%RH,14.361
12/22/16 5:42:01 PM,%RH,14.361
12/22/16 5:52:01 PM,%RH,16.482
12/22/16 6:02:01 PM,%RH,17.186
12/22/16 6:12:01 PM,%RH,15.777
12/22/16 6:22:01 PM,%RH,19.287
12/22/16 6:32:01 PM,%RH,19.985
12/22/16 6:42:01 PM,%RH,21.374
12/22/16 6:52:01 PM,%RH,20.68
12/22/16 7:02:01 PM,%RH,22.756
12/22/16 7:12:01 PM,%RH,30.238
12/22/16 7:22:01 PM,%RH,31.576
12/22/16 7:32:01 PM,%RH,32.907
12/22/16 7:42:01 PM,%RH,42.039
12/22/16 7:52:01 PM,%RH,51.455
12/22/16 8:02:01 PM,%RH,57.521
12/22/16 8:12:01 PM,%RH,70.831
12/22/16 8:22:01 PM,%RH,76.88
12/22/16 8:32:01 PM,%RH,83.246
12/22/16 8:42:01 PM,%RH,77.958
12/22/16 8:52:01 PM,%RH,91.356
12/22/16 9:02:01 PM,%RH,91.848
12/22/16 9:12:01 PM,%RH,89.868
12/22/16 9:22:01 PM,%RH,90.366
12/22/16 9:32:01 PM,%RH,86.847
12/22/16 9:42:01 PM,%RH,65.729
12/22/16 9:52:01 PM,%RH,58.714
12/22/16 10:02:01 PM,%RH,55.719
12/22/16 10:12:01 PM,%RH,56.922
12/22/16 10:22:01 PM,%RH,58.714
12/22/16 10:32:01 PM,%RH,60.49
12/22/16 10:42:01 PM,%RH,61.666
12/22/16 10:52:01 PM,%RH,66.875
12/22/16 11:02:01 PM,%RH,66.303
12/22/16 11:12:01 PM,%RH,65.729
12/22/16 11:22:01 PM,%RH,66.875
12/22/16 11:32:01 PM,%RH,66.875
12/22/16 11:42:01 PM,%RH,68.013
12/22/16 11:52:01 PM,%RH,69.709
12/23/16 12:02:01 AM,%RH,69.709
12/23/16 12:12:01 AM,%RH,70.271
12/23/16 12:22:01 AM,%RH,73.054
12/23/16 12:32:01 AM,%RH,77.958
12/23/16 12:42:01 AM,%RH,76.88
12/23/16 12:52:01 AM,%RH,71.389
12/23/16 1:02:01 AM,%RH,69.709
12/23/16 1:12:01 AM,%RH,71.946
12/23/16 1:22:01 AM,%RH,69.709
12/23/16 1:32:01 AM,%RH,70.831
12/23/16 1:42:01 AM,%RH,71.389
12/23/16 1:52:01 AM,%RH,73.054
12/23/16 2:02:01 AM,%RH,73.054
12/23/16 2:12:01 AM,%RH,75.251
12/23/16 2:22:01 AM,%RH,73.054
12/23/16 2:32:01 AM,%RH,75.251
12/23/16 2:42:01 AM,%RH,77.42
12/23/16 2:52:01 AM,%RH,76.88
12/23/16 3:02:01 AM,%RH,74.704
12/23/16 3:12:01 AM,%RH,76.339
12/23/16 3:22:01 AM,%RH,77.958
12/23/16 3:32:01 AM,%RH,80.623
12/23/16 3:42:01 AM,%RH,78.495
12/23/16 3:52:01 AM,%RH,80.094
12/23/16 4:02:01 AM,%RH,80.094
12/23/16 4:12:01 AM,%RH,81.678
12/23/16 4:22:01 AM,%RH,82.725
12/23/16 4:32:01 AM,%RH,82.202
12/23/16 4:42:01 AM,%RH,84.8
12/23/16 4:52:01 AM,%RH,82.725
12/23/16 5:02:01 AM,%RH,85.827
12/23/16 5:12:01 AM,%RH,86.338
12/23/16 5:22:01 AM,%RH,88.365
12/23/16 5:32:01 AM,%RH,86.847
12/23/16 5:42:01 AM,%RH,87.861
12/23/16 5:52:01 AM,%RH,89.868
12/23/16 6:02:01 AM,%RH,89.369
12/23/16 6:12:01 AM,%RH,89.369
12/23/16 6:22:01 AM,%RH,86.847
12/23/16 6:32:01 AM,%RH,88.365
12/23/16 6:42:01 AM,%RH,84.8
12/23/16 6:52:01 AM,%RH,82.725
12/23/16 7:02:01 AM,%RH,81.151
12/23/16 7:12:01 AM,%RH,80.094
12/23/16 7:22:01 AM,%RH,-37.811
12/23/16 7:32:01 AM,%RH,-37.811
12/23/16 7:42:01 AM,%RH,-37.811
12/23/16 7:52:01 AM,%RH,-37.811
12/23/16 8:02:01 AM,%RH,-36.987
12/23/16 8:12:01 AM,%RH,-25.63
12/23/16 8:22:01 AM,%RH,-18.505
12/23/16 8:32:01 AM,%RH,-7.692
12/23/16 8:42:01 AM,%RH,2.788
12/23/16 8:52:01 AM,%RH,13.65
12/23/16 9:02:01 AM,%RH,22.066
12/23/16 9:12:01 AM,%RH,31.576
12/23/16 9:22:01 AM,%RH,38.816
12/23/16 9:32:01 AM,%RH,36.207
12/23/16 9:42:01 AM,%RH,34.892
12/23/16 9:52:01 AM,%RH,31.576
12/23/16 10:02:01 AM,%RH,17.186
12/23/16 10:12:01 AM,%RH,16.482
12/23/16 10:22:01 AM,%RH,17.186
12/23/16 10:32:01 AM,%RH,17.888
12/23/16 10:42:01 AM,%RH,17.888
12/23/16 10:52:01 AM,%RH,17.888
12/23/16 11:02:01 AM,%RH,18.589
12/23/16 11:12:01 AM,%RH,18.589
12/23/16 11:22:01 AM,%RH,19.287
12/23/16 11:32:01 AM,%RH,19.287
12/23/16 11:42:01 AM,%RH,20.68
12/23/16 11:52:01 AM,%RH,19.985
12/23/16 12:02:01 PM,%RH,19.985
12/23/16 12:12:01 PM,%RH,19.985
12/23/16 12:22:01 PM,%RH,20.68
12/23/16 12:32:01 PM,%RH,20.68
12/23/16 12:42:01 PM,%RH,20.68
12/23/16 12:52:01 PM,%RH,20.68
12/23/16 1:02:01 PM,%RH,20.68
12/23/16 1:12:01 PM,%RH,21.374
12/23/16 1:22:01 PM,%RH,20.68
12/23/16 1:32:01 PM,%RH,20.68
12/23/16 1:42:01 PM,%RH,21.374
12/23/16 1:52:01 PM,%RH,20.68
12/23/16 2:02:01 PM,%RH,21.374
12/23/16 2:12:01 PM,%RH,19.985
12/23/16 2:22:01 PM,%RH,20.68
12/23/16 2:32:01 PM,%RH,20.68
12/23/16 2:42:01 PM,%RH,21.374
12/23/16 2:52:01 PM,%RH,20.68
12/23/16 3:02:01 PM,%RH,21.374
12/23/16 3:12:01 PM,%RH,21.374
12/23/16 3:22:01 PM,%RH,19.985
12/23/16 3:32:01 PM,%RH,19.985
12/23/16 3:42:01 PM,%RH,22.066
12/23/16 3:52:01 PM,%RH,22.066
12/23/16 4:02:01 PM,%RH,20.68
12/23/16 4:12:01 PM,%RH,19.985
12/23/16 4:22:01 PM,%RH,17.888
12/23/16 4:32:01 PM,%RH,17.888
12/23/16 4:42:01 PM,%RH,19.287
12/23/16 4:52:01 PM,%RH,20.68
12/23/16 5:02:01 PM,%RH,21.374
12/23/16 5:12:01 PM,%RH,21.374
12/23/16 5:22:01 PM,%RH,19.985
12/23/16 5:32:01 PM,%RH,19.985
12/23/16 5:42:01 PM,%RH,19.985
12/23/16 5:52:01 PM,%RH,22.756
12/23/16 6:02:01 PM,%RH,22.066
12/23/16 6:12:01 PM,%RH,22.756
12/23/16 6:22:01 PM,%RH,30.238
12/23/16 6:32:01 PM,%RH,22.756
12/23/16 6:42:01 PM,%RH,21.374
12/23/16 6:52:01 PM,%RH,21.374
12/23/16 7:02:01 PM,%RH,22.756
12/23/16 7:12:01 PM,%RH,25.5
12/23/16 7:22:01 PM,%RH,28.892
12/23/16 7:32:01 PM,%RH,30.908
12/23/16 7:42:01 PM,%RH,32.907
12/23/16 7:52:01 PM,%RH,38.816
12/23/16 8:02:01 PM,%RH,43.953
12/23/16 8:12:01 PM,%RH,62.252
12/23/16 8:22:01 PM,%RH,66.875
12/23/16 8:32:01 PM,%RH,71.389
12/23/16 8:42:01 PM,%RH,74.156
12/23/16 8:52:01 PM,%RH,74.704
12/23/16 9:02:01 PM,%RH,79.562
12/23/16 9:12:01 PM,%RH,80.623
12/23/16 9:22:01 PM,%RH,76.88
12/23/16 9:32:01 PM,%RH,79.562
12/23/16 9:42:01 PM,%RH,78.495
12/23/16 9:52:01 PM,%RH,84.8
12/23/16 10:02:01 PM,%RH,84.284
12/23/16 10:12:01 PM,%RH,79.562
12/23/16 10:22:01 PM,%RH,74.704
12/23/16 10:32:01 PM,%RH,71.946
12/23/16 10:42:01 PM,%RH,70.271
12/23/16 10:52:01 PM,%RH,59.9
12/23/16 11:02:01 PM,%RH,59.308
12/23/16 11:12:01 PM,%RH,54.509
12/23/16 11:22:01 PM,%RH,51.455
12/23/16 11:32:01 PM,%RH,49.602
12/23/16 11:42:01 PM,%RH,48.358
12/23/16 11:52:01 PM,%RH,48.981
12/24/16 12:02:01 AM,%RH,50.221
12/24/16 12:12:01 AM,%RH,50.839
12/24/16 12:22:01 AM,%RH,49.602
12/24/16 12:32:01 AM,%RH,52.682
12/24/16 12:42:01 AM,%RH,76.88
12/24/16 12:52:01 AM,%RH,100.423
12/24/16 1:02:01 AM,%RH,101.342
12/24/16 1:12:01 AM,%RH,100.884
12/24/16 1:22:01 AM,%RH,102.254
12/24/16 1:32:01 AM,%RH,104.059
12/24/16 1:42:01 AM,%RH,102.254
12/24/16 1:52:01 AM,%RH,103.61
12/24/16 2:02:01 AM,%RH,100.423
12/24/16 2:12:01 AM,%RH,103.16
12/24/16 2:22:01 AM,%RH,102.708
12/24/16 2:32:01 AM,%RH,102.254
12/24/16 2:42:01 AM,%RH,102.708
12/24/16 2:52:01 AM,%RH,103.16
12/24/16 3:02:01 AM,%RH,100.884
12/24/16 3:12:01 AM,%RH,102.708
12/24/16 3:22:01 AM,%RH,105.394
12/24/16 3:32:01 AM,%RH,103.61
12/24/16 3:42:01 AM,%RH,104.951
12/24/16 3:52:01 AM,%RH,102.708
12/24/16 4:02:01 AM,%RH,105.394
12/24/16 4:12:01 AM,%RH,104.059
12/24/16 4:22:01 AM,%RH,101.799
12/24/16 4:32:01 AM,%RH,99.961
12/24/16 4:42:01 AM,%RH,100.884
12/24/16 4:52:01 AM,%RH,99.498
12/24/16 5:02:01 AM,%RH,95.727
12/24/16 5:12:01 AM,%RH,94.767
12/24/16 5:22:01 AM,%RH,98.096
12/24/16 5:32:01 AM,%RH,97.626
12/24/16 5:42:01 AM,%RH,97.154
12/24/16 5:52:01 AM,%RH,95.727
12/24/16 6:02:01 AM,%RH,95.248
12/24/16 6:12:01 AM,%RH,96.204
12/24/16 6:22:01 AM,%RH,91.848
12/24/16 6:32:01 AM,%RH,99.961
12/24/16 6:42:01 AM,%RH,101.799
12/24/16 6:52:01 AM,%RH,103.16
12/24/16 7:02:01 AM,%RH,105.836
12/24/16 7:12:01 AM,%RH,104.505
12/24/16 7:22:01 AM,%RH,104.059
12/24/16 7:32:01 AM,%RH,103.16
12/24/16 7:42:01 AM,%RH,104.059
12/24/16 7:52:01 AM,%RH,102.254
12/24/16 8:02:01 AM,%RH,106.276
12/24/16 8:12:01 AM,%RH,101.342
12/24/16 8:22:01 AM,%RH,103.61
12/24/16 8:32:01 AM,%RH,98.565
12/24/16 8:42:01 AM,%RH,98.565
12/24/16 8:52:01 AM,%RH,94.767
12/24/16 9:02:01 AM,%RH,94.285
12/24/16 9:12:01 AM,%RH,90.366
