1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9300000025748041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:06:01 MST 2016
Mission Sample Count:  2740
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:06:01 MST 2016
Total Mission Samples:  2740
Total Device Samples:  378922
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/27/16 3:26:01 PM,%RH,94.769
12/27/16 3:36:01 PM,%RH,94.3
12/27/16 3:46:01 PM,%RH,94.3
12/27/16 3:56:01 PM,%RH,93.828
12/27/16 4:06:01 PM,%RH,93.828
12/27/16 4:16:01 PM,%RH,93.828
12/27/16 4:26:01 PM,%RH,93.828
12/27/16 4:36:01 PM,%RH,94.769
12/27/16 4:46:01 PM,%RH,94.3
12/27/16 4:56:01 PM,%RH,94.769
12/27/16 5:06:01 PM,%RH,94.769
12/27/16 5:16:01 PM,%RH,94.769
12/27/16 5:26:01 PM,%RH,94.769
12/27/16 5:36:01 PM,%RH,94.769
12/27/16 5:46:01 PM,%RH,94.3
12/27/16 5:56:01 PM,%RH,94.769
12/27/16 6:06:01 PM,%RH,94.769
12/27/16 6:16:01 PM,%RH,94.3
12/27/16 6:26:01 PM,%RH,94.3
12/27/16 6:36:01 PM,%RH,95.236
12/27/16 6:46:01 PM,%RH,94.769
12/27/16 6:56:01 PM,%RH,94.3
12/27/16 7:06:01 PM,%RH,96.166
12/27/16 7:16:01 PM,%RH,95.236
12/27/16 7:26:01 PM,%RH,94.769
12/27/16 7:36:01 PM,%RH,96.628
12/27/16 7:46:01 PM,%RH,95.702
12/27/16 7:56:01 PM,%RH,95.236
12/27/16 8:06:01 PM,%RH,96.166
12/27/16 8:16:01 PM,%RH,95.702
12/27/16 8:26:01 PM,%RH,95.702
12/27/16 8:36:01 PM,%RH,96.166
12/27/16 8:46:01 PM,%RH,95.236
12/27/16 8:56:01 PM,%RH,96.166
12/27/16 9:06:01 PM,%RH,96.166
12/27/16 9:16:01 PM,%RH,95.702
12/27/16 9:26:01 PM,%RH,96.166
12/27/16 9:36:01 PM,%RH,96.628
12/27/16 9:46:01 PM,%RH,96.166
12/27/16 9:56:01 PM,%RH,96.628
12/27/16 10:06:01 PM,%RH,96.166
12/27/16 10:16:01 PM,%RH,96.628
12/27/16 10:26:01 PM,%RH,96.166
12/27/16 10:36:01 PM,%RH,96.628
12/27/16 10:46:01 PM,%RH,96.166
12/27/16 10:56:01 PM,%RH,96.628
12/27/16 11:06:01 PM,%RH,96.166
12/27/16 11:16:01 PM,%RH,96.628
12/27/16 11:26:01 PM,%RH,95.702
12/27/16 11:36:01 PM,%RH,96.628
12/27/16 11:46:01 PM,%RH,97.088
12/27/16 11:56:01 PM,%RH,96.166
12/28/16 12:06:01 AM,%RH,97.088
12/28/16 12:16:01 AM,%RH,96.628
12/28/16 12:26:01 AM,%RH,96.166
12/28/16 12:36:01 AM,%RH,97.088
12/28/16 12:46:01 AM,%RH,97.088
12/28/16 12:56:01 AM,%RH,96.628
12/28/16 1:06:01 AM,%RH,96.166
12/28/16 1:16:01 AM,%RH,96.166
12/28/16 1:26:01 AM,%RH,95.702
12/28/16 1:36:01 AM,%RH,96.166
12/28/16 1:46:01 AM,%RH,97.088
12/28/16 1:56:01 AM,%RH,96.166
12/28/16 2:06:01 AM,%RH,97.546
12/28/16 2:16:01 AM,%RH,97.088
12/28/16 2:26:01 AM,%RH,95.702
12/28/16 2:36:01 AM,%RH,97.546
12/28/16 2:46:01 AM,%RH,97.088
12/28/16 2:56:01 AM,%RH,96.628
12/28/16 3:06:01 AM,%RH,98.002
12/28/16 3:16:01 AM,%RH,97.546
12/28/16 3:26:01 AM,%RH,97.088
12/28/16 3:36:01 AM,%RH,96.628
12/28/16 3:46:01 AM,%RH,96.166
12/28/16 3:56:01 AM,%RH,97.088
12/28/16 4:06:01 AM,%RH,97.088
12/28/16 4:16:01 AM,%RH,97.546
12/28/16 4:26:01 AM,%RH,96.628
12/28/16 4:36:01 AM,%RH,96.628
12/28/16 4:46:01 AM,%RH,97.088
12/28/16 4:56:01 AM,%RH,97.546
12/28/16 5:06:01 AM,%RH,97.088
12/28/16 5:16:01 AM,%RH,96.166
12/28/16 5:26:01 AM,%RH,97.088
12/28/16 5:36:01 AM,%RH,97.088
12/28/16 5:46:01 AM,%RH,96.628
12/28/16 5:56:01 AM,%RH,97.088
12/28/16 6:06:01 AM,%RH,97.546
12/28/16 6:16:01 AM,%RH,98.002
12/28/16 6:26:01 AM,%RH,97.088
12/28/16 6:36:01 AM,%RH,98.002
12/28/16 6:46:01 AM,%RH,96.628
12/28/16 6:56:01 AM,%RH,96.628
12/28/16 7:06:01 AM,%RH,97.546
12/28/16 7:16:01 AM,%RH,98.457
12/28/16 7:26:01 AM,%RH,96.628
12/28/16 7:36:01 AM,%RH,98.002
12/28/16 7:46:01 AM,%RH,97.546
12/28/16 7:56:01 AM,%RH,97.088
12/28/16 8:06:01 AM,%RH,98.002
12/28/16 8:16:01 AM,%RH,98.002
12/28/16 8:26:01 AM,%RH,98.002
12/28/16 8:36:01 AM,%RH,97.546
12/28/16 8:46:01 AM,%RH,97.546
12/28/16 8:56:01 AM,%RH,98.002
12/28/16 9:06:01 AM,%RH,97.088
12/28/16 9:16:01 AM,%RH,97.546
12/28/16 9:26:01 AM,%RH,97.088
12/28/16 9:36:01 AM,%RH,97.546
12/28/16 9:46:01 AM,%RH,97.088
12/28/16 9:56:01 AM,%RH,97.546
12/28/16 10:06:01 AM,%RH,98.002
12/28/16 10:16:01 AM,%RH,97.546
12/28/16 10:26:01 AM,%RH,97.546
12/28/16 10:36:01 AM,%RH,97.088
