Date.Time,location,position,depth,Temp,Humdity
12/25/16 9:04,bottom 3,Treestand,ground,21.603,92.293
12/25/16 9:14,bottom 3,Treestand,ground,21.603,92.79
12/25/16 9:24,bottom 3,Treestand,ground,21.603,93.286
12/25/16 9:34,bottom 3,Treestand,ground,22.103,93.78
12/25/16 9:44,bottom 3,Treestand,ground,25.104,94.273
12/25/16 9:54,bottom 3,Treestand,ground,26.603,95.743
12/25/16 10:04,bottom 3,Treestand,ground,25.604,101.501
12/25/16 10:14,bottom 3,Treestand,ground,26.603,103.377
12/25/16 10:24,bottom 3,Treestand,ground,29.602,98.166
12/25/16 10:34,bottom 3,Treestand,ground,28.103,97.201
12/25/16 10:44,bottom 3,Treestand,ground,27.603,97.201
12/25/16 10:54,bottom 3,Treestand,ground,30.602,94.764
12/25/16 11:04,bottom 3,Treestand,ground,28.103,98.166
12/25/16 11:14,bottom 3,Treestand,ground,27.103,98.647
12/25/16 11:24,bottom 3,Treestand,ground,27.603,98.166
12/25/16 11:34,bottom 3,Treestand,ground,27.103,98.647
12/25/16 11:44,bottom 3,Treestand,ground,26.603,99.126
12/25/16 11:54,bottom 3,Treestand,ground,28.103,97.201
12/25/16 12:04,bottom 3,Treestand,ground,31.101,95.254
12/25/16 12:14,bottom 3,Treestand,ground,29.103,96.716
12/25/16 12:24,bottom 3,Treestand,ground,32.6,91.795
12/25/16 12:34,bottom 3,Treestand,ground,35.097,91.795
12/25/16 12:44,bottom 3,Treestand,ground,37.094,89.283
12/25/16 12:54,bottom 3,Treestand,ground,34.098,93.78
12/25/16 13:04,bottom 3,Treestand,ground,37.593,89.789
12/25/16 13:14,bottom 3,Treestand,ground,39.091,90.795
12/25/16 13:24,bottom 3,Treestand,ground,37.094,92.293
12/25/16 13:34,bottom 3,Treestand,ground,34.598,94.764
12/25/16 13:44,bottom 3,Treestand,ground,31.101,97.201
12/25/16 13:54,bottom 3,Treestand,ground,30.102,98.166
12/25/16 14:04,bottom 3,Treestand,ground,29.602,99.126
12/25/16 14:14,bottom 3,Treestand,ground,28.603,99.126
12/25/16 14:24,bottom 3,Treestand,ground,28.603,98.166
12/25/16 14:34,bottom 3,Treestand,ground,30.102,96.23
12/25/16 14:44,bottom 3,Treestand,ground,29.103,97.684
12/25/16 14:54,bottom 3,Treestand,ground,28.603,98.166
12/25/16 15:04,bottom 3,Treestand,ground,28.603,98.166
12/25/16 15:14,bottom 3,Treestand,ground,28.603,97.684
12/25/16 15:24,bottom 3,Treestand,ground,29.103,97.684
12/25/16 15:34,bottom 3,Treestand,ground,29.602,96.716
12/25/16 15:44,bottom 3,Treestand,ground,29.602,97.201
12/25/16 15:54,bottom 3,Treestand,ground,32.1,93.78
12/25/16 16:04,bottom 3,Treestand,ground,29.103,97.684
12/25/16 16:14,bottom 3,Treestand,ground,32.6,92.79
12/25/16 16:24,bottom 3,Treestand,ground,34.598,90.795
12/25/16 16:34,bottom 3,Treestand,ground,32.6,94.764
12/25/16 16:44,bottom 3,Treestand,ground,34.598,92.293
12/25/16 16:54,bottom 3,Treestand,ground,33.099,94.764
12/25/16 17:04,bottom 3,Treestand,ground,29.602,98.166
12/25/16 17:14,bottom 3,Treestand,ground,29.602,97.684
12/25/16 17:24,bottom 3,Treestand,ground,29.103,97.684
12/25/16 17:34,bottom 3,Treestand,ground,28.103,98.647
12/25/16 17:44,bottom 3,Treestand,ground,28.103,98.647
12/25/16 17:54,bottom 3,Treestand,ground,27.603,99.126
12/25/16 18:04,bottom 3,Treestand,ground,27.603,98.647
12/25/16 18:14,bottom 3,Treestand,ground,27.103,99.126
12/25/16 18:24,bottom 3,Treestand,ground,27.103,99.126
12/25/16 18:34,bottom 3,Treestand,ground,27.103,98.647
12/25/16 18:44,bottom 3,Treestand,ground,26.603,100.08
12/25/16 18:54,bottom 3,Treestand,ground,26.603,99.126
12/25/16 19:04,bottom 3,Treestand,ground,26.603,100.555
12/25/16 19:14,bottom 3,Treestand,ground,26.104,100.555
12/25/16 19:24,bottom 3,Treestand,ground,26.104,101.029
12/25/16 19:34,bottom 3,Treestand,ground,25.604,100.08
12/25/16 19:44,bottom 3,Treestand,ground,25.604,100.555
12/25/16 19:54,bottom 3,Treestand,ground,25.104,100.555
12/25/16 20:04,bottom 3,Treestand,ground,25.104,100.555
12/25/16 20:14,bottom 3,Treestand,ground,25.104,101.029
12/25/16 20:24,bottom 3,Treestand,ground,24.604,101.029
12/25/16 20:34,bottom 3,Treestand,ground,24.604,101.501
12/25/16 20:44,bottom 3,Treestand,ground,24.604,101.501
12/25/16 20:54,bottom 3,Treestand,ground,24.604,101.501
12/25/16 21:04,bottom 3,Treestand,ground,24.604,101.972
12/25/16 21:14,bottom 3,Treestand,ground,24.104,101.501
12/25/16 21:24,bottom 3,Treestand,ground,24.104,101.501
12/25/16 21:34,bottom 3,Treestand,ground,24.104,101.501
12/25/16 21:44,bottom 3,Treestand,ground,24.104,101.501
12/25/16 21:54,bottom 3,Treestand,ground,24.104,100.555
12/25/16 22:04,bottom 3,Treestand,ground,24.104,101.029
12/25/16 22:14,bottom 3,Treestand,ground,23.603,101.029
12/25/16 22:24,bottom 3,Treestand,ground,23.603,101.972
12/25/16 22:34,bottom 3,Treestand,ground,23.603,101.501
12/25/16 22:44,bottom 3,Treestand,ground,23.103,101.501
12/25/16 22:54,bottom 3,Treestand,ground,23.103,101.501
12/25/16 23:04,bottom 3,Treestand,ground,23.103,101.029
12/25/16 23:14,bottom 3,Treestand,ground,23.103,101.029
12/25/16 23:24,bottom 3,Treestand,ground,23.103,100.555
12/25/16 23:34,bottom 3,Treestand,ground,23.103,100.555
12/25/16 23:44,bottom 3,Treestand,ground,22.603,100.555
12/25/16 23:54,bottom 3,Treestand,ground,22.603,101.029
12/26/16 0:04,bottom 3,Treestand,ground,22.603,101.029
12/26/16 0:14,bottom 3,Treestand,ground,22.603,101.029
12/26/16 0:24,bottom 3,Treestand,ground,22.603,100.555
12/26/16 0:34,bottom 3,Treestand,ground,22.603,100.555
12/26/16 0:44,bottom 3,Treestand,ground,22.603,101.029
12/26/16 0:54,bottom 3,Treestand,ground,22.103,101.029
12/26/16 1:04,bottom 3,Treestand,ground,22.103,100.555
12/26/16 1:14,bottom 3,Treestand,ground,22.103,101.029
12/26/16 1:24,bottom 3,Treestand,ground,22.103,101.029
12/26/16 1:34,bottom 3,Treestand,ground,22.103,101.501
12/26/16 1:44,bottom 3,Treestand,ground,22.103,101.501
12/26/16 1:54,bottom 3,Treestand,ground,22.103,101.029
12/26/16 2:04,bottom 3,Treestand,ground,22.103,101.501
12/26/16 2:14,bottom 3,Treestand,ground,22.103,101.029
12/26/16 2:24,bottom 3,Treestand,ground,22.103,101.501
12/26/16 2:34,bottom 3,Treestand,ground,22.103,101.501
12/26/16 2:44,bottom 3,Treestand,ground,21.603,101.501
12/26/16 2:54,bottom 3,Treestand,ground,21.603,101.501
12/26/16 3:04,bottom 3,Treestand,ground,21.603,100.08
12/26/16 3:14,bottom 3,Treestand,ground,21.603,100.08
12/26/16 3:24,bottom 3,Treestand,ground,21.603,100.08
12/26/16 3:34,bottom 3,Treestand,ground,21.603,99.603
12/26/16 3:44,bottom 3,Treestand,ground,21.603,99.603
12/26/16 3:54,bottom 3,Treestand,ground,21.102,99.603
12/26/16 4:04,bottom 3,Treestand,ground,21.102,98.647
12/26/16 4:14,bottom 3,Treestand,ground,21.102,99.126
12/26/16 4:24,bottom 3,Treestand,ground,21.102,99.126
12/26/16 4:34,bottom 3,Treestand,ground,21.102,99.126
12/26/16 4:44,bottom 3,Treestand,ground,21.102,99.126
12/26/16 4:54,bottom 3,Treestand,ground,21.102,99.126
12/26/16 5:04,bottom 3,Treestand,ground,21.102,99.603
12/26/16 5:14,bottom 3,Treestand,ground,21.102,99.126
12/26/16 5:24,bottom 3,Treestand,ground,21.102,99.603
12/26/16 5:34,bottom 3,Treestand,ground,21.102,99.126
12/26/16 5:44,bottom 3,Treestand,ground,21.102,99.126
12/26/16 5:54,bottom 3,Treestand,ground,20.602,99.603
12/26/16 6:04,bottom 3,Treestand,ground,20.602,99.603
12/26/16 6:14,bottom 3,Treestand,ground,20.602,99.603
12/26/16 6:24,bottom 3,Treestand,ground,20.602,99.126
12/26/16 6:34,bottom 3,Treestand,ground,20.602,99.126
12/26/16 6:44,bottom 3,Treestand,ground,20.602,99.126
12/26/16 6:54,bottom 3,Treestand,ground,20.602,99.603
12/26/16 7:04,bottom 3,Treestand,ground,21.102,97.684
12/26/16 7:14,bottom 3,Treestand,ground,21.102,97.201
12/26/16 7:24,bottom 3,Treestand,ground,21.102,96.716
12/26/16 7:34,bottom 3,Treestand,ground,21.102,98.647
12/26/16 7:44,bottom 3,Treestand,ground,21.102,97.201
12/26/16 7:54,bottom 3,Treestand,ground,21.603,98.166
12/26/16 8:04,bottom 3,Treestand,ground,21.603,98.166
12/26/16 8:14,bottom 3,Treestand,ground,21.603,98.166
12/26/16 8:24,bottom 3,Treestand,ground,21.603,98.166
12/26/16 8:34,bottom 3,Treestand,ground,22.103,98.166
12/26/16 8:44,bottom 3,Treestand,ground,22.603,99.603
12/26/16 8:54,bottom 3,Treestand,ground,22.103,100.08
12/26/16 9:04,bottom 3,Treestand,ground,22.103,100.08
12/26/16 9:14,bottom 3,Treestand,ground,22.603,101.029
12/26/16 9:24,bottom 3,Treestand,ground,22.603,101.501
12/26/16 9:34,bottom 3,Treestand,ground,23.103,102.442
12/26/16 9:44,bottom 3,Treestand,ground,27.103,98.647
12/26/16 9:54,bottom 3,Treestand,ground,25.604,97.684
12/26/16 10:04,bottom 3,Treestand,ground,25.104,99.126
12/26/16 10:14,bottom 3,Treestand,ground,26.104,97.201
12/26/16 10:24,bottom 3,Treestand,ground,31.101,92.293
12/26/16 10:34,bottom 3,Treestand,ground,29.602,95.254
12/26/16 10:44,bottom 3,Treestand,ground,29.103,95.254
12/26/16 10:54,bottom 3,Treestand,ground,31.601,93.286
12/26/16 11:04,bottom 3,Treestand,ground,30.602,94.273
12/26/16 11:14,bottom 3,Treestand,ground,29.103,97.201
12/26/16 11:24,bottom 3,Treestand,ground,28.603,96.716
12/26/16 11:34,bottom 3,Treestand,ground,28.103,97.684
12/26/16 11:44,bottom 3,Treestand,ground,28.103,97.684
12/26/16 11:54,bottom 3,Treestand,ground,29.602,95.254
12/26/16 12:04,bottom 3,Treestand,ground,30.102,95.743
12/26/16 12:14,bottom 3,Treestand,ground,29.602,96.716
12/26/16 12:24,bottom 3,Treestand,ground,32.1,93.286
12/26/16 12:34,bottom 3,Treestand,ground,32.1,93.78
12/26/16 12:44,bottom 3,Treestand,ground,34.098,91.296
12/26/16 12:54,bottom 3,Treestand,ground,34.598,91.795
12/26/16 13:04,bottom 3,Treestand,ground,36.595,85.71
12/26/16 13:14,bottom 3,Treestand,ground,40.588,80.489
12/26/16 13:24,bottom 3,Treestand,ground,40.588,81.544
12/26/16 13:34,bottom 3,Treestand,ground,36.096,89.789
12/26/16 13:44,bottom 3,Treestand,ground,33.099,93.286
12/26/16 13:54,bottom 3,Treestand,ground,31.601,94.764
12/26/16 14:04,bottom 3,Treestand,ground,30.602,96.23
12/26/16 14:14,bottom 3,Treestand,ground,30.602,96.23
12/26/16 14:24,bottom 3,Treestand,ground,30.102,97.201
12/26/16 14:34,bottom 3,Treestand,ground,31.101,95.254
12/26/16 14:44,bottom 3,Treestand,ground,30.602,95.743
12/26/16 14:54,bottom 3,Treestand,ground,30.102,95.743
12/26/16 15:04,bottom 3,Treestand,ground,30.102,95.743
12/26/16 15:14,bottom 3,Treestand,ground,29.602,95.254
12/26/16 15:24,bottom 3,Treestand,ground,30.602,94.273
12/26/16 15:34,bottom 3,Treestand,ground,31.601,93.286
12/26/16 15:44,bottom 3,Treestand,ground,33.099,89.789
12/26/16 15:54,bottom 3,Treestand,ground,35.097,87.25
12/26/16 16:04,bottom 3,Treestand,ground,33.599,90.292
12/26/16 16:14,bottom 3,Treestand,ground,33.099,92.293
12/26/16 16:24,bottom 3,Treestand,ground,33.599,90.292
12/26/16 16:34,bottom 3,Treestand,ground,35.596,87.25
12/26/16 16:44,bottom 3,Treestand,ground,36.595,86.738
12/26/16 16:54,bottom 3,Treestand,ground,37.593,85.71
12/26/16 17:04,bottom 3,Treestand,ground,33.599,92.79
12/26/16 17:14,bottom 3,Treestand,ground,33.099,92.79
12/26/16 17:24,bottom 3,Treestand,ground,31.601,94.764
12/26/16 17:34,bottom 3,Treestand,ground,30.602,95.743
12/26/16 17:44,bottom 3,Treestand,ground,30.602,95.743
12/26/16 17:54,bottom 3,Treestand,ground,30.102,96.23
12/26/16 18:04,bottom 3,Treestand,ground,30.102,96.23
12/26/16 18:14,bottom 3,Treestand,ground,30.102,96.23
12/26/16 18:24,bottom 3,Treestand,ground,29.602,96.716
12/26/16 18:34,bottom 3,Treestand,ground,29.602,96.716
12/26/16 18:44,bottom 3,Treestand,ground,29.602,97.201
12/26/16 18:54,bottom 3,Treestand,ground,29.103,97.201
12/26/16 19:04,bottom 3,Treestand,ground,28.603,96.716
12/26/16 19:14,bottom 3,Treestand,ground,28.103,97.201
12/26/16 19:24,bottom 3,Treestand,ground,28.103,98.166
12/26/16 19:34,bottom 3,Treestand,ground,27.603,98.166
12/26/16 19:44,bottom 3,Treestand,ground,27.603,98.166
12/26/16 19:54,bottom 3,Treestand,ground,27.103,98.647
12/26/16 20:04,bottom 3,Treestand,ground,27.103,98.166
12/26/16 20:14,bottom 3,Treestand,ground,26.603,98.647
12/26/16 20:24,bottom 3,Treestand,ground,26.603,98.647
12/26/16 20:34,bottom 3,Treestand,ground,26.603,99.126
12/26/16 20:44,bottom 3,Treestand,ground,26.104,99.126
12/26/16 20:54,bottom 3,Treestand,ground,26.104,99.126
12/26/16 21:04,bottom 3,Treestand,ground,26.104,99.603
12/26/16 21:14,bottom 3,Treestand,ground,26.104,99.126
12/26/16 21:24,bottom 3,Treestand,ground,25.604,99.126
12/26/16 21:34,bottom 3,Treestand,ground,25.604,99.603
12/26/16 21:44,bottom 3,Treestand,ground,25.604,100.08
12/26/16 21:54,bottom 3,Treestand,ground,25.104,100.08
12/26/16 22:04,bottom 3,Treestand,ground,25.104,100.555
12/26/16 22:14,bottom 3,Treestand,ground,25.104,100.08
12/26/16 22:24,bottom 3,Treestand,ground,25.104,100.08
12/26/16 22:34,bottom 3,Treestand,ground,25.104,100.555
12/26/16 22:44,bottom 3,Treestand,ground,24.604,101.029
12/26/16 22:54,bottom 3,Treestand,ground,24.604,100.08
12/26/16 23:04,bottom 3,Treestand,ground,24.604,100.555
12/26/16 23:14,bottom 3,Treestand,ground,24.604,100.08
12/26/16 23:24,bottom 3,Treestand,ground,24.604,101.029
12/26/16 23:34,bottom 3,Treestand,ground,24.104,102.442
12/26/16 23:44,bottom 3,Treestand,ground,24.104,100.555
12/26/16 23:54,bottom 3,Treestand,ground,24.104,101.029
12/27/16 0:04,bottom 3,Treestand,ground,24.104,101.501
12/27/16 0:14,bottom 3,Treestand,ground,24.104,101.501
12/27/16 0:24,bottom 3,Treestand,ground,24.104,101.501
12/27/16 0:34,bottom 3,Treestand,ground,23.603,101.029
12/27/16 0:44,bottom 3,Treestand,ground,23.603,101.029
12/27/16 0:54,bottom 3,Treestand,ground,23.603,101.501
12/27/16 1:04,bottom 3,Treestand,ground,23.603,101.501
12/27/16 1:14,bottom 3,Treestand,ground,23.603,101.501
12/27/16 1:24,bottom 3,Treestand,ground,23.603,101.501
12/27/16 1:34,bottom 3,Treestand,ground,23.603,101.501
12/27/16 1:44,bottom 3,Treestand,ground,23.103,101.501
12/27/16 1:54,bottom 3,Treestand,ground,23.103,101.972
12/27/16 2:04,bottom 3,Treestand,ground,23.103,101.972
12/27/16 2:14,bottom 3,Treestand,ground,23.103,101.972
12/27/16 2:24,bottom 3,Treestand,ground,23.103,101.972
12/27/16 2:34,bottom 3,Treestand,ground,23.103,101.972
12/27/16 2:44,bottom 3,Treestand,ground,23.103,102.442
12/27/16 2:54,bottom 3,Treestand,ground,22.603,102.442
12/27/16 3:04,bottom 3,Treestand,ground,22.603,102.442
12/27/16 3:14,bottom 3,Treestand,ground,22.603,102.91
12/27/16 3:24,bottom 3,Treestand,ground,22.603,102.442
12/27/16 3:34,bottom 3,Treestand,ground,22.603,102.91
12/27/16 3:44,bottom 3,Treestand,ground,22.603,104.306
12/27/16 3:54,bottom 3,Treestand,ground,22.603,104.306
12/27/16 4:04,bottom 3,Treestand,ground,22.603,104.769
12/27/16 4:14,bottom 3,Treestand,ground,22.103,104.306
12/27/16 4:24,bottom 3,Treestand,ground,22.103,104.306
12/27/16 4:34,bottom 3,Treestand,ground,22.103,104.769
12/27/16 4:44,bottom 3,Treestand,ground,22.103,104.769
12/27/16 4:54,bottom 3,Treestand,ground,22.103,104.769
12/27/16 5:04,bottom 3,Treestand,ground,22.103,104.769
12/27/16 5:14,bottom 3,Treestand,ground,22.103,105.23
12/27/16 5:24,bottom 3,Treestand,ground,21.603,105.23
12/27/16 5:34,bottom 3,Treestand,ground,21.603,105.691
12/27/16 5:44,bottom 3,Treestand,ground,21.603,105.691
12/27/16 5:54,bottom 3,Treestand,ground,21.603,105.23
12/27/16 6:04,bottom 3,Treestand,ground,21.603,104.769
12/27/16 6:14,bottom 3,Treestand,ground,21.603,105.23
12/27/16 6:24,bottom 3,Treestand,ground,21.603,104.769
12/27/16 6:34,bottom 3,Treestand,ground,21.603,104.769
12/27/16 6:44,bottom 3,Treestand,ground,21.603,104.769
12/27/16 6:54,bottom 3,Treestand,ground,21.603,104.306
12/27/16 7:04,bottom 3,Treestand,ground,22.103,105.23
12/27/16 7:14,bottom 3,Treestand,ground,22.603,104.306
12/27/16 7:24,bottom 3,Treestand,ground,22.603,104.306
12/27/16 7:34,bottom 3,Treestand,ground,22.603,104.306
12/27/16 7:44,bottom 3,Treestand,ground,22.603,104.306
12/27/16 7:54,bottom 3,Treestand,ground,23.103,102.442
12/27/16 8:04,bottom 3,Treestand,ground,23.603,103.842
12/27/16 8:14,bottom 3,Treestand,ground,23.603,103.377
12/27/16 8:24,bottom 3,Treestand,ground,24.104,102.91
12/27/16 8:34,bottom 3,Treestand,ground,24.104,101.501
12/27/16 8:44,bottom 3,Treestand,ground,24.604,99.603
12/27/16 8:54,bottom 3,Treestand,ground,24.604,99.603
12/27/16 9:04,bottom 3,Treestand,ground,24.604,99.603
12/27/16 9:14,bottom 3,Treestand,ground,25.104,99.126
12/27/16 9:24,bottom 3,Treestand,ground,25.104,99.126
12/27/16 9:34,bottom 3,Treestand,ground,25.604,98.647
12/27/16 9:44,bottom 3,Treestand,ground,30.102,93.78
12/27/16 9:54,bottom 3,Treestand,ground,29.103,95.254
12/27/16 10:04,bottom 3,Treestand,ground,29.103,95.743
12/27/16 10:14,bottom 3,Treestand,ground,29.103,95.254
12/27/16 10:24,bottom 3,Treestand,ground,35.596,85.194
12/27/16 10:34,bottom 3,Treestand,ground,31.601,90.795
12/27/16 10:44,bottom 3,Treestand,ground,29.103,94.273
12/27/16 10:54,bottom 3,Treestand,ground,35.097,84.158
12/27/16 11:04,bottom 3,Treestand,ground,36.096,83.116
12/27/16 11:14,bottom 3,Treestand,ground,34.098,88.269
12/27/16 11:24,bottom 3,Treestand,ground,31.601,91.795
12/27/16 11:34,bottom 3,Treestand,ground,31.101,92.79
12/27/16 11:44,bottom 3,Treestand,ground,31.101,92.293
12/27/16 11:54,bottom 3,Treestand,ground,33.099,89.283
12/27/16 12:04,bottom 3,Treestand,ground,34.098,87.25
12/27/16 12:14,bottom 3,Treestand,ground,33.099,89.789
12/27/16 12:24,bottom 3,Treestand,ground,34.598,87.25
12/27/16 12:34,bottom 3,Treestand,ground,36.096,84.676
12/27/16 12:44,bottom 3,Treestand,ground,39.091,81.017
12/27/16 12:54,bottom 3,Treestand,ground,38.092,82.593
12/27/16 13:04,bottom 3,Treestand,ground,39.091,81.544
12/27/16 13:14,bottom 3,Treestand,ground,42.583,76.213
12/27/16 13:24,bottom 3,Treestand,ground,45.576,71.299
12/27/16 13:34,bottom 3,Treestand,ground,40.588,79.428
12/27/16 13:44,bottom 3,Treestand,ground,36.096,87.25
12/27/16 13:54,bottom 3,Treestand,ground,34.598,89.283
12/27/16 14:04,bottom 3,Treestand,ground,33.599,90.795
12/27/16 14:14,bottom 3,Treestand,ground,33.099,91.296
12/27/16 14:24,bottom 3,Treestand,ground,32.1,92.293
12/27/16 14:34,bottom 3,Treestand,ground,34.598,87.25
12/27/16 14:44,bottom 3,Treestand,ground,34.598,87.76
12/27/16 14:54,bottom 3,Treestand,ground,33.599,89.283
12/27/16 15:04,bottom 3,Treestand,ground,33.099,89.789
12/27/16 15:14,bottom 3,Treestand,ground,33.599,89.283
12/27/16 15:24,bottom 3,Treestand,ground,34.098,87.76
12/27/16 15:34,bottom 3,Treestand,ground,35.097,86.224
12/27/16 15:44,bottom 3,Treestand,ground,40.089,77.29
12/27/16 15:54,bottom 3,Treestand,ground,39.091,78.896
12/27/16 16:04,bottom 3,Treestand,ground,37.593,81.544
12/27/16 16:14,bottom 3,Treestand,ground,40.089,77.29
12/27/16 16:24,bottom 3,Treestand,ground,43.082,73.497
12/27/16 16:34,bottom 3,Treestand,ground,44.08,71.851
12/27/16 16:44,bottom 3,Treestand,ground,43.581,72.95
12/27/16 16:54,bottom 3,Treestand,ground,44.578,72.401
12/27/16 17:04,bottom 3,Treestand,ground,44.578,71.299
12/27/16 17:14,bottom 3,Treestand,ground,38.592,81.017
12/27/16 17:24,bottom 3,Treestand,ground,35.596,84.676
12/27/16 17:34,bottom 3,Treestand,ground,34.098,86.224
12/27/16 17:44,bottom 3,Treestand,ground,33.599,86.738
12/27/16 17:54,bottom 3,Treestand,ground,33.099,86.738
12/27/16 18:04,bottom 3,Treestand,ground,32.6,87.25
12/27/16 18:14,bottom 3,Treestand,ground,32.1,87.25
12/27/16 18:24,bottom 3,Treestand,ground,32.1,87.76
12/27/16 18:34,bottom 3,Treestand,ground,31.601,87.76
12/27/16 18:44,bottom 3,Treestand,ground,31.601,87.76
12/27/16 18:54,bottom 3,Treestand,ground,31.101,87.76
12/27/16 19:04,bottom 3,Treestand,ground,30.602,88.269
12/27/16 19:14,bottom 3,Treestand,ground,30.602,87.76
12/27/16 19:24,bottom 3,Treestand,ground,30.102,88.777
12/27/16 19:34,bottom 3,Treestand,ground,30.102,86.738
12/27/16 19:44,bottom 3,Treestand,ground,29.602,89.283
12/27/16 19:54,bottom 3,Treestand,ground,29.103,89.283
12/27/16 20:04,bottom 3,Treestand,ground,29.103,89.789
12/27/16 20:14,bottom 3,Treestand,ground,28.603,90.292
12/27/16 20:24,bottom 3,Treestand,ground,28.603,89.789
12/27/16 20:34,bottom 3,Treestand,ground,28.103,90.292
12/27/16 20:44,bottom 3,Treestand,ground,28.103,90.795
12/27/16 20:54,bottom 3,Treestand,ground,27.603,90.795
12/27/16 21:04,bottom 3,Treestand,ground,27.603,91.795
12/27/16 21:14,bottom 3,Treestand,ground,27.603,90.795
12/27/16 21:24,bottom 3,Treestand,ground,27.103,91.296
12/27/16 21:34,bottom 3,Treestand,ground,27.103,91.296
12/27/16 21:44,bottom 3,Treestand,ground,27.103,91.795
12/27/16 21:54,bottom 3,Treestand,ground,26.603,91.795
12/27/16 22:04,bottom 3,Treestand,ground,26.603,91.296
12/27/16 22:14,bottom 3,Treestand,ground,26.603,92.293
12/27/16 22:24,bottom 3,Treestand,ground,26.603,92.293
12/27/16 22:34,bottom 3,Treestand,ground,26.104,91.795
12/27/16 22:44,bottom 3,Treestand,ground,26.104,92.293
12/27/16 22:54,bottom 3,Treestand,ground,26.104,92.293
12/27/16 23:04,bottom 3,Treestand,ground,25.604,92.79
12/27/16 23:14,bottom 3,Treestand,ground,25.604,92.79
12/27/16 23:24,bottom 3,Treestand,ground,25.604,92.293
12/27/16 23:34,bottom 3,Treestand,ground,25.604,93.286
12/27/16 23:44,bottom 3,Treestand,ground,25.104,93.286
12/27/16 23:54,bottom 3,Treestand,ground,25.104,93.286
12/28/16 0:04,bottom 3,Treestand,ground,25.104,93.286
12/28/16 0:14,bottom 3,Treestand,ground,25.104,93.286
12/28/16 0:24,bottom 3,Treestand,ground,25.104,93.78
12/28/16 0:34,bottom 3,Treestand,ground,25.104,93.78
12/28/16 0:44,bottom 3,Treestand,ground,24.604,93.78
12/28/16 0:54,bottom 3,Treestand,ground,24.604,92.79
12/28/16 1:04,bottom 3,Treestand,ground,24.104,94.273
12/28/16 1:14,bottom 3,Treestand,ground,24.104,94.273
12/28/16 1:24,bottom 3,Treestand,ground,24.104,94.273
12/28/16 1:34,bottom 3,Treestand,ground,24.104,93.286
12/28/16 1:44,bottom 3,Treestand,ground,24.104,94.273
12/28/16 1:54,bottom 3,Treestand,ground,24.104,93.78
12/28/16 2:04,bottom 3,Treestand,ground,24.104,94.273
12/28/16 2:14,bottom 3,Treestand,ground,24.104,94.273
12/28/16 2:24,bottom 3,Treestand,ground,24.104,94.273
12/28/16 2:34,bottom 3,Treestand,ground,24.104,94.764
12/28/16 2:44,bottom 3,Treestand,ground,23.603,94.273
12/28/16 2:54,bottom 3,Treestand,ground,23.603,94.764
12/28/16 3:04,bottom 3,Treestand,ground,23.603,95.254
12/28/16 3:14,bottom 3,Treestand,ground,23.603,94.273
12/28/16 3:24,bottom 3,Treestand,ground,23.603,94.764
12/28/16 3:34,bottom 3,Treestand,ground,23.603,94.764
12/28/16 3:44,bottom 3,Treestand,ground,23.103,94.764
12/28/16 3:54,bottom 3,Treestand,ground,23.103,95.743
12/28/16 4:04,bottom 3,Treestand,ground,23.103,95.254
12/28/16 4:14,bottom 3,Treestand,ground,23.103,95.743
12/28/16 4:24,bottom 3,Treestand,ground,23.103,95.254
12/28/16 4:34,bottom 3,Treestand,ground,22.603,95.254
12/28/16 4:44,bottom 3,Treestand,ground,22.603,96.23
12/28/16 4:54,bottom 3,Treestand,ground,22.603,96.23
12/28/16 5:04,bottom 3,Treestand,ground,22.603,96.23
12/28/16 5:14,bottom 3,Treestand,ground,22.603,95.743
12/28/16 5:24,bottom 3,Treestand,ground,22.603,96.716
12/28/16 5:34,bottom 3,Treestand,ground,22.603,96.716
12/28/16 5:44,bottom 3,Treestand,ground,22.103,96.23
12/28/16 5:54,bottom 3,Treestand,ground,22.103,96.23
12/28/16 6:04,bottom 3,Treestand,ground,22.103,96.23
12/28/16 6:14,bottom 3,Treestand,ground,22.103,97.201
12/28/16 6:24,bottom 3,Treestand,ground,22.103,96.23
12/28/16 6:34,bottom 3,Treestand,ground,22.603,95.254
12/28/16 6:44,bottom 3,Treestand,ground,22.603,95.254
12/28/16 6:54,bottom 3,Treestand,ground,22.603,94.764
12/28/16 7:04,bottom 3,Treestand,ground,23.103,94.764
12/28/16 7:14,bottom 3,Treestand,ground,23.603,94.273
12/28/16 7:24,bottom 3,Treestand,ground,23.103,94.273
12/28/16 7:34,bottom 3,Treestand,ground,23.603,94.273
12/28/16 7:44,bottom 3,Treestand,ground,23.603,94.273
12/28/16 7:54,bottom 3,Treestand,ground,24.104,92.79
12/28/16 8:04,bottom 3,Treestand,ground,24.604,91.795
12/28/16 8:14,bottom 3,Treestand,ground,25.104,91.296
12/28/16 8:24,bottom 3,Treestand,ground,25.104,91.296
12/28/16 8:34,bottom 3,Treestand,ground,25.104,90.795
12/28/16 8:44,bottom 3,Treestand,ground,25.604,90.795
12/28/16 8:54,bottom 3,Treestand,ground,26.104,90.292
12/28/16 9:04,bottom 3,Treestand,ground,26.603,89.789
12/28/16 9:14,bottom 3,Treestand,ground,26.603,88.269
12/28/16 9:24,bottom 3,Treestand,ground,27.103,88.269
12/28/16 9:34,bottom 3,Treestand,ground,27.603,87.25
