Year	Date 	Paddock	Transect 	Distance	Groundcover	Species 1	H1 	Species 2	H2	Species 3	H3
2017	10/18/2017	Bottom3	7	35	L						
2017	10/18/2017	Bottom3	7	36	L	Enteropogon acicularis	0.1				
2017	10/18/2017	Bottom3	7	37	L						
2017	10/18/2017	Bottom3	7	38	L						
2017	10/18/2017	Bottom3	7	39	L						
2017	10/18/2017	Bottom3	7	40	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	7	41	L						
2017	10/18/2017	Bottom3	7	42	L						
2017	10/18/2017	Bottom3	7	43	L						
2017	10/18/2017	Bottom3	7	44	L						
2017	10/18/2017	Bottom3	7	45	L						
2017	10/18/2017	Bottom3	7	46	L						
2017	10/18/2017	Bottom3	7	47	L						
2017	10/18/2017	Bottom3	7	48	L						
2017	10/18/2017	Bottom3	7	49	L						
2017	10/18/2017	Bottom3	7	50	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Bottom3	8	1	L						
2017	10/18/2017	Bottom3	8	2	L						
2017	10/18/2017	Bottom3	8	3	L						
2017	10/18/2017	Bottom3	8	4	L						
2017	10/18/2017	Bottom3	8	5	L						
2017	10/18/2017	Bottom3	8	6	L						
2017	10/18/2017	Bottom3	8	7	L						
2017	10/18/2017	Bottom3	8	8	L						
2017	10/18/2017	Bottom3	8	9	L						
2017	10/18/2017	Bottom3	8	10	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	11	L						
2017	10/18/2017	Bottom3	8	12	L						
2017	10/18/2017	Bottom3	8	13	L						
2017	10/18/2017	Bottom3	8	14	L						
2017	10/18/2017	Bottom3	8	15	L						
2017	10/18/2017	Bottom3	8	16	L						
2017	10/18/2017	Bottom3	8	17	L						
2017	10/18/2017	Bottom3	8	18	L						
2017	10/18/2017	Bottom3	8	19	L						
2017	10/18/2017	Bottom3	8	20	L						
2017	10/18/2017	Bottom3	8	21	L						
2017	10/18/2017	Bottom3	8	22	L						
2017	10/18/2017	Bottom3	8	23	L						
2017	10/18/2017	Bottom3	8	24	L						
2017	10/18/2017	Bottom3	8	25	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	26	L						
2017	10/18/2017	Bottom3	8	27	L						
2017	10/18/2017	Bottom3	8	28	L	Enteropogon acicularis	0.1				
2017	10/18/2017	Bottom3	8	29	L						
2017	10/18/2017	Bottom3	8	30	L						
2017	10/18/2017	Bottom3	8	31	L						
2017	10/18/2017	Bottom3	8	32	L						
2017	10/18/2017	Bottom3	8	33	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	34	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	35	L						
2017	10/18/2017	Bottom3	8	36	L						
2017	10/18/2017	Bottom3	8	37	L						
2017	10/18/2017	Bottom3	8	38	L						
2017	10/18/2017	Bottom3	8	39	L						
2017	10/18/2017	Bottom3	8	40	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	41	L						
2017	10/18/2017	Bottom3	8	42	L						
2017	10/18/2017	Bottom3	8	43	L						
2017	10/18/2017	Bottom3	8	44	L						
2017	10/18/2017	Bottom3	8	45	L						
2017	10/18/2017	Bottom3	8	46	L						
2017	10/18/2017	Bottom3	8	47	L						
2017	10/18/2017	Bottom3	8	48	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Bottom3	8	49	L						
2017	10/18/2017	Bottom3	8	50	L						
2017	10/18/2017	Back Aero	9	1	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	9	2	L	Eucalyptus sp.	4				
2017	10/18/2017	Back Aero	9	3	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	9	4	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	9	5	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	9	6	L	ISC					
2017	10/18/2017	Back Aero	9	7	L	Oxalis sp.	0.05	Eucalyptus sp.	16		
2017	10/18/2017	Back Aero	9	8	L	Unknown herb	0.1	ISC			
2017	10/18/2017	Back Aero	9	9	L	ISC					
2017	10/18/2017	Back Aero	9	10	CWD	ISC					
2017	10/18/2017	Back Aero	9	11	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	12	L	ISC					
2017	10/18/2017	Back Aero	9	13	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	9	14	L	Eucalyptus sp.	6				
2017	10/18/2017	Back Aero	9	15	L	Eucalyptus sp.	6				
2017	10/18/2017	Back Aero	9	16	L	ISC					
2017	10/18/2017	Back Aero	9	17	CWD	ISC					
2017	10/18/2017	Back Aero	9	18	L	ISC					
2017	10/18/2017	Back Aero	9	19	L	Enteropogon acicularis	0.05	ISC			
2017	10/18/2017	Back Aero	9	20	B	ISC					
2017	10/18/2017	Back Aero	9	21	L	ISC					
2017	10/18/2017	Back Aero	9	22	L	ISC					
2017	10/18/2017	Back Aero	9	23	CWD	ISC					
2017	10/18/2017	Back Aero	9	24	L	Acacia sp.	8				
2017	10/18/2017	Back Aero	9	25	L	ISC					
2017	10/18/2017	Back Aero	9	26	L	Acacia sp.	6				
2017	10/18/2017	Back Aero	9	27	L	ISC					
2017	10/18/2017	Back Aero	9	28	L	ISC					
2017	10/18/2017	Back Aero	9	29	L	ISC					
2017	10/18/2017	Back Aero	9	30	L	ISC					
2017	10/18/2017	Back Aero	9	31	L	ISC					
2017	10/18/2017	Back Aero	9	32	L	ISC					
2017	10/18/2017	Back Aero	9	33	B	Austrostipa bigeniculata	0.05	ISC			
2017	10/18/2017	Back Aero	9	34	L	ISC					
2017	10/18/2017	Back Aero	9	35	L	Austrostipa bigeniculata	0.02				
2017	10/18/2017	Back Aero	9	36	L	ISC					
2017	10/18/2017	Back Aero	9	37	B	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	38	B	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	9	39	L	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	9	40	B	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	41	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	42	L	ISC					
2017	10/18/2017	Back Aero	9	43	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	9	44	L	Sida sp.					
2017	10/18/2017	Back Aero	9	45	L	ISC					
2017	10/18/2017	Back Aero	9	46	L	ISC					
2017	10/18/2017	Back Aero	9	47	L	ISC					
2017	10/18/2017	Back Aero	9	48	L	ISC					
2017	10/18/2017	Back Aero	9	49	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	9	50	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	1	L	Eucalyptus sp.	12				
2017	10/18/2017	Back Aero	10	2	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	3	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	4	L	Enteropogon acicularis	0.02	Eucalyptus sp.	23		
2017	10/18/2017	Back Aero	10	5	L	Eucalyptus sp.	30				
2017	10/18/2017	Back Aero	10	6	L	Paspalidium constrictum	0.1	Eucalyptus sp.	20		
2017	10/18/2017	Back Aero	10	7	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	8	L	Eucalyptus sp.	25				
2017	10/18/2017	Back Aero	10	9	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	10	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	11	L	Eucalyptus sp.	10				
2017	10/18/2017	Back Aero	10	12	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	13	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	10	14	L	Convolvulus erubescens	0.05	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	10	15	L	Eucalyptus sp.	16				
2017	10/18/2017	Back Aero	10	16	L	ISC					
2017	10/18/2017	Back Aero	10	17	L	Paspalidium constrictum	0.2	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	10	18	CWD	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	10	19	L	Eucalyptus sp.	2				
2017	10/18/2017	Back Aero	10	20	L	ISC					
2017	10/18/2017	Back Aero	10	21	CWD	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	22	L	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	23	L	Eucalyptus sp.					
2017	10/18/2017	Back Aero	10	24	L	ISC					
2017	10/18/2017	Back Aero	10	25	L	ISC					
2017	10/18/2017	Back Aero	10	26	L	ISC					
2017	10/18/2017	Back Aero	10	27	L	ISC					
2017	10/18/2017	Back Aero	10	28	L	ISC					
2017	10/18/2017	Back Aero	10	29	L	Sclerolaena muricata	0.2	ISC			
2017	10/18/2017	Back Aero	10	30	L	Sclerolaena muricata	0.15	Eucalyptus sp.	30		
2017	10/18/2017	Back Aero	10	31	B	ISC					
2017	10/18/2017	Back Aero	10	32	L	ISC					
2017	10/18/2017	Back Aero	10	33	L	ISC					
2017	10/18/2017	Back Aero	10	34	B	ISC					
2017	10/18/2017	Back Aero	10	35	L	Enteropogon acicularis	0.01	Eucalyptus sp.	30		
2017	10/18/2017	Back Aero	10	36	L	ISC					
2017	10/18/2017	Back Aero	10	37	L	ISC					
2017	10/18/2017	Back Aero	10	38	B	ISC					
2017	10/18/2017	Back Aero	10	39	L						
2017	10/18/2017	Back Aero	10	40	L						
2017	10/18/2017	Back Aero	10	41	L						
2017	10/18/2017	Back Aero	10	42	L						
2017	10/18/2017	Back Aero	10	43	L						
2017	10/18/2017	Back Aero	10	44	L						
2017	10/18/2017	Back Aero	10	45	L						
2017	10/18/2017	Back Aero	10	46	L	Juncus subsecundus	0.05				
2017	10/18/2017	Back Aero	10	47	L						
2017	10/18/2017	Back Aero	10	48	L						
2017	10/18/2017	Back Aero	10	49	L						
2017	10/18/2017	Back Aero	10	50	L	Austrostipa scabra	0.05				
2017	10/18/2017	Back Aero	11	1	L	Eucalyptus sp.	20				
2017	10/18/2017	Back Aero	11	2	CWD	Sclerolaena muricata	0.1	ISC			
2017	10/18/2017	Back Aero	11	3	L	Sclerolaena muricata	0.3	Eucalyptus sp.	15		
2017	10/18/2017	Back Aero	11	4	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	5	L	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	6	B	Eucalyptus sp.	15				
2017	10/18/2017	Back Aero	11	7	B						
2017	10/18/2017	Back Aero	11	8	B	Enteropogon acicularis	0.02				
2017	10/18/2017	Back Aero	11	9	B						
2017	10/18/2017	Back Aero	11	10	B						
2017	10/18/2017	Back Aero	11	11	B						
2017	10/18/2017	Back Aero	11	12	B						
2017	10/18/2017	Back Aero	11	13	B						
2017	10/18/2017	Back Aero	11	14	B						
2017	10/18/2017	Back Aero	11	15	B						
2017	10/18/2017	Back Aero	11	16	B						
2017	10/18/2017	Back Aero	11	17	B						
2017	10/18/2017	Back Aero	11	18	B						
2017	10/18/2017	Back Aero	11	19	B						
2017	10/18/2017	Back Aero	11	20	B						
2017	10/18/2017	Back Aero	11	21	B	ISC					
2017	10/18/2017	Back Aero	11	22	B						
2017	10/18/2017	Back Aero	11	23	B						
2017	10/18/2017	Back Aero	11	24	B						
2017	10/18/2017	Back Aero	11	25	B						
2017	10/18/2017	Back Aero	11	26	B						
2017	10/18/2017	Back Aero	11	27	B						
2017	10/18/2017	Back Aero	11	28	B						
2017	10/18/2017	Back Aero	11	29	B						
2017	10/18/2017	Back Aero	11	30	L						
2017	10/18/2017	Back Aero	11	31	B						
2017	10/18/2017	Back Aero	11	32	L						
2017	10/18/2017	Back Aero	11	33	L						
2017	10/18/2017	Back Aero	11	34	L	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	11	35	B						
2017	10/18/2017	Back Aero	11	36	L						
2017	10/18/2017	Back Aero	11	37	L						
2017	10/18/2017	Back Aero	11	38	L						
2017	10/18/2017	Back Aero	11	39	L						
2017	10/18/2017	Back Aero	11	40	B	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	11	41	L						
2017	10/18/2017	Back Aero	11	42	L						
2017	10/18/2017	Back Aero	11	43	L						
2017	10/18/2017	Back Aero	11	44	L						
2017	10/18/2017	Back Aero	11	45	L						
2017	10/18/2017	Back Aero	11	46	L						
2017	10/18/2017	Back Aero	11	47	L						
2017	10/18/2017	Back Aero	11	48	B						
2017	10/18/2017	Back Aero	11	49	L						
2017	10/18/2017	Back Aero	11	50	L						
2017	10/18/2017	Back Aero	12	1	L						
2017	10/18/2017	Back Aero	12	2	B	Enteropogon acicularis	0.01				
2017	10/18/2017	Back Aero	12	3	B						
2017	10/18/2017	Back Aero	12	4	B						
2017	10/18/2017	Back Aero	12	5	B						
2017	10/18/2017	Back Aero	12	6	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	7	B		 				
2017	10/18/2017	Back Aero	12	8	L						
2017	10/18/2017	Back Aero	12	9	L						
2017	10/18/2017	Back Aero	12	10	L						
2017	10/18/2017	Back Aero	12	11	L						
2017	10/18/2017	Back Aero	12	12	L						
2017	10/18/2017	Back Aero	12	13	L						
2017	10/18/2017	Back Aero	12	14	L						
2017	10/18/2017	Back Aero	12	15	B						
2017	10/18/2017	Back Aero	12	16	L						
2017	10/18/2017	Back Aero	12	17	L						
2017	10/18/2017	Back Aero	12	18	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	19	L						
2017	10/18/2017	Back Aero	12	20	L						
2017	10/18/2017	Back Aero	12	21	L						
2017	10/18/2017	Back Aero	12	22	L						
2017	10/18/2017	Back Aero	12	23	L						
2017	10/18/2017	Back Aero	12	24	L						
2017	10/18/2017	Back Aero	12	25	L	Austrostipa scabra	0.01				
2017	10/18/2017	Back Aero	12	26	L						
2017	10/18/2017	Back Aero	12	27	L						
2017	10/18/2017	Back Aero	12	28	L						
2017	10/18/2017	Back Aero	12	29	L						
2017	10/18/2017	Back Aero	12	30	L	Enteropogon acicularis	0.05				
2017	10/18/2017	Back Aero	12	31	L						
2017	10/18/2017	Back Aero	12	32	L						
2017	10/18/2017	Back Aero	12	33	L						
2017	10/18/2017	Back Aero	12	34	L						
2017	10/18/2017	Back Aero	12	35	L						
2017	10/18/2017	Back Aero	12	36	L						
2017	10/18/2017	Back Aero	12	37	L						
2017	10/18/2017	Back Aero	12	38	L						
2017	10/18/2017	Back Aero	12	39	L						
2017	10/18/2017	Back Aero	12	40	L						
2017	10/18/2017	Back Aero	12	41	L	Austrostipa scabra	0.01				
2017	10/18/2017	Back Aero	12	42	L						
2017	10/18/2017	Back Aero	12	43	L						
2017	10/18/2017	Back Aero	12	44	L						
2017	10/18/2017	Back Aero	12	45	L						
2017	10/18/2017	Back Aero	12	46	L						
2017	10/18/2017	Back Aero	12	47	L						
2017	10/18/2017	Back Aero	12	48	L						
2017	10/18/2017	Back Aero	12	49	L						
2017	10/18/2017	Back Aero	12	50	L	Enteropogon acicularis	0.03				
